,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
28,Orion_Corp,Agriculture_&_Food,2017,Q3,-0.0003381100038715168,0.20209759924062287,-0.016827463751495797,0.000543316425905549,1.591143741923669,0.08182808744303689,-0.3560805709255912,0.0,-0.11048629521400644,0.1717289392376895,0.0,001800
28,Taekwang_Industrial,Industrials_&_Machinery,2017,Q3,-0.004941440343136039,-0.0076936983902893274,-0.059248635659583826,0.006892788632644087,0.3430928475163375,0.07997487325890222,-0.00890463225213356,-0.0009116299086684432,-0.004381403742170997,-0.0047759979282639975,0.03756146816479407,003240
29,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q3,0.002988782992392691,-1.4039555540357185e-07,0.015654887863204237,0.007121910873181703,-1.8961658282302705,-0.05157128193185295,0.0032918813893358934,0.0,0.002291551963429783,0.0026947835362376438,-0.1986403546798029,003570
28,Namyang_Dairy_Products,Agriculture_&_Food,2017,Q3,-0.0037578049814692704,-0.0036830428902632217,-0.1290194614840583,-0.02163056601918889,0.036288981514178476,-0.21271504178098366,-0.01611360401525541,-0.022305735967749207,-0.017726179364306427,-0.02292367490765379,-0.13918979428902886,003920
28,Nongshim,Agriculture_&_Food,2017,Q3,-0.013058001110482609,-0.013729799822171707,-0.04787920316980676,-0.017763917529872497,-0.49376742879757685,0.01380624022018892,-0.01681599737262318,-0.020473921259688055,-0.015275128806989002,-0.009909404218405582,0.010290694485842087,004370
28,Hyosung,Industrials_&_Machinery,2017,Q3,-0.045324552856438105,-0.05500118231922024,0.12005332213304765,0.009701008254445531,0.0027265699375139674,0.11968721284525415,-0.028897891248907737,0.24346313881095094,-0.05319570477355673,-0.0315338516046304,-0.13554101984829658,004800
28,Samkwang_Glass,Industrials_&_Machinery,2017,Q3,0.00028348731282867856,0.0024360803656249264,-0.2888913820792691,0.012006768954565317,1.3225679460172282,-0.04474435384479222,-0.025120495542100052,0.006391734406919425,-0.00491918328884533,-0.024100580071323874,-0.2511239675850891,005090
28,Binggrae,Agriculture_&_Food,2017,Q3,-0.02313668614649611,-1.9641163365689063,-0.025818377357601063,0.01432577620674369,-0.7949771724552712,-0.10451504178098364,-0.013489795043465147,0.0,0.07156095331728862,0.06263546229166228,-0.13358669399707168,005180
28,Hyundai_Green_Food,Agriculture_&_Food,2017,Q3,0.02852188100980002,-0.025290718760107245,0.06554542582340528,0.10356109579960082,-0.11125352103169606,0.01642308378255518,0.09840344532385792,0.18473120961850298,0.09137272402029906,0.09724933910390399,-0.14608724200525908,005440
28,SPC_Samlip,Agriculture_&_Food,2017,Q3,0.007643022999163307,-0.0064642255593581055,-0.018801638687500066,-0.04864207391307307,0.7154356008471363,-0.2843269665508916,-0.0022828699652821527,0.0,-0.032694961913835696,-0.037933104509185966,-0.2985653774104683,005610
28,Crown_Confectionery,Agriculture_&_Food,2017,Q3,0.002282521813467886,0.0004172733339955492,-0.003106565782181603,0.0011723613330256732,0.3755204260635553,0.0,0.002448203203413546,0.0,0.003538929590366058,0.0006382297849224505,-0.2968872848232848,005740
28,Ottogi,Agriculture_&_Food,2017,Q3,-0.043153754283325574,-0.04377309248607508,0.01187207821993852,-0.002609117359891222,-0.06835249076226235,-0.07342480463900644,-0.047343485876435,-0.01961335684850618,-0.02596232417553823,-0.012124073644658395,-0.09341568961201495,007310
28,Hyundai_Heavy_Industries,Industrials_&_Machinery,2017,Q3,-0.0002911777786975822,-0.00043114948031508504,0.028591590015310975,0.018970731730170165,0.3651469449712472,0.0,-0.008897160169381024,-0.09811186836153052,-0.0867103868103043,0.014015529785230463,-0.19285248634765825,009540
28,LS_Electric,Industrials_&_Machinery,2017,Q3,-0.03582339908479515,-0.040760434630722875,0.0014085205929184053,0.007804979785774879,-0.3925251183312004,0.07349616270080907,-0.006482404461442437,0.03642785412092886,-0.015334598564284763,-0.010907862111055433,-0.04252994982078847,010120
28,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q3,-0.003635712105668709,-0.006806166098906941,-0.21438050182886026,0.010685767193914453,0.30438570656564756,0.009386340438929955,0.10186619508113703,0.21153110073013837,0.12649997964684145,0.11402527323761635,-0.1229950969217573,010140
28,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q3,0.03213223707160873,-0.10927614771719263,-0.07909152876613113,0.12462027170280976,-0.05744506986976661,0.12417468690529794,0.0828546519145068,0.14193104987488903,0.10056423811191084,0.09614944336055486,-0.16432463829787228,010620
28,Hyundai_Merchant_Marine,Transportation,2017,Q3,0.06798821830199742,-0.02184771436470978,0.02319685091328083,-0.0059895774876495,0.697114023951418,-0.04670601439182739,0.0175818287138525,0.22728045785808126,0.005105966645263971,-0.05158501728928222,-0.07971888407449633,011200
