,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
28,LG_Corporation,etc,2017,Q3,-0.01504273969344165,0.0009151248959836655,0.004702099259798587,-0.03265819438714823,-0.5545458578204658,-0.03791881903932448,0.01607684550917013,003550
28,S_Oil,Chemistry,2017,Q3,-0.1744530573040551,-0.09616871508094227,-0.11722286137865301,-0.0038764572796461394,0.007877162623959544,-0.04176525122044361,0.3030302762973703,010950
28,Lotte_Chemical,Chemistry,2017,Q3,-0.19573440658179203,0.0020747004969196015,-0.007050018255428503,0.14537858439230245,0.005581225114430266,-0.04813327970319592,0.06201994832446327,011170
28,Samsung_C&T,Distribution,2017,Q3,0.047717395035296484,-0.020565997201957842,0.038850680716761565,-0.01270233505939955,0.017171552588475136,-0.03235462524227817,-0.12295734864313426,028260
28,KT&G,Food,2017,Q3,0.07234341565631083,-0.022419990558345537,0.014680314387823468,-0.4501274273559501,-0.17249732182358368,-0.04066313070560268,-0.13033885602464163,033780
28,SK_Inc,etc,2017,Q3,0.02162695886082669,-0.07415516426662916,-0.0728379639279455,-0.8887548837188246,0.32942862018740404,-0.00629094842994693,-0.0107716619893625,034730
28,LG_Household_&_Health_Care,Chemistry,2017,Q3,0.10956530763206951,-0.0215839300277878,-0.08499509563435015,0.009176775341267596,-0.148092272147337,-0.08001169530387986,-0.09134474014610365,051900
28,LG_Chem,Chemistry,2017,Q3,-0.1299588105820856,-0.016197352851607727,-0.01588444305803227,-0.08360693170293199,-0.0710831255438178,-0.028251155550391482,0.30128507559928996,051910
28,Celltrion,Medicine_Production,2017,Q3,0.16447127495122818,-0.005675241172672596,0.07191993231632465,-0.012915052526328852,-0.0888556838409289,-0.04884809340931251,0.19210406525493606,068270
28,Amorepacific,Chemistry,2017,Q3,-0.02928795255828641,-0.04220273143752418,-0.00834893109431789,0.14799430926724255,0.09542550500491154,-0.015570129804279853,-0.18677138476987398,090430
28,SK_Innovation,Chemistry,2017,Q3,-0.16396182433105083,-0.028873152128606527,-4.508114332474738,-2.462498601965159,-1.3917072780460482,-0.09605931160065806,0.21560052524034176,096770
