,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
28,Kyungbang,유통,2017,Q3,0.10178337175383645,-0.011435336975592847,0.17872175451057737,0.014283774449072473,0.0914156844256715,-0.06397795738200666,-0.06272289304008472,-0.060404134364393736,-0.06683203700499885,-0.022858287492542262,-0.1082178461538461,000050
28,Hite_Jinro,음식료·담배,2017,Q3,-0.009479774792934936,-0.022668369254034593,-0.5812973041436831,0.0036031318776511556,-0.08807735732368793,0.03470064449352615,-0.01785998579079573,-0.024315105277230353,-0.015124804534149439,-0.01618680923738869,0.1289338308026031,000080
29,Kia_Corp,운송장비·부품,2017,Q3,-0.20568840409409006,0.018499541665879526,2.42388028243229,-0.01702385373244142,-0.04054945742349081,-0.07641708194927768,-0.040759180649366566,-0.046218411302459295,-0.030413205204570914,-0.028998861129881037,-0.18026373718791058,000270
29,Chosun_Refractories,비금속,2017,Q3,-0.13994600440915916,-0.025674504691640454,-2.8266769170879247,-0.09849853822496102,-0.10118074629552942,-0.06926177380712743,0.003780082923510286,-0.12062197905633032,-0.012373296918239074,-0.06351250807894693,-0.035475371237458135,000480
28,LG_International,유통,2017,Q3,0.0022355339917254913,-0.031994002512184094,3.687951662231167,0.003866677372698746,-0.20112842079003146,-0.15207160286695648,-0.04831840382117192,-0.026253336024314233,-0.053492047142120525,-0.023056760898303663,-0.1342504951768488,001120
28,Daesang,음식료·담배,2017,Q3,0.07889423491080594,-0.027438100392896736,-0.5758926542829088,-0.004495587895745334,-0.14497366243403653,-0.014481011640001637,0.024984799041710137,0.01949025263924231,0.0,-0.01370189919922038,-0.17274452930056705,001680
28,SK_Networks,유통,2017,Q3,0.9999990113567718,0.9999990151104293,0.9999973842298958,0.9999990090787281,0.9999992690177324,-0.26627183063380605,0.0,0.0,0.999998949256371,0.9999990025435714,0.13602517197452235,001740
28,Ilshin_Spinning,섬유·의류,2017,Q3,0.012667003439078117,-0.0009507498041276818,1.295782854609916,-0.00569636138866314,0.03557739998070242,-0.04049193253728617,-0.028495577878191236,0.009704147243828176,-0.029770052140385417,0.013824984268131613,-0.037063999999999944,003200
28,Hanil_Cement,비금속,2017,Q3,-0.45505007370740325,-0.00928986800013809,0.22897621578527472,-0.17695179660021298,0.061663353488212946,0.03128767802726294,-0.0048743442375740464,0.03315495556179471,-0.06041929540432478,-0.0025830063642229284,-0.007703534883720871,003300
28,Ssangyong_Cement,비금속,2017,Q3,-0.45153688157669314,-0.06991932248090738,0.320190501748958,-0.1418252525709467,0.1106518130104237,-0.11056180831368369,-0.12887955430637743,-0.11541600497023663,-0.15381637182243346,-0.11604198090985718,-0.20030665165728573,003410
29,S&T_Heavy_Industries,운송장비·부품,2017,Q3,0.015654887863204237,0.002988782992392691,-1.8961658282302705,0.007121910873181703,0.05999791813771915,-0.05157128193185295,0.0022915530740288403,0.002222022906925414,-0.0034540678181000928,0.00329188195511787,-0.1986403546798029,003570
28,SsangYong_Motor,운송장비·부품,2017,Q3,-0.1714612724902762,0.02333015599149013,-1.6965580939075742,-0.010314007294901284,0.0023357815630854484,-0.2524177445507181,-0.02433452534778735,-0.00727640443350297,0.0,0.00688898636980706,-0.2547674856843467,003620
28,Namyang_Dairy_Products,음식료·담배,2017,Q3,-0.1290194614840583,-0.0037578049814692704,0.036288981514178476,-0.02163056601918889,-0.030332823635917938,-0.21271504178098366,-0.017726179364307315,-0.017698900099345494,-0.014629862058874066,-0.016113604015256744,-0.13918979428902886,003920
28,Shinsegae,유통,2017,Q3,0.19525831081337675,-0.003418085535240145,-0.09518719679930876,-0.004921443645844237,-0.009131393514593134,0.09411446237670036,-0.06283639588734502,-0.06878615431179091,-0.1456484941575653,-0.02891061676228457,-0.16790815584415578,004170
28,Nongshim,음식료·담배,2017,Q3,-0.04787920316980676,-0.013058001110482609,-0.49376742879757685,-0.017763917529872497,-0.060593723583469705,0.01380624022018892,-0.01527512880725479,-0.013749703290265813,-0.018423758250110334,-0.01681599737273598,0.010290694485842087,004370
28,Chokwang_Leather,섬유·의류,2017,Q3,-0.01458839414969093,-0.028797088958005146,0.22893411757716542,-0.05651093706279764,0.1251044564041599,-0.1189065999309612,-0.036201985857789776,-0.03681041338636115,-0.009203426901894796,-0.04108055321079607,-0.057109045045044986,004700
28,Binggrae,음식료·담배,2017,Q3,-0.025818377357601063,-0.02313668614649611,-0.7949771724552712,0.01432577620674369,-0.08983065641909738,-0.10451504178098364,0.07156095385475658,0.07571489972886358,-0.01815683362243914,-0.013489794687740808,-0.13358669399707168,005180
28,Lotte_Chilsung_Beverage,음식료·담배,2017,Q3,0.14680121378613298,0.475454020539155,-0.49585454411015495,0.3002026057629794,-0.07645152970768287,0.10299911039289326,0.04345141641152506,0.05966161636183598,-0.6369696017835489,-0.027521184997006287,-0.22439567553732942,005300
28,Hyundai_Motor,운송장비·부품,2017,Q3,-0.0010163101109221806,-0.011170402104704102,0.67630907380014,-0.013642388988980958,0.1691863117170338,-0.08828688917808945,0.04095534612340812,0.04837385369273273,0.014856836953656694,0.012330509069785278,-0.06253718611987376,005380
28,SPC_Samlip,음식료·담배,2017,Q3,-0.018801638687500066,0.007643022999163307,0.7154356008471363,-0.04864207391307307,0.06429874318683892,-0.2843269665508916,-0.032694961925007426,-0.02773585098997655,-0.030255689071275738,-0.002282869960141154,-0.2985653774104683,005610
28,SL_Corp,운송장비·부품,2017,Q3,-0.042025822177127914,-0.020767189314320422,0.2352879435580082,-0.017574378057756856,-0.04553362381780901,0.008863563891979953,0.04240398541845669,0.027938769529432528,0.13960463614187146,0.023079425850388247,-0.15093836835685653,005850
28,GS_Retail,유통,2017,Q3,0.288896284834654,-0.025992498150269716,-0.14135469522525956,-0.034328922986819776,-0.09198423932390143,-0.13201196044943236,-0.04697120558456147,-0.034260014259344995,0.008494170856102712,-0.10436270467831421,-0.3463585324292054,007070
28,Ottogi,음식료·담배,2017,Q3,0.01187207821993852,-0.043153754283325574,-0.06835249076226235,-0.002609117359891222,-0.12286100376402054,-0.07342480463900644,-0.02596232417557931,-0.029414000635852533,-0.007992161390471653,-0.04734348587677539,-0.09341568961201495,007310
28,Hotel_Shilla,유통,2017,Q3,-0.005444132478043429,-0.027693607165587775,-0.44745231309274347,-0.05039251012524115,-0.20501956278052869,0.14886941431168443,-0.051930638462925005,-0.07325027564547826,-0.02234927216842375,-0.04955157126990395,0.00010991304347831958,008770
28,Hanssem,유통,2017,Q3,-0.08911496724681323,-0.08659589586989735,-0.49026905264809373,-0.0044554162549035325,-0.09483202448174,-0.2748770327312099,-0.033404805437346585,0.013273680600196625,-0.05821641475343364,-0.06734909436558167,-0.18419514754098354,009240
28,Motonic,운송장비·부품,2017,Q3,-0.05587679800652312,-0.009559473261603557,0.3558081853861943,-0.010831006966022905,0.11675102141132387,0.10158332977102698,-0.007046832543097903,-0.0056159354583775745,-0.004895817553900672,-0.00745581329024203,-0.09617614953271021,009680
28,Samsung_Heavy Industries,운송장비·부품,2017,Q3,-0.21438050182886026,-0.003635712105668709,0.30438570656564756,0.010685767193914453,0.24669991549338421,0.009386340438929955,0.12649997911425703,0.10530491364786843,0.08021924034152239,0.1018661947479721,-0.1229950969217573,010140
28,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q3,-0.07909152876613113,0.03213223707160873,-0.05744506986976661,0.12462027170280976,0.2542362903316745,0.12417468690529794,0.09905553064829609,0.08979020376015534,0.07050090449340052,0.08286138780380026,-0.16432463829787228,010620
28,Hwashin,운송장비·부품,2017,Q3,0.0038803274492875683,0.0010528775023557202,-0.1842408481201554,-0.022332538194095752,-0.19004760617173888,-0.11210738104226955,-0.06899532019224996,-0.06038974953777809,-0.03905631412513144,-0.017418682946198194,-0.2550546542056074,010690
28,IS_Dongseo,비금속,2017,Q3,0.11347294111953543,-0.0633533976823204,-0.0129387812781534,-0.013313247109586035,0.053138811542937536,-0.14360079656482488,0.016589909387304314,0.006129640697896455,0.043481603458350726,-0.0008022351509697767,-0.2646237269624573,010780
29,Hyundai_WIA,운송장비·부품,2017,Q3,-0.13497636490048026,-0.0015366348467404922,0.836733688364098,-0.007847015065349572,-0.05485090819534122,-0.08549428560149867,-0.03637973709075326,-0.027057543409534368,-0.05960993613410648,-0.031188786500009114,-0.06978405772005766,011210
29,Hyundai_Mobis,운송장비·부품,2017,Q3,-0.0126241804501388,-0.012211909775550867,-0.15585587800415124,-0.0015044000613233521,0.0086875704089312,-0.07439836701190246,-0.008415204749430805,-0.0056996294739761755,-0.0073927500323844875,-0.007659914174947602,-0.05588870119521907,012330
28,Hanwha_Aerospace,운송장비·부품,2017,Q3,0.2878832677463299,-0.005122123922900901,3.494265199320573,0.10942252002439301,0.5217510504887313,-0.19179404695030283,0.11036201060877049,0.12739418787972978,0.15888836694946207,0.06252213624907299,-0.273467471042388,012450
28,S-1_Corporation,일반서비스,2017,Q3,0.06339611559006308,-0.036277260077109075,-0.060131298536799216,0.00216785751451809,0.004947275383763938,-0.027278044532195483,-0.00573502313181784,-0.005614377686845362,-0.009101442164408224,-0.008001357995536473,-0.09057639669421481,012750
