,name,sector,year,quarter,Relative Return,영업이익변화율,비유동자산변화율,매출액변화율,비유동부채변화율,부채총계변화율,Label,Code
7,CJ_Logistics,Trading_&_Logistics,2022,Q4,-0.13872643149657915,-0.18536997542657163,-0.017696359169037112,-0.004804461334060983,-0.0041307367244813875,-0.12026835896139132,0.01727310409979074,000120
7,Hankook_Tire_Worldwide,Automotive_&_Parts,2022,Q4,0.050013957243809574,-0.04619291760477551,-0.013082083978471548,0.08441369575572988,-0.612458911481671,-0.06777443441620057,0.10353869626979526,000240
8,Kia_Corp,Automotive_&_Parts,2022,Q4,0.00454756273282908,-2.612442916594943,0.005708178307498146,-0.09359007760171578,0.0855634858507861,-0.026825938756966705,-0.19788245796038514,000270
7,Hyundai_E&C,Construction_&_Real_Estate,2022,Q4,-0.018518861289008953,0.524351486401605,0.016637171740887746,-0.11415858132429668,0.0719168863318348,-0.007569621309029273,-0.09972903958822289,000720
7,SK_Networks,Consumer_Services,2022,Q4,0.014939785327532401,3.151156677181914,-0.013025044695842869,-0.007406336891688348,0.03657271451745148,0.0464540565452094,-0.05065109660958744,001740
7,Nexen_Tire,Automotive_&_Parts,2022,Q4,0.43506594341939125,3.3224043843119992,-0.009461285174700684,0.044978745924328045,0.2543610550874613,0.09126148755191332,-0.1669432314410481,002350
7,Korean_Air,Automotive_&_Parts,2022,Q4,-0.04300665247621076,0.3802929313759852,3.9052529397953784e-05,0.016787776812984045,0.11005878152913995,0.06112208962125154,0.014517442716255258,003490
7,SsangYong_Motor,Automotive_&_Parts,2022,Q4,0.0,1.0716050218778526,0.014074617707586778,-0.05115665422768845,0.13992879023233462,0.3222151183379175,0.0,003620
7,SEBANG_Global_Battery,Automotive_&_Parts,2022,Q4,-0.15569418596433365,0.10213060675082464,-0.037833575002747644,-0.083847309673456,-0.4643201719161625,0.08290263792037078,0.04980739828187379,004490
7,Hyundai_Motor,Automotive_&_Parts,2022,Q4,0.061075786487457,-3.867935804852525,-0.021052152375026445,-0.18347019218968907,0.1026572233958829,0.04069153510914125,-0.1733678124466347,005380
7,Dong-A_Tire,Automotive_&_Parts,2022,Q4,0.20873293820518726,0.35890868900608386,0.05031302716826769,-0.09059110537977455,0.198686567976312,0.001085059875718497,0.01696189862257434,007340
7,Seoyon,Automotive_&_Parts,2022,Q4,-0.21054497921540388,2.3770700603262553,-0.014952339271242066,0.05223963666074238,0.13221668768813033,0.1556336711429127,0.33393396154140803,007860
7,Seohung,Automotive_&_Parts,2022,Q4,0.07019081613034588,0.8270457347971575,0.012318158039712035,0.2226526728827838,0.032541368325591846,0.037346418674103155,0.02971306715926293,008490
7,Hotel_Shilla,Consumer_Services,2022,Q4,0.09845545652800548,2.206796890109752,-0.005323328374043479,0.08503461645013166,0.006100517081641166,-0.04122556222645746,0.13402629764482446,008770
7,Motonic,Automotive_&_Parts,2022,Q4,0.027870654420069328,-0.33429705028337,-0.09914692597140728,-0.19241367284550415,0.03991380284764834,-0.17194767759271845,-0.0030718569139358814,009680
7,Hwashin,Automotive_&_Parts,2022,Q4,-0.024723461773270464,-0.29065519330380374,0.06706094079627023,-0.22599570253198453,0.2767502176858767,-0.011212305776139964,-0.1744694858167774,010690
7,Hyundai_Merchant_Marine,Transportation,2022,Q4,-0.17137600414615184,0.5172663015572881,-0.0622378462566997,0.3110128649851793,0.3449670626072032,0.3527087087516688,0.03131414121310738,011200
8,Hyundai_Mobis,Automotive_&_Parts,2022,Q4,0.03416855030929373,-0.10711966642159898,-0.027509192849478392,-0.1477248018569577,-0.040391389895158225,-0.038371980943483264,0.01923247915326713,012330
7,Hyundai_Development_Company,Construction_&_Real_Estate,2022,Q4,-0.011679955513932971,0.056133406404385466,-0.05074827327774001,-0.14172281519456176,-0.07317327813314445,-0.10498949109501532,-0.08957836657618325,012630
7,Hanon_Systems,Automotive_&_Parts,2022,Q4,-0.09167157064861488,1.226871035029021,0.00505408151558373,-0.18150703828526238,-0.0029718862167043003,-0.14308987572043863,-0.04808095599194632,018880
7,Daekyo,Consumer_Services,2022,Q4,-0.06973899346999522,-1.101789200894694,0.13564794422001603,-0.0014033733744849286,0.06785609349870347,0.01963846161629812,0.08876501380208085,019680
7,Hansum,Automotive_&_Parts,2022,Q4,-0.08500944466062128,-0.4815531995968456,0.025170810281958,-0.3232132024298602,0.06856687073135281,0.25456476761392666,0.02745831296049629,020000
8,Samsung_C&T,Construction_&_Real_Estate,2022,Q4,-0.0766985847913131,0.17453956903233636,-0.037990068303826785,0.05258028462932729,0.01591175562133007,0.004547556253817642,0.07440292240510572,028260
7,Kangwon_Land,Consumer_Services,2022,Q4,0.0031871026499646904,0.8407533200766378,-0.13655399632192555,0.15710174692216916,0.1682976881627819,-0.2344327404086508,-0.035970715584811325,035250
7,Daewoo_E&C,Construction_&_Real_Estate,2022,Q4,-0.21307091940038914,0.7032133090605249,0.045845851819046435,-0.12439276111343678,-0.10932240173149554,-0.0062343901799930546,-0.018137974571275115,047040
7,Daewoo_International,Trading_&_Logistics,2022,Q4,0.16594358348271415,0.2010495512301982,0.006438195220980103,0.13001849061200343,-0.10698902095758545,0.22975072898191995,0.04160477792663339,047050
7,KEPCO_E&C,Construction_&_Real_Estate,2022,Q4,-0.12220221497236265,12.631681855914112,-0.02057230774187091,-0.7986728481496872,-0.43128156796611683,-0.12782903012753288,-0.04713861332381898,052690
7,Kumho_Tire,Automotive_&_Parts,2022,Q4,0.029385631961041415,2.7049749732214856,0.051426875582776255,0.03049874335645575,0.05617408594946316,0.08156254252107731,-0.18460790209973074,073240
7,Hyundai_Glovis,Automotive_&_Parts,2022,Q4,-0.003542108642767633,0.058047070089808805,-0.03979673317428034,0.05072413856262348,0.09643896784615213,0.13638655175489478,-0.029023152196767956,086280
7,GKL,Consumer_Services,2022,Q4,0.20649471828730825,-0.40548625403724103,-0.13699439395583846,-0.24630348289325776,0.21224060874186457,-0.06727260475087604,0.2557840412862246,114090
7,Hankook_Tire_&_Technology,Automotive_&_Parts,2022,Q4,0.13773113871099105,22.38009416609441,-0.002279867487735343,0.15303798592682794,0.11579070693743243,0.16392552166990182,-0.13575511262916692,161390
