,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
7,Kyungbang,유통,2022,Q4,0.03711337752440713,0.01766930511252862,-0.9585461338433703,0.030496512379170615,-0.12059614568057797,0.019518304796937613,-0.5495800865244942,-0.5155080931073224,-0.7732578338611418,-0.5339578338620794,-0.0654013812207838,000050
7,Hite_Jinro,음식료·담배,2022,Q4,0.11882171472162495,-0.013606506822322784,0.7197917538727413,0.01132933907094602,0.06303004997257622,-0.06201702978717745,-0.20956378381773488,-0.1318778113871084,-0.0854970426514221,-0.26622370761067105,-0.065360363657063,000080
8,Kia_Corp,운송장비·부품,2022,Q4,0.0855634858507861,-0.028916164598767224,-2.612442916594943,0.005708178307498146,-0.09359007760171578,0.00454756273282908,-0.23138008138684962,-0.625576636151618,0.030127652088091206,-0.13703114314764675,-0.19788245796038514,000270
8,Chosun_Refractories,비금속,2022,Q4,-0.014146133212901812,0.019217834981658966,1.396335129622038,0.05322973683363286,-0.0629502687786978,0.02604577307537509,0.5389406629638702,-0.09358232445890291,0.4010067150841369,-0.205729478564052,0.0032451938617782637,000480
7,LG_International,유통,2022,Q4,0.059953023162571895,0.04447073178680916,0.37819766821850975,0.02555742438558073,0.03949170052780393,0.2873913302144029,-0.10184144527976113,0.09249768961302496,-0.095568859734386,-0.2326039795892232,-0.16606603845859197,001120
7,Daesang,음식료·담배,2022,Q4,0.058448110548983356,-0.005262512452327117,0.7954001557956532,0.03298693252591467,0.04740834479098843,0.12717821272131807,-0.5914142830327798,-0.688570458783414,0.0,-0.08936169291349993,-0.003054342552159226,001680
7,SK_Networks,유통,2022,Q4,0.03657271451745148,0.016544800694136552,3.151156677181914,-0.013025044695842869,-0.007406336891688348,0.014939785327532401,0.0,0.0,-0.9265815721934743,-0.35338706851924573,-0.05065109660958744,001740
7,Ilshin_Spinning,섬유·의류,2022,Q4,-0.42262559083109186,-0.19692999793071864,-8.601374068299803,-0.18264056299778564,-0.042986181650928046,0.20582005280894128,0.5823529048791927,-0.19836374010417224,0.5541992642724514,-0.09004853779352717,-0.007139309872420663,003200
7,Hanil_Cement,비금속,2022,Q4,0.0739716719995982,0.004830492567873712,4.146764581203971,-0.010316960935937702,-7.352962858936024,0.1069726197070592,-0.2531582914750501,-0.2224365629081444,0.9792718989783298,-0.11103631393012092,-0.05265751715533383,003300
7,Ssangyong_Cement,비금속,2022,Q4,0.21810662405615744,-0.029765386490815615,-5.232666273505587,-0.021319211026942453,-0.4618469298501602,-0.07160490257247513,-0.14916233967966863,-0.3332562188930428,0.2928027888179623,-0.06973710079966389,-0.039014538741557456,003410
