,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
7,Hite_Jinro,음식료·담배,2022,Q4,-0.013606506822322784,-0.043660870690116926,0.01132933907094602,-0.06201702978717745,-0.20956378381773488,-0.13187781138710863,0.057135445000380036,0.05713544500038015,-0.10153164472380682,-0.26622370761067105,-0.065360363657063,000080
7,Youngpoong,금속,2022,Q4,0.05560618120993566,0.06248678912204497,0.012471585497765725,0.29467487916883606,-0.47533539491169385,-0.8281487265633969,0.0,0.0,-0.24193974505949845,-0.19803085663925812,-0.07310465627809155,000670
7,Hyundai_E&C,건설,2022,Q4,0.05563623522677108,0.01871486622447127,0.016637171740887746,-0.018518861289008953,-0.5184498401145858,-0.6589702560999653,0.0,0.004370938507070377,-0.06614897824806798,-0.227019332875116,-0.09972903958822289,000720
7,SeAH_Besteel,금속,2022,Q4,-0.03931773021257623,-0.06030631062185532,0.0024731715795478504,0.15770294322226924,-0.42718264368765113,-0.6270755338607041,0.0,0.0,-0.4413163136257163,-0.4098358103776847,-0.023040792416657872,001430
7,Daesang,음식료·담배,2022,Q4,-0.005262512452327117,-0.04412935487793668,0.03298693252591467,0.12717821272131807,-0.5914142830327798,-0.688570458783414,0.031789063943788776,0.03179216289738629,-0.1420506561405288,-0.08936169291349993,-0.003054342552159226,001680
7,KIS_Wire,금속,2022,Q4,-0.0019076349352042943,-0.002514069352802517,-0.0028846285535883975,-0.09166039642693276,-0.7104289336732545,-0.724750332678616,-0.03919133135967767,-0.039191331359677894,-0.301353940500116,-0.33216047978565233,0.21902720381764337,002240
7,Namyang_Dairy_Products,음식료·담배,2022,Q4,0.04635208009483405,0.04534736664342465,-0.012255476621716666,0.1337249990144913,-0.3359988554996969,-0.40680919264951076,-0.010172887982003331,-0.01017282610702508,-0.3154423509105859,-0.15355867932851286,0.25817808003436177,003920
7,Hyundai_Steel,금속,2022,Q4,0.0013423910712613285,0.013972550941108386,-0.01834841884426841,-0.0467606195307672,-0.39472598660532143,-0.4839961210751753,0.008393112218711418,0.008388687087209079,-0.2679757389311088,-0.30825821263804754,0.06816315153767528,004020
7,Nongshim,음식료·담배,2022,Q4,-0.02381670389778434,-0.0237604616585414,-0.014723608494296991,0.1964306873036623,-0.3897523733202555,0.04737025379332638,-0.020001820380327162,-0.020001728716789735,-0.057697517567012024,-0.16886464218584196,0.1850769705791539,004370
7,Binggrae,음식료·담배,2022,Q4,-0.005851811599331347,-0.07996038940522832,-0.0495169484249649,-0.05932416829302008,-0.47882029215883626,-0.8135585864320158,0.0,0.0,-0.1880714582428793,-0.06658269679145778,-0.02578161527943195,005180
7,Lotte_Chilsung_Beverage,음식료·담배,2022,Q4,-0.004946869702354917,-0.0040115646990470655,-0.018313980273676256,-0.012784454850377172,-0.2848913609542765,-0.02138748336084828,0.002249154057092362,0.002250876633239862,-0.6910861352595439,-0.28959782946301615,0.08997500755266258,005300
7,POSCO_Holdings,금속,2022,Q4,-0.013699060923001216,-0.012809042692814243,0.011854264262986192,-0.011589223762356507,-0.29806546893768937,0.15953623136923645,0.02127283907720945,0.014023976092102375,-0.06729800446087153,-0.1809463000676963,0.26611941357055285,005490
7,SPC_Samlip,음식료·담배,2022,Q4,-0.04289583690625598,-0.045342747673101425,0.011448642458073532,0.27069296137108956,-0.13108671257175808,-0.14482719014454193,0.0,0.0,0.09080857044756108,-0.12245107298265312,-0.18399930620740326,005610
7,Ottogi,음식료·담배,2022,Q4,-0.05447044364956577,-0.05695353699668915,-0.13961735031705902,0.1669865689532634,-0.2157560618288703,-0.13188533864907082,0.0,-0.09462049094121672,-0.009538457075233042,-0.03152175006117619,0.01671583479130802,007310
7,Korea_Zinc,금속,2022,Q4,-0.08625899198271925,-0.02073742881040519,-0.12310022098181461,0.3078862909358154,-0.3020887769506766,-0.015808623150857626,-0.14748998841760552,-0.14792319553845634,-0.2468578207261971,-0.1271456356970735,-0.06262851062886537,010130
