,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
7,Orion_Corp,Agriculture_&_Food,2022,Q4,-0.0007205294926670991,-0.005013610747107045,-3.2428251193503366,-0.03978035289763504,0.19310459343529252,0.07529066252051485,0.01568803820163689,0.0,-0.16037184522445247,-0.4376584856677963,0.00639010189228522,001800
7,Taekwang_Industrial,Industrials_&_Machinery,2022,Q4,0.02263869007955166,0.02908236597900582,0.0523571566354083,-0.027649219974901218,-2.358239215710386,-0.13026489303504069,-0.10565536342003035,-0.012308854681505332,-0.3799841024777013,-0.1826549316401429,0.05335805980715848,003240
8,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q4,-0.01530248045322713,-0.012809367770963753,0.07475216582847799,0.05797533932790122,-1.0663479862499714,0.3928493479665242,-0.3400341334120085,0.0,-0.4774557244026971,-0.7167392912113559,-0.03378533670420601,003570
7,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q4,0.04635208009483405,0.04534736664342465,0.13746055571484883,-0.012255476621716666,-0.530968192579546,0.1337249990144913,-0.15355867932847023,-0.010486142300729195,-0.33599885549982655,-0.6946762942893241,0.25817808003436177,003920
7,Nongshim,Agriculture_&_Food,2022,Q4,-0.02381670389778434,-0.0237604616585414,0.007922505023881699,-0.014723608494296991,-1.0400446447513647,0.1964306873036623,-0.1688646421766984,-0.02153044984761565,-0.3897523733103645,-0.031651625481693646,0.1850769705791539,004370
7,Hyosung,Industrials_&_Machinery,2022,Q4,0.0277774410038093,-0.0015024193889194848,0.17066816187182254,0.05333859078377645,0.023833682640700404,-0.053535440344627774,-0.14825534087169734,-0.03499168886977233,-0.16178396047035326,-0.4952544797141891,-0.059721801414566136,004800
7,Samkwang_Glass,Industrials_&_Machinery,2022,Q4,-0.08653776466688301,-0.5100148788752963,0.33290954556912533,-0.0035979452637231457,-0.8324820223228522,-0.06659578436593204,-0.1970043633601548,-0.33617540311590033,-0.13399735867199225,-0.19651114134880987,-0.010439166400397708,005090
7,Binggrae,Agriculture_&_Food,2022,Q4,-0.005851811599331347,-0.07996038940522832,0.02217756729297704,-0.0495169484249649,1.142617706079672,-0.05932416829302008,-0.06658269443212994,0.0,-0.4788202903809915,-0.7326596170128992,-0.02578161527943195,005180
7,Hyundai_Green_Food,Agriculture_&_Food,2022,Q4,-0.025635566859351755,-0.04003523810020959,0.1492388980962881,-0.07013876234070904,0.3026898765828345,-0.0936343810587995,0.06086876906383132,-0.09995149802713876,-0.019013969403015585,-0.9727302747802038,0.028329109987860163,005440
7,SPC_Samlip,Agriculture_&_Food,2022,Q4,-0.04289583690625598,-0.045342747673101425,0.09392542037997931,0.011448642458073532,-0.31085930694234687,0.27069296137108956,-0.12245107299946789,0.0,-0.1310867124301447,-0.22208723550799725,-0.18399930620740326,005610
7,Crown_Confectionery,Agriculture_&_Food,2022,Q4,0.06162260713948775,0.0958933622042133,-0.08504671329204072,0.04607874302136816,-2.350758028498844,-0.05300690543370547,-0.04246623458906207,0.0,-0.30773275216269225,-0.2402637488248902,0.09253389274195842,005740
7,Ottogi,Agriculture_&_Food,2022,Q4,-0.05447044364956577,-0.05695353699668915,-0.5927322164075752,-0.13961735031705902,0.31252595549142415,0.1669865689532634,-0.03152175005857871,-0.09462049094107239,-0.21575606182891138,-0.2641147190932196,0.01671583479130802,007310
7,Hyundai_Heavy_Industries,Industrials_&_Machinery,2022,Q4,-0.0218773991396799,-0.014546631314012792,0.49605553423757076,-0.02198987767158589,-0.7123490384942468,-0.14157663772587725,-0.30796436185290044,-0.016907438448741763,-0.27059294284234925,-0.44086441248466923,-0.05634540535409159,009540
7,LS_Electric,Industrials_&_Machinery,2022,Q4,-0.03255669902934821,-0.03543063751229614,0.14914384335528652,-0.019481457165585914,0.6294926893658132,-0.10620359035304837,-0.1541356625591508,-0.0740389610064085,-0.29661988649332427,-0.11483668786499157,0.1754457749014466,010120
7,Samsung_Heavy Industries,Industrials_&_Machinery,2022,Q4,0.185753493062786,-0.10558201585088822,0.4211012202613482,0.1551419114310516,-1.7266913177470689,-0.03802074098825707,0.0012859572917627293,0.021363665533961407,-0.09268465744840393,-0.15880671394675305,-0.07064693514475182,010140
7,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2022,Q4,0.06888283064736633,0.0918597466742973,0.66080052891604,-0.007340240823512811,7.9786252667967625,0.20818921324515255,0.007293795376371426,0.032606532935525845,-0.06186582030368859,-0.07817104306480416,-0.21218132667914336,010620
7,Hyundai_Merchant_Marine,Transportation,2022,Q4,0.057396673871036086,-0.15953472743914032,0.3449670626072032,-0.0622378462566997,0.5172663015572881,-0.17137600414615184,0.05248908905443317,0.18621771987934177,0.11481399395504588,0.07407102514525798,0.03131414121310738,011200
8,Hyundai_WIA,Industrials_&_Machinery,2022,Q4,0.04458570529232564,0.05609521289640251,0.20819385044257277,0.0225692106855252,2.488980870343439,0.14858872248524146,-0.226795782780159,-0.08335247301859039,0.02524411663563364,0.030645792403350525,-0.2193625862797578,011210
7,Hanwha_Aerospace,Industrials_&_Machinery,2022,Q4,-0.1512685522842787,-0.043060641071014816,-0.028850740234310335,-0.40276340428043733,-22.530060155401397,0.32982032025831975,-0.496657854712266,5.098723233763148,-0.7773132006822658,-0.6457659990408553,0.15690546037683936,012450
7,Dongwon_Systems,Industrials_&_Machinery,2022,Q4,-0.00901375040040886,-0.0006191255625076497,0.011778815904124995,-0.039858357912007536,0.36456712392307,-0.07864873141887908,-0.23048809673119774,0.013333428703150574,-0.16136999935889085,0.10082096502014337,-0.13241164102710476,014820
7,Hyundai_Elevator,Industrials_&_Machinery,2022,Q4,0.002375955805313912,-0.07420354074698032,-0.020905563994704224,-0.0019918258187792137,-0.6123111606552345,-0.08448834300434703,-0.09403526582761468,0.008532686031515135,-0.2082609810749041,-0.3402456122680464,0.23250489217926093,017800
