,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
7,LG_Corporation,etc,2022,Q4,0.017690561184432962,-0.0020151782755530867,0.21397359255908566,-0.08262731010799329,-0.04540308048966879,-0.002732801277388397,0.0420802919705516,003550
7,S_Oil,Chemistry,2022,Q4,-0.1287743971360363,-0.016751581881579325,0.04753200446676309,0.1712812281387457,0.14743039137055247,-0.02862853460610104,-0.027249102717694765,010950
7,Lotte_Chemical,Chemistry,2022,Q4,-0.12997485533004252,-0.008237318104566071,0.08721149474106615,-0.15080331442142203,0.027372966843916213,0.04386033263854061,0.28051916030591584,011170
7,Samsung_C&T,Distribution,2022,Q4,-0.08434088022022199,-0.037990068303826785,0.05258028462932729,-0.0040646924542906415,0.02725379938524397,-0.04104277378693322,0.07944533920401987,028260
7,KT&G,Food,2022,Q4,0.12561378727656777,0.015764116922174165,0.05949286382427499,-0.13428672177541134,0.012134306807329742,0.04383606821020203,0.04468117150105311,033780
7,SK_Inc,etc,2022,Q4,-0.03625967888540553,0.0005076987794894183,-0.6032077767297894,0.10165253080415926,0.10765631718407787,0.005038060531123989,-0.05006875357343167,034730
7,LG_Household_&_Health_Care,Chemistry,2022,Q4,0.011864053366115762,0.05411164307045924,0.13385109896724479,0.36526317020012,0.1769716696379573,0.032000963139171446,0.11270977725817756,051900
7,LG_Chem,Chemistry,2022,Q4,0.11974139034741992,-0.0356693212860939,0.24059787801904509,-0.0787253346598411,0.12727977843918759,0.01838617169764789,0.08700028425896493,051910
7,Celltrion,Medicine_Production,2022,Q4,0.05328705809471125,-0.09073696882496107,0.009954476947329316,-0.14752745894851937,0.06411004065670267,-0.01592181457082953,-0.07845137760302204,068270
7,Amorepacific,Chemistry,2022,Q4,-0.14335290033551698,-0.07569238517471755,-0.06423297266135575,-0.24017658475840764,0.1305002931194723,-0.0016895242080461337,0.30388865904207657,090430
7,SK_Innovation,Chemistry,2022,Q4,-0.1696684221696071,-0.06837545100923248,0.08021279078020394,-0.3485921210865115,0.35312760345920235,-0.002908853899077135,0.028641953033523893,096770
