,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
24,Hite_Jinro,음식료·담배,2018,Q3,-0.005667216150017307,-0.02897530044795049,0.005494126268979604,-0.07041875485447845,0.007401171444551324,0.011675872366149309,0.008764684677362466,0.008764684677362578,0.006262884225536558,0.00789176472065245,-0.14714060310583643,000080
24,Youngpoong,금속,2018,Q3,0.009318252174369324,0.009274575163597198,-0.0014975515738893108,-0.07502151268878574,0.014383151893876178,0.011832987656225868,0.0,0.0,0.008428811882482345,0.009643528129070877,-0.033539199608361915,000670
24,Hyundai_E&C,건설,2018,Q3,0.003315454539227214,-0.008337607418246407,0.05421040638977426,0.366205796736936,0.027203119513215857,0.026974883724438015,0.0,0.026292389709239417,0.022961302414478246,0.02787437913774815,0.1775115783026665,000720
24,SeAH_Besteel,금속,2018,Q3,0.0006856717223764353,0.0009494716715194862,0.005065451991801417,-0.11335607578544118,0.001699691273536641,0.0031932743888536397,0.0,0.0,0.003169287021911882,0.0017382008555399953,-0.09555605533808258,001430
24,Daesang,음식료·담배,2018,Q3,-0.016956017435024506,-0.033293930257491944,0.008705667760779745,0.07746591794808669,0.058152788686383405,0.05512692760473403,0.03710681572446861,0.03710620215669769,-0.009182949079528102,0.010972260119605726,-0.015946399457240253,001680
24,KIS_Wire,금속,2018,Q3,-0.001934955950746886,-0.0022517277539828573,0.0028090253706637425,0.00935756126793743,-0.007091612201621356,-0.008266322889889377,-0.016018208818406654,-0.016018208818406654,-0.00110987772727289,-0.0009558737183308352,-0.08933341459696478,002240
24,Namyang_Dairy_Products,음식료·담배,2018,Q3,-0.0013222453237020648,-0.0012973205646689134,0.014982677476017114,-0.010831292147876925,-0.00718375699928675,-0.007537445587593394,-0.009990980907949698,-0.009990999406222612,-0.007603611933025389,-0.008173920901638487,0.007863841071990655,003920
24,Hyundai_Steel,금속,2018,Q3,-0.0011399710493336102,0.0025305342157606603,0.002969838270008629,0.08175916329264618,-0.0011028149247733765,-0.000553479437228388,0.02844511741500566,0.028445913596167882,0.002449791772158094,0.0027013834871454367,0.06745929743059088,004020
24,Nongshim,음식료·담배,2018,Q3,-0.009146195142888613,-0.009342474689993496,0.001701451513010377,0.12299387499911095,-0.004237096227045489,-0.0005036132277174143,-0.009232555302031153,-0.009232277600585759,-0.0068382174481504965,-0.007240417599548632,-0.24132408041645248,004370
24,Binggrae,음식료·담배,2018,Q3,-0.032759804127134196,-0.8675365606944703,0.015916134397236603,0.037250325274680376,0.05317056985719093,0.057794908996225636,0.0,0.0,-0.017454690556465646,-0.025415664502524082,0.26045370671194795,005180
