,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
24,Kyungbang,유통,2018,Q3,-0.6713314452576229,-0.006049755725894501,0.014053596538883828,-0.004259322682718114,0.08114584122550939,0.03967232855875262,0.12202468606018169,0.12181807112610032,0.11318134222268139,0.09276338350365387,-0.07274732285193074,000050
24,Hite_Jinro,음식료·담배,2018,Q3,-0.06509937278518274,-0.005667216150017307,-0.05539764138111525,0.005494126268979604,-0.009322625068508117,-0.07041875485447845,0.007401171444551324,0.011675872366149309,0.006244212337761845,0.00789176472065245,-0.14714060310583643,000080
25,Kia_Corp,운송장비·부품,2018,Q3,-0.02378563682911139,0.0027948934449856244,1.3751309368692675,-0.017401596091479066,0.1085591834889238,0.04394539044051016,0.029503218812198084,0.03960489346636398,0.01848086876317845,0.024430363349691286,0.1331164067217377,000270
25,Chosun_Refractories,비금속,2018,Q3,0.12849725385843436,-0.011008759022308467,-1.654659311305367,-0.04897840727037406,0.022489216885257735,0.0765148803062925,-0.28056480394962535,-0.12390816233544633,-0.15639810633615525,-0.021865786254821495,-0.02567500181216923,000480
24,LG_International,유통,2018,Q3,0.041242485260941764,0.008188866955211704,1.039242608435361,-0.028415872805860998,-0.14063880098115744,-0.05846947428784727,-0.026841218175494674,-0.017324407670640696,0.003690313672912948,-0.020215253964979363,-0.09124490257332156,001120
24,Daesang,음식료·담배,2018,Q3,-0.010521727962042648,-0.016956017435024506,-0.13574740742596259,0.008705667760779745,-0.1070340763486346,0.07746591794808669,0.058152788686383405,0.05512692760473403,0.0,0.010972260119605726,-0.015946399457240253,001680
24,SK_Networks,유통,2018,Q3,0.01616636495456303,0.005765755480684254,-1.07519309404816,0.006087315489924139,-0.05341686170260029,-0.1710666729241935,0.0,0.0,0.0008918457807955971,0.008975935644978006,0.21757525779323056,001740
24,Ilshin_Spinning,섬유·의류,2018,Q3,0.016913915970117266,-0.004400718138894533,0.5869758443697497,-0.011865620612211192,0.2127658698075071,0.12015405613350345,-0.055228431965216096,0.014041733152176938,-0.08306750295728826,0.021524436870241415,-0.05268189892680826,003200
24,Hanil_Cement,비금속,2018,Q3,-0.0005683522479111858,-1.555765148322381,0.7367839694773692,-0.057376852927256916,0.6274957788822266,0.32602715542639027,-0.8897099699196787,-1.5229302182090136,0.7915135710602905,-0.2559411894615271,0.0,003300
24,Ssangyong_Cement,비금속,2018,Q3,-0.18351785233340023,0.002562721814404312,0.005288893497716107,0.004206296062386872,0.10969690069556126,0.25643429793266226,-0.0016367205419121067,0.02714788008178759,0.13441901204001283,0.007717059860071096,0.1230261922898082,003410
25,S&T_Heavy_Industries,운송장비·부품,2018,Q3,0.011856232512498233,0.0021343426537644428,-0.8881719355913413,0.0077788609803605135,0.1349036038166156,-0.06809618030464674,-0.00280170220740783,-0.009837052497269294,-0.01959253162175245,-0.002062107312626793,-0.03662197930109161,003570
24,SsangYong_Motor,운송장비·부품,2018,Q3,-0.01719554479379415,-0.044150128847304515,-1.806924134684071,-0.018340848959451872,0.040432061335787584,-0.026356284240653588,-0.036730396082057526,-0.0705226627383011,0.0,-0.015754448660992848,-0.016465892967825288,003620
24,Namyang_Dairy_Products,음식료·담배,2018,Q3,-0.17563187554441684,-0.0013222453237020648,-8.831337843173817,0.014982677476017114,-0.051541155606738,-0.010831292147876925,-0.007183756999286972,-0.007537445587593394,-0.0078407037241921,-0.008173920901638487,0.007863841071990655,003920
