,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
24,LG_Corporation,etc,2018,Q3,-0.09808181903973467,-0.04954741396996676,-0.04855974983724476,0.11676475240396411,0.49895958154089204,-0.004337284913876749,0.010139432478709541,003550
24,S_Oil,Chemistry,2018,Q3,-0.02969285589676595,-0.029325311892569372,-0.19736628399069334,0.020037814849171443,0.011873883160337884,-0.023729101224574833,0.248716761284934,010950
24,Lotte_Chemical,Chemistry,2018,Q3,-0.12910329206815163,-0.014159490414086928,0.0708346761466574,-0.010117745310260773,-0.03861145633861662,-0.03221363082675133,-0.20011418321479818,011170
24,Samsung_C&T,Distribution,2018,Q3,-0.10027705243994633,0.01009356015341889,0.0404301089254786,0.07187058254842382,0.005357540732381372,-0.020571910311937502,0.10441281561112532,028260
24,KT&G,Food,2018,Q3,0.132664522228247,-0.028638561640579763,0.05903638497789754,-0.005997463515113877,-0.024816875322616783,-0.030762540177770692,-0.025898969630237374,033780
24,SK_Inc,etc,2018,Q3,-0.05444750447422337,-0.03970458187820047,-0.20442750621375305,-0.36273520212558896,-0.04988018765524749,-0.002142606917316048,0.11866895877351849,034730
24,LG_Household_&_Health_Care,Chemistry,2018,Q3,0.2067944355706296,-0.009531389364648257,-0.08355461617332671,-0.0031784282505231687,-0.15848505169201688,-0.0587131938398191,-0.09099621979791007,051900
24,LG_Chem,Chemistry,2018,Q3,-0.09195984833520982,-0.018276145279965572,-0.04669761287589935,-0.08031348020643847,-0.06192915557686418,-0.030292322047671183,0.09682332907427037,051910
24,Celltrion,Medicine_Production,2018,Q3,0.039066918617560994,0.03719019902511167,0.13776901347168358,0.025443764853835704,-0.005812891443351953,0.014808637754716747,-0.022220605984299088,068270
24,Amorepacific,Chemistry,2018,Q3,0.04632627558465687,-0.009476991442993965,0.0218981175285633,0.41454007790164515,0.16843596201388933,-0.01442570780103658,-0.19437525562276634,090430
24,SK_Innovation,Chemistry,2018,Q3,0.009952319566048896,-0.030006041007616613,-0.15113809321670213,0.3592535518897725,0.12128308362182527,0.03614033079198187,0.06723082404961786,096770
