,name,sector,year,quarter,Relative Return,영업이익변화율,비유동자산변화율,매출액변화율,비유동부채변화율,부채총계변화율,Label,Code
24,CJ_Logistics,Trading_&_Logistics,2018,Q3,0.2633830041647351,0.3418961138365897,-0.07200074222122677,-0.005236459958047002,0.09745488516310497,-0.07604020980753701,-0.05853917999785394,000120
24,Hankook_Tire_Worldwide,Automotive_&_Parts,2018,Q3,-0.0011039006321107159,-0.08358765545400715,0.0021965880749692523,-0.006233880596930641,-0.04617332158799359,-0.012727546112137889,0.02983579419169799,000240
25,Kia_Corp,Automotive_&_Parts,2018,Q3,0.04394539044051016,1.3751309368692675,-0.017401596091479066,0.1085591834889238,-0.02378563682911139,0.05086190042608951,0.1331164067217377,000270
24,Hyundai_E&C,Construction_&_Real_Estate,2018,Q3,0.366205796736936,0.17589990770177422,0.05421040638977426,-0.038436250526985294,0.030474606318600106,0.05388673635397667,0.1775115783026665,000720
24,SK_Networks,Consumer_Services,2018,Q3,-0.1710666729241935,-1.07519309404816,0.006087315489924139,-0.05341686170260029,0.01616636495456303,0.02356144984018116,0.21757525779323056,001740
24,Nexen_Tire,Automotive_&_Parts,2018,Q3,-0.12300048250115522,0.12780931294998954,-0.03582711418051354,0.032413412648628515,0.1335336192040789,-0.0636676419310811,-0.061789821571848806,002350
24,Korean_Air,Automotive_&_Parts,2018,Q3,-0.12477548947335937,-3.7658741813694085,-0.0007791309762670284,-0.1313875892856171,0.003061311215063145,0.0013898377301613252,-0.008201790789396366,003490
24,SsangYong_Motor,Automotive_&_Parts,2018,Q3,-0.026356284240653588,-1.806924134684071,-0.018340848959451872,0.040432061335787584,-0.01719554479379415,-0.08550749172071681,-0.016465892967825288,003620
24,SEBANG_Global_Battery,Automotive_&_Parts,2018,Q3,0.028748283515696763,-0.18418380265104428,0.03279845670015846,0.006839668464546533,-0.23018719515954622,-0.03656590533275583,0.19121290818247333,004490
24,Hyundai_Motor,Automotive_&_Parts,2018,Q3,-0.08110127500031805,2.517040545823054,-0.0075459997171478665,0.08212121363811564,-0.066258923688717,0.03348237553526445,0.03135303557100833,005380
24,Dong-A_Tire,Automotive_&_Parts,2018,Q3,-0.0050978074085664404,-0.15257337214833822,0.004143517643189432,-0.11222438937522905,0.021599891136848903,-0.0005709709194681167,0.0497286945557952,007340
24,Seoyon,Automotive_&_Parts,2018,Q3,-0.1536950183800229,1.0348714486180843,-0.000871128407512689,-0.22558291710956313,-0.032716653020984365,-0.00516616142039239,-0.06164696442899167,007860
24,Seohung,Automotive_&_Parts,2018,Q3,0.03811667562273159,0.49411216402147506,0.009923802432514006,0.07776751898654755,-0.9121506799138772,-0.0087823948638861,-0.026386094863774273,008490
24,Hotel_Shilla,Consumer_Services,2018,Q3,0.2991227113407835,0.1063985021294459,-0.008204839703888522,-0.02328353169282016,-0.006487484200813354,0.003984023080386145,-0.12964696442899165,008770
24,Motonic,Automotive_&_Parts,2018,Q3,-0.0033659212239190647,0.3507456075163149,0.011355443086798478,0.1707541292523358,-0.010796212130081528,0.08583182880446893,0.017861074156217342,009680
24,Hwashin,Automotive_&_Parts,2018,Q3,-0.15841841717350255,-4.000230651976567,0.033042027823203646,0.18887735752082313,-0.4385000356126463,-0.12113130335283917,-0.020545215621360503,010690
24,Hyundai_Merchant_Marine,Transportation,2018,Q3,0.20010089998732405,0.39581821307154585,0.012289281334195601,-0.17293212152091786,-0.01801280738555544,-0.01772233751924146,-0.020646964428991665,011200
25,Hyundai_Mobis,Automotive_&_Parts,2018,Q3,-0.06443593269982179,-0.13161117717003568,0.0009335939220531664,0.026872364997398424,0.07104858797499458,0.1393492313953929,0.07848842749499883,012330
24,Hyundai_Development_Company,Construction_&_Real_Estate,2018,Q3,0.05080637081424444,3.5664978925082567,-0.6340944090445821,-0.20470010749901135,-0.25103924674325917,0.2044255653768532,-0.20673755676348643,012630
24,Hanon_Systems,Automotive_&_Parts,2018,Q3,-0.019788824323452886,0.1063060595947416,-0.013256462017959603,0.041661288083360226,-0.011521418673671624,-0.11646035826186996,0.2001149403329131,018880
24,Daekyo,Consumer_Services,2018,Q3,0.024004704725299645,0.15698555147226734,-0.06495807888098026,0.04628729837006296,0.0762869701151937,-0.11533924502574422,-0.06041868946141709,019680
24,Hansum,Automotive_&_Parts,2018,Q3,0.316344061081549,-0.9419071071479188,0.00761338248232224,-0.007491241761838907,-0.25328823738778494,-0.018777689397143638,-0.09896377216780666,020000
25,Samsung_C&T,Construction_&_Real_Estate,2018,Q3,-0.11148388932408396,0.14284087924009692,0.01009356015341889,0.0404301089254786,0.012189961605949984,0.04748134022598738,0.10219064240861517,028260
24,Kangwon_Land,Consumer_Services,2018,Q3,-0.03367643301242576,-0.08313190829971662,-0.10715225897086511,-0.08824143185198485,-2.892345611804349,-0.04181832080769743,0.09496989380855622,035250
24,Daewoo_E&C,Construction_&_Real_Estate,2018,Q3,0.14349648391922082,-0.29041770111660203,-0.0008293371127536808,0.07896007383297854,0.009473639577732507,0.07416481716439682,0.003870923134892493,047040
24,Daewoo_International,Trading_&_Logistics,2018,Q3,-0.021196899826744747,0.4586156162322733,0.009676910333021982,-0.07223325458805108,0.19735320918170907,-0.03495940854504842,-0.03473955702158425,047050
24,KEPCO_E&C,Construction_&_Real_Estate,2018,Q3,-0.10161338572696166,-20.393666940413933,0.011487295301967682,-0.1807607093730632,-0.0640039437374087,0.032319821947479066,-0.22106487487675283,052690
24,Kumho_Tire,Automotive_&_Parts,2018,Q3,0.10380898489073451,10.421324560725475,-0.06838273625707614,0.1273870172838375,-0.9370297343084717,0.12989187844329542,-0.1660393694922828,073240
24,Hyundai_Glovis,Automotive_&_Parts,2018,Q3,-0.27614661492155734,-0.07912823589754958,0.006145161243314212,-0.038555866872892475,0.038296344943531624,0.026602741471356106,0.11604863379237265,086280
24,GKL,Consumer_Services,2018,Q3,0.011641226819163797,0.10966937626213658,-0.3267891082245795,-0.12298197948968115,-0.06669784821382807,-0.17275173035856994,-0.03382984380642357,114090
24,Hankook_Tire_&_Technology,Automotive_&_Parts,2018,Q3,-0.15974471780951327,0.1684371832184034,0.0009234768518902037,0.03257952972310041,-0.01568701945589801,0.04108623200394923,0.18537678854012948,161390
