,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
24,Orion_Corp,Agriculture_&_Food,2018,Q3,-0.0007542653833323421,-0.060717868070167214,0.0771484492285407,-0.011894281022110764,-0.8380870366162474,0.043166397666540145,-0.0041629561177380925,0.0,-0.004139302079722684,-0.004464932091432283,-0.31163225854663873,001800
24,Taekwang_Industrial,Industrials_&_Machinery,2018,Q3,-0.036795430196644,-0.02751441166150337,-0.01211207393117042,-0.009905684395749681,-0.351310303206839,0.16158661427303833,-0.05172234970996681,0.002427317514741234,-0.004833976876707613,-0.015485261242488946,0.21481170418841875,003240
25,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q3,0.0021343426537644428,-0.00011348181127623924,0.011856232512498233,0.0077788609803605135,-0.8881719355913413,-0.06809618030464674,-0.0020621092097952154,0.0,-0.0028017057215490304,-0.006369358037740858,-0.03662197930109161,003570
24,Namyang_Dairy_Products,Agriculture_&_Food,2018,Q3,-0.0013222453237020648,-0.0012973205646689134,-0.17563187554441684,0.014982677476017114,-8.831337843173817,-0.010831292147876925,-0.008173920901637377,-0.009897274169161863,-0.007183756999282531,-0.007627550723709353,0.007863841071990655,003920
24,Nongshim,Agriculture_&_Food,2018,Q3,-0.009146195142888613,-0.009342474689993496,0.020777385452274477,0.001701451513010377,-3.83013210683022,0.12299387499911095,-0.007240417599524651,-0.016225373576216118,-0.004237096226870962,0.0034795303778216713,-0.24132408041645248,004370
24,Hyosung,Industrials_&_Machinery,2018,Q3,0.06603655251178975,3.1593091779691385e-05,0.15308135205934081,0.08746428963817954,0.8534499935447607,0.1442927439580481,-0.1181203534338271,0.6013762959397644,-0.09389707755147914,-0.17939008441599147,0.0,004800
24,Samkwang_Glass,Industrials_&_Machinery,2018,Q3,0.04917358997586607,0.06097758735058523,0.3970686817769895,0.12106833195391165,0.6629759241086843,0.04231279651063926,-0.0008700644225891896,-0.04033039052883747,0.0741983315618685,0.06741511541357403,-0.2569725458243405,005090
24,Binggrae,Agriculture_&_Food,2018,Q3,-0.032759804127134196,-0.8675365606944703,-0.0645381100817839,0.015916134397236603,-0.18367665890461526,0.037250325274680376,-0.025415664465704646,0.0,0.05317056948837573,0.05099522056729011,0.26045370671194795,005180
24,Hyundai_Green_Food,Agriculture_&_Food,2018,Q3,0.013049940839894858,-0.018807353357264134,0.05953478958504843,0.015511945622496692,0.0035431305480182473,0.07562148427522318,0.006585362419384344,0.01888085551401464,0.007457543543867184,0.017089359360603296,-0.011621961746300386,005440
24,SPC_Samlip,Agriculture_&_Food,2018,Q3,-0.43226971121375524,-0.37497690821625085,-0.22524684742063483,-0.3167590703082168,0.14346431739524157,0.09403740792383199,-0.2622882792162897,0.0,-0.31937042984231523,-0.33574974833255555,0.052824299938824426,005610
24,Crown_Confectionery,Agriculture_&_Food,2018,Q3,-0.009443333802097387,-0.01490687311293959,0.0625744846102062,0.0005304655137292613,-21.73582520070546,0.20789577178219584,-0.002146171733904856,0.0,-0.0034315619763742866,0.007106993843516984,-0.08555311329630558,005740
24,Ottogi,Agriculture_&_Food,2018,Q3,-0.0793451480541496,-0.06158327448729217,-0.7211505811004173,-0.1100716567690454,-0.060998059294937956,0.2534678467660355,-0.07146966162681667,-0.08957922633774507,-0.08410158169073245,-0.0827119491344539,-0.1319834130271225,007310
24,Hyundai_Heavy_Industries,Industrials_&_Machinery,2018,Q3,0.0002056064614960329,0.00011146621582314165,0.04861370313585067,0.01573503553007527,1.425843701477364,-0.17688611299968893,0.0014668139110624034,-0.0078190570925456,-0.006949828043883111,-0.001782632634794945,0.3139804865514005,009540
24,LS_Electric,Industrials_&_Machinery,2018,Q3,-0.022269156107807442,-0.024875728874504288,0.10432709102494209,0.009956163836052245,0.29270179414019004,0.2080220822533339,0.00023221901061665218,0.01513951517704315,-0.016924548989061483,-0.006476088486921272,0.05803109824907102,010120
24,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q3,0.012227767347028018,0.027063170833706574,-0.005891354673098981,0.017571575226644764,-0.08102517430209266,-0.024551623443129653,0.01989413410499674,0.0356181359715636,0.022661175401288536,0.0214619403141304,0.12410840037787528,010140
24,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q3,-0.016631224173055292,-0.02021375822497995,0.015198304577723087,0.1348432138763499,-0.1507124768378636,-0.08729832217698372,0.01306164375038743,0.08098708980730085,0.020320095911362968,0.005443949513905144,0.19886001706193937,010620
24,Hyundai_Merchant_Marine,Transportation,2018,Q3,0.29200767240546377,-0.04879232912762177,-0.01801280738555544,0.012289281334195601,0.39581821307154585,0.20010089998732405,-0.00034228565765737073,0.45607876296569494,0.02660948122926221,-0.03381417286197985,-0.020646964428991665,011200
25,Hyundai_WIA,Industrials_&_Machinery,2018,Q3,-0.001615871335964414,-0.00207052115648354,0.022787804234753795,-0.024592164447840625,0.49184537729875677,-0.21405381893995803,-0.015088136056066626,-0.04646962191868953,-0.01257497082005865,-0.02159606451144458,0.03080535830939464,011210
24,Hanwha_Aerospace,Industrials_&_Machinery,2018,Q3,0.010043088810432255,-0.0765107598012762,0.08458002243116614,0.08884747916086233,0.24547709171073007,-0.15332924707149947,0.03746942477109516,0.22366217960246593,0.06146937890072379,0.05570529618225972,0.0648336607745251,012450
24,Dongwon_Systems,Industrials_&_Machinery,2018,Q3,-0.019072609571462618,-0.06501626473314337,0.5657580552009391,-0.05147625269096001,0.2737450356751623,-0.22845953957311552,-0.11158982299872133,0.03361866607704711,-0.006778682024013216,0.004323305235792829,-0.07201223389006951,014820
24,Hyundai_Elevator,Industrials_&_Machinery,2018,Q3,-0.006118199969906479,-0.023947205355936863,0.0853250537983643,-0.07261474993149442,-0.3643338767232005,0.19035761660048311,-0.011318385621285953,-0.028303296177402126,-0.027570481228366583,-0.0487663082969525,0.24396773819383805,017800
24,Samsung_Engineering,Industrials_&_Machinery,2018,Q3,-0.10413482069463553,0.9287917657304654,0.33546964125477885,0.051393658818864485,-0.9013071862734343,-0.08735443255891759,-0.009341358438631264,-0.03049430166789513,0.012904053980611674,-0.020429047303628378,0.23651059184110482,028050
24,Sejong_Industrial,Industrials_&_Machinery,2018,Q3,0.004583455021849536,-0.00765480476635072,-0.11000681874845375,-0.004071797400991395,0.7383083411078926,-0.09073260713815387,-0.0190720377051512,-0.19606068689337164,-0.11131827654197957,-0.2566913373803039,0.0976585110753311,033530
24,Muhak,Agriculture_&_Food,2018,Q3,-0.003886652701204474,-0.0041098424084971,-0.16898502298367468,-0.002373021372289008,-1.5433909542799489,-0.07135251616174428,0.0001900751082325458,0.0,-0.0034757571079826466,-0.0013979884390709074,0.015286590388284083,033920
24,Doosan_Heavy_Industries,Industrials_&_Machinery,2018,Q3,0.005361223449519059,0.010128420492854784,-0.34654381025333447,0.026597992787534497,0.9117113813691714,0.025624864659940676,0.01396711068951595,0.2862163299550775,0.032230412389009144,0.02859970954670521,-0.05535893045447256,034020
24,Farmsco,Agriculture_&_Food,2018,Q3,-0.016535404426724964,-0.023935956747951792,0.07590590625037319,-0.03735130508360318,0.17213854091181868,0.07477685817547736,-0.022315911853145742,-0.14050092115182578,-0.026447363168569327,-0.08212549470996122,-0.23333222339313509,036580
