,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
25,LG_Corporation,etc,2018,Q2,-0.015169377279427396,-0.00021130225509469192,0.7969896955462921,0.6655801635044378,0.292636405887978,-0.00402894484670413,-0.09808181903973467,003550
25,S_Oil,Chemistry,2018,Q2,0.06326136292680803,-0.04405154536550615,-0.10944026748940017,-0.17101019296426978,-0.07124041680392135,-0.02489203474318491,-0.02969285589676595,010950
25,Lotte_Chemical,Chemistry,2018,Q2,0.21425119069869228,-0.004770663034427969,-0.05157340747321504,0.053289512288525076,0.07040365326657605,-0.04529549626815843,-0.12910329206815163,011170
25,Samsung_C&T,Distribution,2018,Q2,0.1531581858913601,0.0740366592122641,-0.07390337461636998,-0.013018340021382357,-0.007659064415484806,0.05480316704322352,-0.10027705243994633,028260
25,KT&G,Food,2018,Q2,-0.09281444532291325,-0.039089205062428745,-0.23274007719653356,0.14375771794543135,0.03917125234669294,-0.03594175015608614,0.132664522228247,033780
25,SK_Inc,etc,2018,Q2,0.08355673304549971,-0.015267910003974094,0.4329169205519038,0.16023024643074957,0.4138401830885845,-0.004906442058044691,-0.05444750447422337,034730
25,LG_Household_&_Health_Care,Chemistry,2018,Q2,0.04849899837364851,-0.006834662717815965,0.052799639685841115,0.02947621251113508,0.06846157114719309,-0.05123467989499342,0.2067944355706296,051900
25,LG_Chem,Chemistry,2018,Q2,-0.015205215539770424,-0.05077850248968363,-0.09022368895575417,0.08553807583311301,-0.019880805214276487,-0.03207994112432,-0.09195984833520982,051910
25,Celltrion,Medicine_Production,2018,Q2,0.42179499437827067,-0.011583582646251367,-0.04837535107789881,-0.08100380648161143,-0.014450085350172115,-0.03227829729724885,0.039066918617560994,068270
25,Amorepacific,Chemistry,2018,Q2,0.053645978311423426,0.00420926355388096,0.08012640791082992,0.2078682232425748,0.046112030852653474,-0.021116022365855747,0.04632627558465687,090430
25,SK_Innovation,Chemistry,2018,Q2,0.06438070563030916,-0.031671336397424144,0.8212582680283991,0.43185697160313297,0.5178271970989987,0.05643270309997339,0.009952319566048896,096770
