,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
25,Orion_Corp,Agriculture_&_Food,2018,Q2,-0.003552862552165026,-0.40838072667411685,-0.035240385842717714,0.0016968180027330249,0.9300917494509591,0.05272606442925967,0.0011901005443849533,0.0,0.001766212298673131,0.002663233586911007,0.043166397666540145,001800
25,Taekwang_Industrial,Industrials_&_Machinery,2018,Q2,-0.06169790066173775,-0.025286420938462006,0.011088108358452309,-0.07638197709408012,-2.6739724215579006,-0.011419382725900332,-0.04767964543556258,-0.05343995181487826,-0.047601990039178865,-0.047873115579865955,0.16158661427303833,003240
26,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q2,0.001757293924292802,-0.0019043551251018975,0.008424683568407865,-0.0009784333375872922,0.7967094516405654,0.08951014818685299,0.0022842078640414876,0.0,0.004522033553867599,0.004763192223351531,-0.06809618030464674,003570
25,Namyang_Dairy_Products,Agriculture_&_Food,2018,Q2,-0.00207268739370714,-0.002033537102949845,-0.13353870131867907,0.007889604975540254,0.7056430829763842,0.02553742230124241,-0.005360740425109034,-0.0027780723823824793,-0.0031184682823661714,3.095742303094173e-05,-0.010831292147876925,003920
25,Nongshim,Agriculture_&_Food,2018,Q2,-0.004626646883394425,-0.004664006226601902,0.01691487655903301,0.012848747551868711,0.8960078094308352,-0.09900577208621575,-0.00019690238657621428,-0.010127419927706827,0.001812357757057681,0.001648556629370801,0.12299387499911095,004370
25,Hyosung,Industrials_&_Machinery,2018,Q2,0.5526943740001663,-0.9669580263052013,0.8536062960525774,0.7133535296373753,1.128804045590123,-0.08137201096034716,0.09498376612486126,10.715270274241965,-0.575319307952888,0.11153151886272283,0.1442927439580481,004800
25,Samkwang_Glass,Industrials_&_Machinery,2018,Q2,0.02538631186800322,0.031242806711223814,0.08559437738684261,-0.0035067069391259142,-1.0485694929397429,0.34322961292537324,0.009425523018634419,-0.017325711149276835,0.0022461459725103827,0.003901535817200097,0.04231279651063926,005090
25,Binggrae,Agriculture_&_Food,2018,Q2,-0.03662618865832923,-3.5187877351926202,-0.0019262102652743973,-0.0007936919788043006,-8.755732719032938,-0.012809652973047599,-0.0355622456829765,0.0,0.13241552359306064,0.09480509431548823,0.037250325274680376,005180
25,Hyundai_Green_Food,Agriculture_&_Food,2018,Q2,-0.036808818928044884,-0.013899586308936174,-0.15677150478031687,-0.1753623267468054,0.19404832912892833,-0.026189432311464735,-0.14951387103911973,-0.30369279151154305,-0.1423926764141381,-0.17394727559075984,0.07562148427522318,005440
25,SPC_Samlip,Agriculture_&_Food,2018,Q2,-0.031886654492153,-0.03279383505944855,0.2986102868308189,0.007661231143876068,-0.5934259238651154,-0.1696829522164913,-0.010923074834693125,0.0,-0.007846559738190262,-0.021428863810754928,0.09403740792383199,005610
25,Crown_Confectionery,Agriculture_&_Food,2018,Q2,0.000935517701830535,0.0014760382492319257,0.06270296467573278,5.8026979943170964e-05,0.9616507223785233,-0.06851030278805242,-0.005114764164324548,0.0,-0.006935916593004299,-0.0051090270260190085,0.20789577178219584,005740
25,Ottogi,Agriculture_&_Food,2018,Q2,-0.025984204369873476,-0.026285864546393256,0.03362167386088888,-0.05705006381186628,0.05199865236996071,-0.08248660633923313,-0.00936879804823243,-0.03395563329056639,-0.030771825035578182,-0.037235949584629946,0.2534678467660355,007310
25,Hyundai_Heavy_Industries,Industrials_&_Machinery,2018,Q2,0.007245351529554633,0.0015637114655496775,0.054000827324645506,0.004353228971181178,-0.5538524750745439,0.4030782941896625,-0.004306383299311323,-0.04992356786372065,-0.03981530387462695,-0.013302356156874362,-0.17688611299968893,009540
25,LS_Electric,Industrials_&_Machinery,2018,Q2,-0.029320423522769756,-0.04097403553065915,-0.00799108465953946,0.009180238359474235,-0.10361233230836198,-0.022696933646334634,-0.0019779073438501715,0.056334158518700383,-0.0058263084167193835,-0.005596947343417424,0.2080220822533339,010120
25,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q2,-0.21693572760920188,0.04860327248292928,-0.1886950950326265,0.0011620352670813627,-0.6929729710057575,0.2261884339178929,-0.002961589624564054,0.20806536244465434,0.05151815428101536,0.06143379540160121,-0.024551623443129653,010140
25,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q2,0.01452248025077818,0.017592674793955765,-0.027210742500132223,-0.09495068131092155,0.21774118451024294,0.2888438795277267,-0.02261963020125579,-0.07189067201728716,-0.03457750897672818,-0.029217816858551293,-0.08729832217698372,010620
25,Hyundai_Merchant_Marine,Transportation,2018,Q2,0.2746054943942434,-0.08514554549670694,-0.013707268931443473,-0.16618497722116587,-0.188732042615265,-0.10969691260389203,-0.07339359705928872,0.17798450120601228,-0.08219565342412816,-0.026517064921139477,0.20010089998732405,011200
26,Hyundai_WIA,Industrials_&_Machinery,2018,Q2,-0.005567806596061375,-0.007659728504641805,-0.015372971648701661,0.008743805715330732,1.545179452206983,-0.10314678758519266,-0.012581733721022115,-0.03126646055173832,-0.010958903755028171,0.010382888278896996,-0.21405381893995803,011210
25,Hanwha_Aerospace,Industrials_&_Machinery,2018,Q2,0.01762181824399578,0.02136771327563869,0.10580177585126282,-0.01111093117153672,0.31799961428562284,-0.1436271393449129,0.03147230712958937,-0.14743501100771694,0.01996167269957605,0.023776350232645016,-0.15332924707149947,012450
25,Dongwon_Systems,Industrials_&_Machinery,2018,Q2,-0.025033325238772886,-0.09023795992374883,-0.00476491267442225,-0.008992025458772313,-0.242143591224117,0.017117427238719455,-0.007742812397505405,-7.089796452364183e-06,-0.003423732855331485,-0.00403220883573896,-0.22845953957311552,014820
25,Hyundai_Elevator,Industrials_&_Machinery,2018,Q2,-0.03574413564776657,-0.02592191636520158,-0.01702794389243567,-0.02514193343972071,-0.038166412029007946,0.4083114029037506,-0.03624203915892088,-0.006343976413305086,-0.029133497196329072,-0.030244374972598465,0.19035761660048311,017800
25,Samsung_Engineering,Industrials_&_Machinery,2018,Q2,0.08854743045245905,-1.2690374749547888,0.052461763825567,-0.013469848769974035,-2.226890326205693,0.46496874336015587,0.06539812414672053,-3.1034132110750097,0.055561027129059526,0.06018887366725201,-0.08735443255891759,028050
25,Sejong_Industrial,Industrials_&_Machinery,2018,Q2,0.03754641615958321,0.0423706139576836,-0.05425954216245943,-0.006731338559333722,0.579967364588929,0.10933659301652218,0.01651745733929444,-0.02282078161762824,0.007095543593836129,-0.009503632891242564,-0.09073260713815387,033530
25,Muhak,Agriculture_&_Food,2018,Q2,-0.009005064846438149,-0.009461175893714646,-0.22697238910841833,0.044947115445095664,-2.252214123841252,-0.08484863793768777,0.004347365389669178,0.0,-0.011943941073481623,-0.0007770732009895198,-0.07135251616174428,033920
