,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
25,Hite_Jinro,음식료·담배,2018,Q2,-0.007179471377986468,-0.037824002600140405,0.0007248461255195959,-0.036254670906736695,0.02095427777201786,0.021018185323650407,0.0068545925627329085,0.0068545925627330195,0.024551012326372024,0.031260133538610124,-0.07041875485447845,000080
25,Youngpoong,금속,2018,Q2,0.0033545741854711375,0.0035030118892893647,0.0041693926654605695,-0.10563598464795665,-0.006348306926427405,-0.012387266165243771,0.0,0.0,0.0016227171391085538,1.653931292366906e-05,-0.07502151268878574,000670
25,Hyundai_E&C,건설,2018,Q2,-0.02067726289071614,-0.03445893158719038,-0.011112908624344442,0.23307283422020741,-0.013072840742798464,-0.0154810306978439,0.0,-0.021062226541715523,-0.018501706526825812,-0.009480739160938834,0.366205796736936,000720
25,SeAH_Besteel,금속,2018,Q2,-0.008445280463954541,-0.012540683591309332,0.0021027649114678804,-0.07926335802120596,0.0010093245844985388,0.0033695902078783035,0.0,0.0,-0.0008095077035406018,-0.00947544436042902,-0.11335607578544118,001430
25,Daesang,음식료·담배,2018,Q2,-0.05005585474943608,-0.07017943798988657,-0.006311173347896881,-0.02586129616553586,-0.11205091726865457,-0.11279306429858682,-0.09428507827980748,-0.09428393658716039,-0.00212472751885473,-0.006677120648944657,0.07746591794808669,001680
25,KIS_Wire,금속,2018,Q2,-0.003264135785456146,-0.0024328848927088753,0.0022859833414770048,-0.032768775026056345,-0.011697266104820692,-0.014111889903652974,-0.02976117422631752,-0.02976117422631752,-0.0035527470971317143,-0.0020263737795718217,0.00935756126793743,002240
25,Namyang_Dairy_Products,음식료·담배,2018,Q2,-0.00207268739370714,-0.002033537102949845,0.007889604975540254,0.02553742230124241,-0.003118468282369724,-0.003518080169003346,-0.002896142730110629,-0.00289616604065146,-0.004707042467275047,-0.005360740425108812,-0.010831292147876925,003920
25,Hyundai_Steel,금속,2018,Q2,-0.005448385732228278,-0.015565171448120196,0.01861912663864229,-0.08806439427224844,-0.005672443978366637,-0.010443161913459953,-0.06392869985002192,-0.06392783714096928,-0.000953519280784132,0.0015777442678557296,0.08175916329264618,004020
25,Nongshim,음식료·담배,2018,Q2,-0.004626646883394425,-0.004664006226601902,0.012848747551868711,-0.09900577208621575,0.0018123577576080185,0.005663100842320468,-0.0015017161387131939,-0.0015009994297765505,1.602816657031436e-05,-0.00019690238621516976,0.12299387499911095,004370
25,Binggrae,음식료·담배,2018,Q2,-0.03662618865832923,-3.5187877351926202,-0.0007936919788043006,-0.012809652973047599,0.1324155246962676,0.13402163776218656,0.0,0.0,-0.020844518990312588,-0.0355622446772883,0.037250325274680376,005180
25,Lotte_Chilsung_Beverage,음식료·담배,2018,Q2,0.00020103364914259014,-0.0017040675947410655,0.009115468227461787,0.18838735443090426,0.03019184847849954,0.029062613745456822,0.020116519907317665,0.02011505928228763,0.07005604707013324,0.035947422845868715,0.052344286918953244,005300
25,POSCO_Holdings,금속,2018,Q2,0.00792259731271705,-0.009914699985931419,0.00741704186427905,0.005780494879240254,0.007350194669673127,-0.006913469975348363,-0.05327294994788678,-0.02578857543108959,0.008116244075088708,0.0033941378973262326,0.06425410271679796,005490
25,SPC_Samlip,음식료·담배,2018,Q2,-0.031886654492153,-0.03279383505944855,0.007661231143876068,-0.1696829522164913,-0.007846560039153516,-0.004597948006284769,0.0,0.0,-0.0244734549096548,-0.010923074959162893,0.09403740792383199,005610
25,Ottogi,음식료·담배,2018,Q2,-0.025984204369873476,-0.026285864546393256,-0.05705006381186628,-0.08248660633923313,-0.03077182503552911,-0.02274007719568849,0.0,-0.03395563329047824,-0.012271964905337773,-0.009368798048441818,0.2534678467660355,007310
25,Korea_Zinc,금속,2018,Q2,-0.021404071006996706,-0.023980799875757075,-0.003738442013839771,0.00083900655898482,-0.019997898499393374,-0.020915103040738625,-0.0017280766797826974,-0.0017735018549283055,-0.034891085936202604,-0.026129876411919106,-0.13953993347092808,010130
25,KT&G,음식료·담배,2018,Q2,-0.03594175015608614,-1.1232585470914058,-0.039089205062428745,-0.09629607877423152,-0.024609613225599736,-0.03438945111817482,0.0,0.08191235319787282,-0.022376410055092943,-0.012277163079722264,0.1214576853441094,033780
