,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
25,Kyungbang,유통,2018,Q2,0.0035522157260262643,-0.00904435133433723,0.007985331454748001,-0.0013059678236859718,-0.08884180353403526,0.04130716261582614,-0.012443543667516543,-0.012007014928040904,-0.013813923531545313,-0.005637140077587421,0.03967232855875262,000050
25,Hite_Jinro,음식료·담배,2018,Q2,0.28229728721539105,-0.007179471377986468,-0.30770681300134783,0.0007248461255195959,-0.17278018511069937,-0.036254670906736695,0.02095427777201786,0.021018185323650407,0.018294685062707927,0.031260133538610235,-0.07041875485447845,000080
26,Kia_Corp,운송장비·부품,2018,Q2,-0.027577333130102133,-0.0019241297791461331,-14.26460838479038,-0.009330606280902431,-0.17359682920208352,-0.02646735677159647,0.01534140173279952,0.01606854520789358,-0.002257590493634609,0.0006932038614021474,0.04394539044051016,000270
26,Chosun_Refractories,비금속,2018,Q2,-0.316808933415591,-0.024421879139036262,0.6772468629735958,0.005633873160258318,0.06440360677641677,0.007732274442960117,-0.2087188662744901,-0.016978905768593844,-0.11227046478607017,-0.004418248952868131,0.0765148803062925,000480
25,LG_International,유통,2018,Q2,0.06584479626316486,-0.036939165982079025,-0.14528101379008018,-0.02694552317999732,0.059874226179991163,0.039663565712917175,-0.02630982915074176,-0.039510746004640884,-0.20482371072245775,0.00877539373670766,-0.05846947428784727,001120
25,Daesang,음식료·담배,2018,Q2,-0.00925595266782775,-0.05005585474943608,-0.14756225587192406,-0.006311173347896881,0.03699035856379551,-0.02586129616553586,-0.11205091726865457,-0.11279306429858682,0.0,-0.006677120648944657,0.07746591794808669,001680
25,SK_Networks,유통,2018,Q2,-0.04299428872022237,0.0011050848838235483,0.5129992255780507,0.0050462793011814,0.027345658263305372,-0.0992945795238567,0.0,0.0,-0.028113726219054502,0.003957628995054807,-0.1710666729241935,001740
25,Ilshin_Spinning,섬유·의류,2018,Q2,-0.05131227497950408,-0.011839072753169422,-0.48437942100557785,-0.010823080892357728,-0.1262110966620691,0.02037723594455588,0.016298805100724123,-0.02897059062766205,0.02171855109540044,-0.036302054090324276,0.12015405613350345,003200
25,Hanil_Cement,비금속,2018,Q2,0.2701145523702132,0.8132336826567632,1.3039374601962934,0.4063172322313674,0.9569832256456887,-0.20024820755942552,0.274803686448588,0.42727317277017773,0.1339645965454861,0.30437437526950795,0.32602715542639027,003300
25,Ssangyong_Cement,비금속,2018,Q2,-0.03230509367592016,-0.005004582227279286,-3.1155247072258616,-0.0019427908325517773,-0.31009908597419367,0.3225245306061177,0.002544697962650777,0.014543570744708245,0.1318856650025727,-0.0006950560718104182,0.25643429793266226,003410
26,S&T_Heavy_Industries,운송장비·부품,2018,Q2,0.008424683568407865,0.001757293924292802,0.7967094516405654,-0.0009784333375872922,-0.18290247363738676,0.08951014818685299,0.004522030343024452,0.006584080699911565,0.020324855744858872,0.002284206219784757,-0.06809618030464674,003570
25,SsangYong_Motor,운송장비·부품,2018,Q2,-0.01694498485737972,0.009732759878135377,0.7430496454141386,0.007103231055591186,-0.16495313817982726,0.0020423737477506185,0.01376860174176675,0.06539889165834678,0.0,0.030484244237920066,-0.026356284240653588,003620
25,Namyang_Dairy_Products,음식료·담배,2018,Q2,-0.13353870131867907,-0.00207268739370714,0.7056430829763842,0.007889604975540254,-0.041583006746405804,0.02553742230124241,-0.003118468282369724,-0.003518080169003346,-0.006101225627292095,-0.005360740425108812,-0.010831292147876925,003920
