,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
9,Kyungbang,유통,2022,Q2,0.02764048822019749,-7.319994111187889e-05,0.5707094221004252,0.008333519006654466,0.05819065838904869,0.23943901702084805,-0.0015565431960884446,-0.0014372754671725385,-0.0017328411487302908,-0.0017456662907500142,-0.06870915080982809,000050
9,Hite_Jinro,음식료·담배,2022,Q2,0.10949444394848495,-0.030006510551201515,-0.08027579873853319,0.00486814847886663,-0.07507877310486655,0.32362506353247594,0.10601407816622477,0.14297971156360445,0.08927986868441373,0.12026350158409893,-0.028131566770931288,000080
10,Kia_Corp,운송장비·부품,2022,Q2,0.14135842113972086,-0.02430548061827542,-0.4103287095349484,-0.003954426820335977,-0.10952237289447941,-0.0279192459465826,-0.019421693709216425,-0.023593632414531607,-0.01895393727868422,-0.022844069055286464,0.21054465270270062,000270
10,Chosun_Refractories,비금속,2022,Q2,0.04901056267699688,0.024254162971195314,0.7861402650253743,-0.023162184616593695,-0.014276027974252203,0.07203160961344064,-0.031819413338226576,-0.040836323352297255,-0.022248922140492455,-0.011021999267639249,0.1498791080107003,000480
9,LG_International,유통,2022,Q2,0.13049116948738015,-0.10977707349994037,-1.554741383394147,-0.03478598835723301,0.03287698299501984,0.3601081620022607,-0.08528255538604923,-0.09429859836271892,-0.18554618559006109,-0.024000658896625282,0.09672583858067459,001120
9,Daesang,음식료·담배,2022,Q2,-0.06033884571001935,-0.03294952920263716,-0.0511964681307826,-0.05538075129377629,-0.02006316343272041,0.08374936184843425,-0.01816700356676626,-0.016637497990211525,0.0,-0.052515299370354596,0.03580271967422689,001680
9,SK_Networks,유통,2022,Q2,-0.046943843884874825,-0.002164726705097264,0.6139375801624626,0.025365441119173493,0.22771756672667431,0.01967806084554924,0.0,0.0,-0.10671567312003982,0.01791239042457282,0.05341029092986682,001740
9,Ilshin_Spinning,섬유·의류,2022,Q2,-0.04458951373456643,-0.00794987904810851,0.2653188640610973,-0.022832295704244165,0.13028562311322778,0.16355116655355834,-0.05588663542430483,-0.007148376907780474,-0.0932212951528748,-0.006801109210178291,-0.05268361516403927,003200
9,Hanil_Cement,비금속,2022,Q2,0.838905669970986,-0.07127913255417839,1.0525353106581694,-0.005499463557365081,0.8856495078718127,0.04240197998381101,-0.05272276602122705,-0.07048461164704123,0.020264582476471116,-0.06817346219212106,-0.00877656436043675,003300
9,Ssangyong_Cement,비금속,2022,Q2,0.025357354821666345,0.021074826255025214,6.702233791719366,-0.013367763806058974,-0.2573516556082076,0.1468838938042462,0.007206009274325131,0.0021495390962535943,0.01588376257614532,0.0006818714255933944,0.0015626287880870227,003410
