,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
9,LG_Corporation,etc,2022,Q2,0.03843419810089537,-0.05600704113831401,0.8118038222255337,0.6790874714315396,0.36530229380217905,0.0016085775684849812,0.18384679487284922,003550
9,S_Oil,Chemistry,2022,Q2,0.21197750068668958,0.0037883121819723975,-0.23111230282648387,0.12757713108474011,0.03297023200256022,-0.1345826979639264,0.23550498901470351,010950
9,Lotte_Chemical,Chemistry,2022,Q2,0.05949992573812369,-0.023008574565544393,0.048310552970278864,0.1895244109005949,0.12790470810285826,0.004141810085543818,0.03301559408487806,011170
9,Samsung_C&T,Distribution,2022,Q2,0.040116516828487964,0.05988833170691854,0.01744697717620214,-0.07145587145670862,0.049052265857608246,0.10192212552487145,0.2588794746114113,028260
9,KT&G,Food,2022,Q2,0.11428598559274981,-0.018152871436163398,-0.14380824290990435,0.15368045680291553,0.022114549321417654,-0.043831257011698765,0.18666415370043823,033780
9,SK_Inc,etc,2022,Q2,0.052474267126339326,0.004561438042392507,0.3864811720063037,-0.01219392473108405,0.07230309491351128,0.01070546461997357,0.05951703524897195,034730
9,LG_Household_&_Health_Care,Chemistry,2022,Q2,-0.13227160150921674,-0.05667864935086553,-0.13283126203462015,0.12913847696962588,0.15321835646294424,-0.018934070508310086,-0.03913222129502142,051900
9,LG_Chem,Chemistry,2022,Q2,-0.05063610821987696,-0.02574584356733789,-0.015263531667068841,0.11827924560891545,-0.03148419560811888,-0.04764931555579466,0.1246539479695278,051910
9,Celltrion,Medicine_Production,2022,Q2,-0.04196023595533854,-0.01619727100756818,0.07543575401382141,0.09773296191860925,0.009755700250614896,-0.02866960385505335,0.2155522154080388,068270
9,Amorepacific,Chemistry,2022,Q2,0.04928230613919584,-0.004901759360522284,0.08548086417210343,0.2345702907388041,0.05154072745252092,-0.008707856899059951,-0.01684379582884024,090430
9,SK_Innovation,Chemistry,2022,Q2,-0.01751324540811222,-0.005552918857963718,0.3892556297709907,-1.5968334345014132,0.002026687571779706,0.006745064237850595,0.06484305235184758,096770
