,name,sector,year,quarter,Relative Return,영업이익변화율,비유동자산변화율,매출액변화율,비유동부채변화율,부채총계변화율,Label,Code
9,CJ_Logistics,Trading_&_Logistics,2022,Q2,0.11131152698100741,-0.6426237867181144,0.010194508024086169,-0.09859737334604102,0.014233401686173264,-0.020250683793965996,0.04659939349396938,000120
9,Hankook_Tire_Worldwide,Automotive_&_Parts,2022,Q2,0.006654206894265768,0.6944916237411392,-0.0014698063288598462,0.23212966733008134,0.03799365625075324,0.21747727720422194,0.03611137979533925,000240
10,Kia_Corp,Automotive_&_Parts,2022,Q2,-0.0279192459465826,-0.4103287095349484,-0.003954426820335977,-0.10952237289447941,0.14135842113972086,-0.005031069183231818,0.21054465270270062,000270
9,Hyundai_E&C,Construction_&_Real_Estate,2022,Q2,0.13917353029518434,-0.14891439100121695,-0.034362932551319725,-0.2401630513367652,-0.026472529418393176,-0.015951550168133544,0.021942979881403923,000720
9,SK_Networks,Consumer_Services,2022,Q2,0.01967806084554924,0.6139375801624626,0.025365441119173493,0.22771756672667431,-0.046943843884874825,0.12752097907566373,0.05341029092986682,001740
9,Nexen_Tire,Automotive_&_Parts,2022,Q2,0.009873799629543697,0.16864403027232777,-0.026721976394144864,-0.2778821539298888,-0.018364071074703725,-0.1869471385257211,-0.017463106506030612,002350
9,Korean_Air,Automotive_&_Parts,2022,Q2,0.10316783058017008,0.06668627441976371,-0.03369747966968473,-0.18793260089765695,0.0019120046066450902,-0.04857113371829813,-0.016439399609478905,003490
9,SsangYong_Motor,Automotive_&_Parts,2022,Q2,0.0,0.08443914530042773,-0.011298360932210816,-0.005244807724580358,0.052522893241721436,-0.03601642181010556,0.0,003620
9,SEBANG_Global_Battery,Automotive_&_Parts,2022,Q2,-0.018186312794455387,0.23702052951204677,-0.0624587948640114,0.05619466236322135,-0.04136649393567482,0.004223979630380459,-0.06559133767294348,004490
9,Hyundai_Motor,Automotive_&_Parts,2022,Q2,-0.06713308699806447,2.636321795210004,-0.002400345608189358,-0.24315365950826906,0.07777159876412842,-0.07670896105255043,0.1700193373141941,005380
9,Dong-A_Tire,Automotive_&_Parts,2022,Q2,0.05192870065220981,-0.2682131129304093,0.007344523912990564,-0.0026847500645204025,-0.05557879161496149,-0.016408213457827836,-0.06230971339773245,007340
9,Seoyon,Automotive_&_Parts,2022,Q2,-0.1797276496458186,0.9490176589680586,0.0013661341326358656,0.6120410165828531,-0.19123022144809831,0.3080219506930534,-0.025021081619152785,007860
9,Seohung,Automotive_&_Parts,2022,Q2,-0.007665055377341995,0.16035726511027726,-0.06319800106779838,0.22179302994518613,-0.2556902928061533,0.12875714849111786,-0.034619665911971215,008490
9,Hotel_Shilla,Consumer_Services,2022,Q2,0.11251789742797272,-2.4732293553878097,0.008235003477459757,-0.021533142558468832,-0.12003808368956115,-0.004259581484520103,0.03390287684785348,008770
9,Motonic,Automotive_&_Parts,2022,Q2,-0.019617586752736865,-0.5038513783012448,0.011041441652795303,-0.19734248433674217,0.05906259081553844,0.18346803107702225,0.01775449820601127,009680
9,Hwashin,Automotive_&_Parts,2022,Q2,-0.04437050678867577,4.94452922815343,-0.02488790568105581,-0.16099561358619852,0.137571452631294,-0.02804636534128746,0.42746143305740736,010690
