,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
9,Hite_Jinro,음식료·담배,2022,Q2,-0.030006510551201515,-0.10988968351355366,0.00486814847886663,0.32362506353247594,0.10601407816622477,0.14297971156360434,0.10090151745032694,0.10090151745032705,0.093259811147549,0.12026350158409893,-0.028131566770931288,000080
9,Youngpoong,금속,2022,Q2,-0.00497141778870791,-0.00494612295622221,-0.015744613299038868,0.1377216530485017,0.029413772108482283,0.01759918574507957,0.0,0.0,-0.028389828091292868,-0.004402243921601379,-0.07794422946288784,000670
9,Hyundai_E&C,건설,2022,Q2,-0.040560152576717856,-0.031121789353141027,-0.034362932551319725,0.13917353029518434,-0.030333035795438557,-0.03356760880992704,0.0,-0.04101224697130834,-0.03640556998241151,-0.0256164211190284,0.021942979881403923,000720
9,SeAH_Besteel,금속,2022,Q2,0.04771753002406187,0.06736778900573648,-0.018085862368653727,0.011599821040948546,-0.06841502458125182,-0.033473437298607855,0.0,0.0,0.13196876465582297,-0.28377865702203087,-0.014295876776300898,001430
9,Daesang,음식료·담배,2022,Q2,-0.03294952920263716,-0.031961079673317405,-0.05538075129377629,0.08374936184843425,-0.01816700356676626,-0.016637497990211525,-0.01692615127456687,-0.01692818116479078,-0.04498072803335318,-0.052515299370354596,0.03580271967422689,001680
9,KIS_Wire,금속,2022,Q2,-0.009800740773093342,-0.01009503734190087,-0.00026293766280915953,0.19968876187286222,-0.01875276154557315,-0.021079136095843776,-0.03451927425628232,-0.03451927425628232,-0.009369601430118335,-0.007926487800451465,0.11261730040216382,002240
9,Namyang_Dairy_Products,음식료·담배,2022,Q2,0.013871221191578575,0.013577851608926994,0.00872844726875921,0.06468443247238281,0.016864686719676225,0.016759603877011475,0.01562263957392962,0.015622634373072652,0.016888528653252743,0.01671632147399993,0.07444167943904208,003920
9,Hyundai_Steel,금속,2022,Q2,-0.026611462019658028,-0.04527905730002679,0.027303979934719225,0.08915955165025266,-0.03851253116813069,-0.04443421681664095,-0.10064084767462211,-0.10064077777176528,-0.016870939938248286,-0.012345361427123391,-0.06584378832421245,004020
9,Nongshim,음식료·담배,2022,Q2,-0.002119769040015651,-0.002913364690631637,-0.00616677624591766,0.019784385937645532,-0.005766655702709844,-0.0023289879059524843,-0.010201064144111927,-0.010200667346197623,-0.008057933878961254,-0.008402632690276857,0.05362540020537877,004370
9,Binggrae,음식료·담배,2022,Q2,-0.01956346778401641,-2.8791704033515595,0.009425828886711396,0.09447661100581045,0.05621208622580631,0.05245632114314547,0.0,0.0,0.005404243167214551,-0.003202952154825578,0.013381800901376778,005180
9,Lotte_Chilsung_Beverage,음식료·담배,2022,Q2,-0.037812803246184856,-0.02603014792888425,-0.003930623710673986,0.4530239226812254,-0.026226702189748208,-0.02992674548649621,-0.032993200701987524,-0.032993702916281675,-0.0005333497684145705,-0.023633066442497075,0.10448387858882033,005300
9,POSCO_Holdings,금속,2022,Q2,0.006506487788243809,0.0025851864948769343,0.0007476800627364,0.1372007498728336,0.014848695405795587,-0.022240616673500968,-0.08297423269753201,-0.054302504754883296,0.017955819068017687,0.0029162031438046965,-0.04782526108288726,005490
9,SPC_Samlip,음식료·담배,2022,Q2,-0.039108200323989095,-0.041352562883605115,0.01066706627582703,0.3456362001194396,-0.0004793897824917348,-0.0017564722731102655,0.0,0.0,-0.041916151030625626,-0.03282368151001158,-0.05688591692731665,005610
9,Ottogi,음식료·담배,2022,Q2,-0.022567284905200102,-0.02355430173066453,-0.04836815175794418,0.05860568368751472,-0.03162822255621456,-0.029798681129590943,0.0,-0.032752189784033714,-0.030128144461959883,-0.030124355420894977,0.11416648388944961,007310
9,Korea_Zinc,금속,2022,Q2,-0.02742933956206217,-0.035520752926667454,-0.08106546751373878,0.22201714202084805,-0.039936070035651916,-0.035467581970788364,-0.07507256875292279,-0.07523600851597845,-0.03684469256101219,-0.03621490500354341,-0.009265332533427872,010130
9,KT&G,음식료·담배,2022,Q2,-0.043831257011698765,-1.4072363797534555,-0.018152871436163398,0.09966657707141695,-0.02617004677262269,-0.030995678660344916,0.0,0.08656058057857474,-0.033438099817538314,-0.019824257688794145,0.17709240591632963,033780
9,Muhak,음식료·담배,2022,Q2,0.03789784187457779,0.03831396737953485,0.05627712440441901,0.2950078792962971,0.05080713496143441,0.04765305027841116,-0.8997314558357017,-0.899731455835705,0.03291128476523897,0.04274018149651937,-0.1940256065060306,033920
9,Farmsco,음식료·담배,2022,Q2,0.058764502665395124,0.08601704220962403,0.00422148164974212,0.11320107489866155,-0.1290834887975163,-0.17197481378988155,0.0,-0.25089435513006153,-0.05658330291898728,-0.053648603491101676,-0.05157277631735138,036580
9,Daewoo_E&C,건설,2022,Q2,-0.019456474350681097,-0.06844089449200785,0.027333400238723438,0.2905116813807096,-0.005425194246107434,-0.009924697545822037,0.0,-0.003027495687446091,0.006753390693228001,-0.004185050026148884,-0.01093002875995358,047040
9,Dongwon_F&B,음식료·담배,2022,Q2,-0.008882973343804057,-0.2501177928804428,0.006179196755725758,-0.004502310482520283,0.032136595479982044,0.002446612966832462,0.09765210932763568,0.12081976127343963,0.04336251209100339,0.0038822310438235696,-0.018999242516465203,049770
9,KEPCO_KPS,건설,2022,Q2,-0.03470026822461714,-0.03497709172317265,-0.02321471340167247,0.1403527226046044,-0.02725737334071643,-0.024684973144720956,-0.0110326788282753,-0.01100385353067157,-0.026686598591009192,-0.02131877519029346,0.06163477085245994,051600
9,HHI_Heavy_Industries,건설,2022,Q2,0.03450619666874288,-0.010572664651152586,-0.043957056177971854,0.06824498717010177,-0.03191669561199606,-0.03209015167742524,0.010358397863373003,0.01832488246818642,-0.025176995040430805,-0.02654999745960951,0.050384331382168135,097230
