,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
9,Orion_Corp,Agriculture_&_Food,2022,Q2,-0.0014689463527814972,-0.008424818935703682,0.022999462649111346,0.000968387875192489,0.9361239316040989,-0.027144055079465434,0.005039206908317606,0.0,0.007883659921742447,0.011171267268858753,0.21604506487206127,001800
9,Taekwang_Industrial,Industrials_&_Machinery,2022,Q2,0.002341370077376337,-0.002647702828487697,0.009995964915453182,0.0031917778931286334,1.0388901674705886,0.07561492524264538,-0.003529007246848126,-0.002897501253908752,-0.008691861175700755,-0.007078409861811741,0.02712823964781555,003240
10,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q2,0.00012367586757566773,-0.007955271549805465,-0.004318662774620785,-0.0028872896911866786,-1.3527669642137181,0.0057783027351337585,0.020231578432830744,0.0,0.014338211821470881,0.03610158271728292,0.019170519401959685,003570
9,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q2,0.013871221191578575,0.013577851608926994,0.0011934618686342269,0.00872844726875921,0.07065635162135464,0.06468443247238281,0.016716321474000262,0.01564896345773492,0.016864686719677113,0.016278346486520046,0.07444167943904208,003920
9,Nongshim,Agriculture_&_Food,2022,Q2,-0.002119769040015651,-0.002913364690631637,-0.04821851607253591,-0.00616677624591766,1.1149196008427011,0.019784385937645532,-0.00840263269035546,-0.018174147287372877,-0.005766655702730272,-0.0005375464424106635,0.05362540020537877,004370
9,Hyosung,Industrials_&_Machinery,2022,Q2,-0.026715152182329893,-0.005456206753087889,-0.0477715760275752,-0.028783860492369362,-0.2788865150522559,-0.013473937057287666,-0.015031537086799718,-0.007538494375346483,-0.017284552495852923,-0.018722049237497318,0.09965954228036605,004800
9,Samkwang_Glass,Industrials_&_Machinery,2022,Q2,0.014330428484841562,0.0908753255242235,0.06525430140585087,0.003463332731058033,0.9930742828488225,0.14074979926186285,0.05773118583391812,0.004742135976819384,0.018520527664444564,0.03649254019465531,-0.1189260049124051,005090
9,Binggrae,Agriculture_&_Food,2022,Q2,-0.01956346778401641,-2.8791704033515595,-0.054633435406981734,0.009425828886711396,-2.347381401914304,0.09447661100581045,-0.0032029521496610425,0.0,0.05621208604529537,0.0316277028596087,0.013381800901376778,005180
9,Hyundai_Green_Food,Agriculture_&_Food,2022,Q2,-0.002028312000520671,-0.017017974307176553,0.08976694926055151,0.010132513929525966,-0.4719584105465746,0.13093963858007376,0.023296376477105696,0.04376421482717896,0.018498718947881354,0.003322253296723532,0.028445061747667727,005440
9,SPC_Samlip,Agriculture_&_Food,2022,Q2,-0.039108200323989095,-0.041352562883605115,0.05382006031875408,0.01066706627582703,-0.5419880860427664,0.3456362001194396,-0.032823681478898914,0.0,-0.0004793898468964386,-0.0017973752736286652,-0.05688591692731665,005610
9,Crown_Confectionery,Agriculture_&_Food,2022,Q2,0.0012352413931711048,0.001920526801375666,-0.030530728751698488,0.000561574948965804,0.992505855745447,0.1691826067644378,-0.006762464780518007,0.0,-0.009001492814850742,-0.006346488838733233,-0.09215394875201993,005740
