,name,sector,year,quarter,Relative Return,영업이익변화율,비유동자산변화율,매출액변화율,비유동부채변화율,부채총계변화율,Label,Code
33,CJ_Logistics,Trading_&_Logistics,2016,Q2,-0.022122283467874784,-0.23539684774416902,-0.02123052910440415,-0.04894826656765083,-0.45206409394294145,-0.08161486566046916,0.14800941234963713,000120
33,Hankook_Tire_Worldwide,Automotive_&_Parts,2016,Q2,0.2915522284824993,0.6128923374018886,-0.0004494107885568699,0.4041342243373709,-0.02140331763493819,0.24303762995905787,-0.024596940132876333,000240
34,Kia_Corp,Automotive_&_Parts,2016,Q2,-0.0931773119697118,0.0594195531294236,-0.015986044180584358,-0.06931841268775818,-0.23409372889722868,0.04435462707494475,-0.09968591292005885,000270
33,Hyundai_E&C,Construction_&_Real_Estate,2016,Q2,0.4594083042513074,-0.14653702594350482,0.0022628444136912895,-0.1482557663727011,-0.00779332097730423,-0.03471060882237542,-0.20659433400204477,000720
33,SK_Networks,Consumer_Services,2016,Q2,0.13411121214856095,-0.5430948825228947,-0.009200177086978512,-0.022688049663889487,-0.19068851437195256,0.012157851372677664,-0.07173560236105261,001740
33,Nexen_Tire,Automotive_&_Parts,2016,Q2,0.16034181328193625,-0.26975918019508094,0.0023122401836797035,-0.11165065136730057,0.03296506296222024,0.02512680304535686,-0.08687935596289678,002350
33,Korean_Air,Automotive_&_Parts,2016,Q2,0.08777613647421328,0.5177529119302988,-0.035012638592880174,0.015753990114095062,-0.056238526968062086,-0.05479168478636387,-0.15692592965675206,003490
33,SsangYong_Motor,Automotive_&_Parts,2016,Q2,0.019532684628604562,-1.2236019472800663,0.0070053726677841155,-0.18544239919407413,-0.012493800558101897,-0.08098739932661325,-0.14657160374342862,003620
33,SEBANG_Global_Battery,Automotive_&_Parts,2016,Q2,0.027109635652520173,0.16675744578715002,-0.038423241737624236,-0.01598948909114828,-0.08324439375529402,-0.09475783664646054,-0.11474550278041537,004490
33,Hyundai_Motor,Automotive_&_Parts,2016,Q2,0.006485016325865688,0.9044422311033112,-0.00019598043612534255,-0.0,0.02218975086394892,0.058235843425327505,-0.10557126064432318,005380
