,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
33,Hite_Jinro,음식료·담배,2016,Q2,-0.00842012655509694,-0.03565536001713587,0.01278768375772199,0.2129300588806049,-0.0037236146759680455,-0.010769991345177088,-0.011750324615412033,-0.011750324615412255,0.004286170723960425,0.0022521037957745627,-0.14231013652254332,000080
33,Youngpoong,금속,2016,Q2,-0.009593883180147866,-0.009612082431807778,0.007466203490551271,-0.015364888482547641,0.013050999355844528,0.011940115261703022,0.0,0.0,-0.009522167243953827,-0.0022442399306914496,-0.12113691807951146,000670
33,Hyundai_E&C,건설,2016,Q2,-0.017597702960964634,-0.022739021498932033,0.0022628444136912895,0.4594083042513074,-0.03188254653236022,-0.03492603114633086,0.0,-0.041602418520894524,-0.03229759329749671,-0.02786364062601554,-0.20659433400204477,000720
33,SeAH_Besteel,금속,2016,Q2,-0.01284108408654494,-0.01945778114919605,0.012458936175213986,-0.04175020632160409,0.011443955309168752,0.009162671690930435,0.0,0.0,0.0047003587527673085,-0.010301507322155956,-0.09045948717189395,001430
33,Daesang,음식료·담배,2016,Q2,-0.02434976139185352,-0.037867127047358284,-0.004025403210617284,-0.1280324838053197,-0.032746037290683594,-0.034019560967167406,-0.03281883710058775,-0.032817674644628925,-0.007944986103174845,-0.004209078542379396,-0.04917330347607171,001680
33,KIS_Wire,금속,2016,Q2,-0.005294222525985992,-0.00507641970497974,-0.0014759746220831538,0.15049424222300745,-0.026532760011947154,-0.03215496849920285,-0.07329622954764425,-0.07329622954764448,-0.006082900192827312,-0.003726506125305118,-0.15846370566274112,002240
33,Namyang_Dairy_Products,음식료·담배,2016,Q2,-0.013030719419212966,-0.012882603226104461,0.0030317113324968004,0.09810699538563405,-0.0031705271426312187,-0.004652938330267364,-0.002627748672977326,-0.002627834987136257,-0.00894798336860303,-0.01134090543398858,-0.1499262220562829,003920
33,Hyundai_Steel,금속,2016,Q2,-0.01376434136223037,-0.020361385287208877,0.0011467623034923102,0.08258671124111992,0.0021684701822396457,0.0008717713497115032,-0.02639464412468495,-0.02639457754541419,-0.002940513705840253,-0.002410934083869831,-0.17241126299463752,004020
33,Nongshim,음식료·담배,2016,Q2,-0.00612638442825264,-0.006493477010582893,-0.008573434334518959,-0.12141102375321756,-0.00843663977269049,-0.0336084034029418,0.020598541354849287,0.020596446517095912,0.007077616566678269,0.009343150399677147,-0.0590958508082576,004370
33,Binggrae,음식료·담배,2016,Q2,-0.004218359236114244,-1.9420546648583596,0.02393667263633148,-0.0068250534647624275,0.12649759787190584,0.1250960056575503,0.0,0.0,0.002154358009172075,-0.011406658710948037,-0.017183873896280684,005180
33,Lotte_Chilsung_Beverage,음식료·담배,2016,Q2,0.012534437969069168,-0.011534706840914843,0.007538595202371434,-0.20767275279756087,-0.03130049026080606,-0.02666671971154133,-0.03585736711909426,-0.035858882312255425,-0.11513966104028084,-0.04079326732212096,-0.008986980107381777,005300
33,POSCO_Holdings,금속,2016,Q2,-0.008537563041854046,-0.005908126477857767,-0.002368292405464656,0.28695796872614987,-0.006775480338756301,-0.001256808266983711,0.013088495409900647,0.005364134335122728,-0.007531061824212593,-0.005159561433307314,-0.069783924202753,005490
33,SPC_Samlip,음식료·담배,2016,Q2,-0.032305658519557134,-0.0446446146537558,0.008557721781451755,-0.2534530717606884,-0.006869250523370951,-0.008993480917213859,0.0,0.0,-0.02924381888109684,-0.0265829884530957,-0.11381416066741251,005610
33,Ottogi,음식료·담배,2016,Q2,-0.02638211762193876,-0.03436006418630311,-0.005306243830301094,-0.3075720189176102,-0.02064698122893116,-0.020230150393277135,0.0,-0.02002873769828062,-0.013044139248685749,-0.011388390750067146,-0.09069299680167142,007310
