,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
33,Orion_Corp,Agriculture_&_Food,2016,Q2,-0.0010344717346546517,-0.0011200660028105602,-0.018276932877049568,-0.006360994631070316,0.3052714073143963,-0.2326318191442512,-0.005913793904123388,0.0,-0.0015874638140724873,-0.001218174590985166,0.02540226547542347,001800
33,Taekwang_Industrial,Industrials_&_Machinery,2016,Q2,-0.0010906252283715556,-0.0013466434853635079,-0.011530969475506136,-0.006336536549250704,3.843180230566171,-0.1647045689073031,-0.008303374465248758,0.0029974763763929158,0.00124271340098836,-0.0009391897928217041,-0.06773512508787338,003240
34,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q2,0.0017599687820859522,0.0019842483618683904,-0.009123980452660385,0.007500700445564279,0.3351831990012314,-0.01643412676022446,-0.010563949603020761,0.0,-0.004049597465380472,-0.017906144363003973,-0.3033342662445973,003570
33,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q2,-0.013030719419212966,-0.012882603226104461,0.19925423295573153,0.0030317113324968004,-2.7223651060540877,0.09810699538563405,-0.011340905433988802,-0.0021903505925195965,-0.003170527142616786,0.00834338399774237,-0.1499262220562829,003920
33,Nongshim,Agriculture_&_Food,2016,Q2,-0.00612638442825264,-0.006493477010582893,0.20368961434244914,-0.008573434334518959,0.8281181286527772,-0.12141102375321756,0.00934315039996303,0.0608421286292653,-0.00843663977293252,-0.05183029021106522,-0.0590958508082576,004370
33,Hyosung,Industrials_&_Machinery,2016,Q2,-0.015314795695717809,-0.03241013972825746,-0.053961787663831196,0.011682974239716204,-0.43435460460787234,0.1929127759707316,-0.03567378268964827,-0.17322881539994528,-0.07390194644142123,-0.044557614622716235,-0.12950601152118318,004800
33,Samkwang_Glass,Industrials_&_Machinery,2016,Q2,0.00334164565838746,-0.0002107680167604542,-0.2658317233953764,0.010838916924865827,0.09319144429651427,-0.04982524180050227,0.04017287520848134,0.13899782955736928,0.020209346533171413,0.013845663900625027,-0.09646654046343,005090
33,Binggrae,Agriculture_&_Food,2016,Q2,-0.004218359236114244,-1.9420546648583596,0.14858791219877743,0.02393667263633148,-5.715947888773787,-0.0068250534647624275,-0.011406659546247422,0.0,0.1264975970626323,0.09227459176287833,-0.017183873896280684,005180
33,Hyundai_Green_Food,Agriculture_&_Food,2016,Q2,0.01332860608306441,-0.020044772680589018,0.04789121403052987,0.03262489121738055,0.27093477111252984,-0.23719744362312647,0.017156543620143738,0.04150866323006863,0.0171305625849556,0.01614437706740346,-0.042713433908599316,005440
33,SPC_Samlip,Agriculture_&_Food,2016,Q2,-0.032305658519557134,-0.0446446146537558,0.11399869358440795,0.008557721781451755,-1.2036628476313251,-0.2534530717606884,-0.02658298843074136,0.0,-0.00686925050342424,-0.0070912876697259986,-0.11381416066741251,005610
33,Crown_Confectionery,Agriculture_&_Food,2016,Q2,-0.01607116241624329,-0.016953414479806028,-0.00714554766102915,-0.005681390398843966,0.05339538352747164,-0.07088712990824304,-0.02023221380699991,0.0,-0.034049865396260426,-0.014314998226271358,-0.23359657980082543,005740
