,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
33,Kyungbang,유통,2016,Q2,0.01125685316924141,-0.018270173519452593,-0.24138701055714362,0.008596458027347875,-0.009641115993443305,0.020586711241119927,-0.029942460048134167,-0.027991645795269582,-0.036024732829342154,-0.005000055947919968,-0.11368872612632375,000050
33,Hite_Jinro,음식료·담배,2016,Q2,0.08062696440096995,-0.00842012655509694,-0.06225300778873777,0.01278768375772199,-0.23038273714967517,0.2129300588806049,-0.0037236146759680455,-0.010769991345177088,-0.0014000524108830348,0.0022521037957745627,-0.14231013652254332,000080
34,Kia_Corp,운송장비·부품,2016,Q2,-0.23409372889722868,-0.016050523587724186,0.0594195531294236,-0.015986044180584358,-0.06931841268775818,-0.0931773119697118,0.01729114311711133,0.024150589601206862,-0.00435770262627333,0.003914226643886853,-0.09968591292005885,000270
34,Chosun_Refractories,비금속,2016,Q2,0.352710639620582,-0.0025703412378079715,0.233012653404286,0.0011076032109728073,0.040068238067542894,0.059136418843459104,-0.11953089247200444,-0.023340036809745168,-0.05956968423375475,-0.001814544451287814,-0.11802747473988154,000480
33,LG_International,유통,2016,Q2,-0.2393885654418182,-0.0010706903796626754,-3.3174136296871914,-0.058116076750714285,0.06527085368019758,0.047661786316195,0.03257470900305415,-0.01833056352160667,0.1236308149971459,0.001728744814882277,0.05758012684537369,001120
33,Daesang,음식료·담배,2016,Q2,-0.005528093952218871,-0.02434976139185352,0.07869163330313955,-0.004025403210617284,-0.023981937709230072,-0.1280324838053197,-0.032746037290683594,-0.034019560967167406,0.0,-0.004209078542379396,-0.04917330347607171,001680
33,SK_Networks,유통,2016,Q2,-0.19068851437195256,-0.0033689484031234063,-0.5430948825228947,-0.009200177086978512,-0.022688049663889487,0.13411121214856095,0.0,0.0,-0.05346728845652993,-0.008748760978961823,-0.07173560236105261,001740
33,Ilshin_Spinning,섬유·의류,2016,Q2,0.008247822346487688,-0.007656778413778653,-0.7452712278161138,0.0034086490080494913,-0.1939987457838559,-0.092348353693945,-0.05045820116611455,0.025195566837894146,-0.006798783954222287,0.0368233710158945,-0.1354751611530852,003200
33,Hanil_Cement,비금속,2016,Q2,-0.26878467567263664,-0.010998375743993094,-33.520585131954505,0.00603548090710071,-0.2864438166244312,-0.13402762936880566,-0.0007039559309065524,0.0029971346999223547,-0.02552722272567509,-0.005695326301879078,-0.1189597346558075,003300
33,Ssangyong_Cement,비금속,2016,Q2,0.08375209520326432,-0.029324361003515875,-0.8555787061206606,0.004231321816305589,-0.11460810297419699,0.17504596202750825,-0.004168912472920061,-0.0018551743718531188,0.02489316489022053,-0.0015499254921282901,-0.03438631695958109,003410
34,S&T_Heavy_Industries,운송장비·부품,2016,Q2,-0.009123980452660385,0.0017599687820859522,0.3351831990012314,0.007500700445564279,-0.14906974700217135,-0.01643412676022446,-0.004049597464482524,-0.023968851297334837,-0.001437958864658917,-0.010563949314880805,-0.3033342662445973,003570
33,SsangYong_Motor,운송장비·부품,2016,Q2,-0.012493800558101897,-0.021289592896998055,-1.2236019472800663,0.0070053726677841155,-0.18544239919407413,0.019532684628604562,-0.04268999775577731,-0.06278571217033369,0.0,0.029289308909480116,-0.14657160374342862,003620
33,Namyang_Dairy_Products,음식료·담배,2016,Q2,0.19925423295573153,-0.013030719419212966,-2.7223651060540877,0.0030317113324968004,-0.11942139963329734,0.09810699538563405,-0.0031705271426312187,-0.004652938330267364,-0.013954498451051567,-0.01134090543398858,-0.1499262220562829,003920
33,Shinsegae,유통,2016,Q2,0.10622283625032469,0.012487881610064977,0.16893028106451435,-0.013531187499378206,-0.02263876170346668,-0.1370624115658976,-0.052885225763949606,-0.058022509582142945,-0.13400837609426697,-0.023230128122861737,-0.03821349786708113,004170
33,Nongshim,음식료·담배,2016,Q2,0.20368961434244914,-0.00612638442825264,0.8281181286527772,-0.008573434334518959,0.07801058916523507,-0.12141102375321756,-0.008436639772690713,-0.03360840340294158,0.01562300207702616,0.009343150399677147,-0.0590958508082576,004370
33,Chokwang_Leather,섬유·의류,2016,Q2,0.22723203195012476,-0.027877130360878466,-0.16896072151109442,-0.024948890393097667,-0.0007714238295615239,-0.1000323363779277,-0.03785402862185294,-0.03821610875086545,-0.040429008057766946,-0.03765002633774661,0.1687540219652793,004700
33,Binggrae,음식료·담배,2016,Q2,0.14858791219877743,-0.004218359236114244,-5.715947888773787,0.02393667263633148,-0.38029037953384104,-0.0068250534647624275,0.12649759787190573,0.12509600565755008,-0.02440519638372929,-0.011406658710948037,-0.017183873896280684,005180
33,Lotte_Chilsung_Beverage,음식료·담배,2016,Q2,0.01243528318788445,0.012534437969069168,-0.18738296545846644,0.007538595202371434,-0.14874134185044174,-0.20767275279756087,-0.03130049026080606,-0.02666671971154133,-0.1611875133395264,-0.04079326732212096,-0.008986980107381777,005300
33,Hyundai_Motor,운송장비·부품,2016,Q2,0.02218975086394892,-0.025279309641520697,0.9044422311033112,-0.00019598043612534255,-0.0,0.006485016325865688,-0.06098936652985687,-0.03147958615322488,-0.14537819976211241,-0.06377366580305921,-0.10557126064432318,005380
33,SPC_Samlip,음식료·담배,2016,Q2,0.11399869358440795,-0.032305658519557134,-1.2036628476313251,0.008557721781451755,-0.06481042491896272,-0.2534530717606884,-0.006869250523370951,-0.00899348091721408,-0.013682791743081069,-0.0265829884530957,-0.11381416066741251,005610
33,SL_Corp,운송장비·부품,2016,Q2,-0.043368780337301516,-0.03811330043728467,0.35689556065154227,0.007103913309544185,-0.007290792874978136,-0.08295254040965043,-0.024427252198372384,-0.02542341515588742,-0.019865715891591584,-0.026337413424407208,-0.10522417110563234,005850
33,GS_Retail,유통,2016,Q2,0.010376141983123421,-0.027219229993609373,-1.3679017101505146,-0.017635336191169193,-0.12327534684946695,-0.1574935372703996,-0.005244484914196823,-0.009764758523287176,-0.018533931311321528,-0.01714900384204565,0.15330107226866546,007070
33,Ottogi,음식료·담배,2016,Q2,-0.05079721842817464,-0.02638211762193876,-0.18633507939600613,-0.005306243830301094,0.05359172396021794,-0.3075720189176102,-0.02064698122893116,-0.020230150393277135,-0.02804120203306426,-0.011388390750067146,-0.09069299680167142,007310
33,Hotel_Shilla,유통,2016,Q2,-0.0029295270699642995,0.0010436936831182964,-0.11724902993233566,-0.009590295558250084,-0.092196986550791,-0.1726575046971834,-0.021505777853569885,-0.029387323373989194,0.001224618510815234,-0.011854055612867453,0.01632081585840907,008770
33,Hanssem,유통,2016,Q2,0.31197885359543587,-0.05789969265667927,-0.04190669935763136,-0.10860784135743007,-0.042779043134178796,-0.05355707960855328,-0.026547281737280715,-0.09029738202323578,-0.019970515437804925,-0.029593693644159202,-0.2921090958413702,009240
33,Motonic,운송장비·부품,2016,Q2,0.031310776202877144,-0.004636457915702108,0.7403133436512002,0.008144264534750478,0.023172400268425597,-0.0320429183885097,0.00672076695844448,0.007462186712777541,0.007895242841640449,0.006528293665765572,-0.22082396140733596,009680
33,Samsung_Heavy Industries,운송장비·부품,2016,Q2,0.021981706857538086,0.031792631301902685,14.530306840195317,0.021032418811146925,-0.08620567703458892,-0.008540552212080787,0.02919678434454165,0.026361645781888376,0.029627728434521106,0.03279799157924235,-0.16499856772324445,010140
33,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q2,0.23009562783202897,-0.14159877662706144,-0.09134459667514583,-0.018448484337108884,0.033265671007563835,0.20251525264507117,-0.055426519187295575,-0.058375201079241545,-0.06533810003089147,-0.0601640550057021,0.08224405908765664,010620
33,Hwashin,운송장비·부품,2016,Q2,-0.010923766221707654,-0.008530671585305294,-1.5116506963298408,0.0003412556271251699,-0.2992803300154354,0.013856552510961195,-0.07054748612881223,-0.08493075730738964,0.0020704660500947547,-0.02989842558420408,0.1231035403637363,010690
33,IS_Dongseo,비금속,2016,Q2,-0.21065455151657808,-0.2819042619773773,-0.5571778487722643,-0.052094284265942425,-0.4891083760894612,0.04775755406572128,-0.10021161977533266,-0.10777190224741928,0.07986803484538585,-0.19210895951488527,0.2748117122169525,010780
34,Hyundai_WIA,운송장비·부품,2016,Q2,-0.09695318619876181,-0.02283884466290287,-0.03766196908507058,-0.021645144152488083,-0.04685980103455356,-0.08991328875888008,-0.02092249948554903,-0.017009708018931313,-0.02338896913460542,-0.016403250524939628,-0.14146427186088917,011210
34,Hyundai_Mobis,운송장비·부품,2016,Q2,0.04008177707584315,-0.028229867144969223,-0.04473380059167198,-0.009112850082982904,-0.020995392669860724,0.0015123310758306703,-0.012897856210741354,-0.011484658481011323,-0.02068970689195626,-0.017217724474641205,0.005904149191742404,012330
33,Hanwha_Aerospace,운송장비·부품,2016,Q2,-0.8039090083277418,-0.03164113197955176,-0.2650262244635577,-0.41853615549823986,-0.17896514729514212,0.10762410077205126,-0.3263107299974486,-0.3777856231026395,-0.3166282813812997,-0.16793944638699143,0.2103842641893466,012450
33,S-1_Corporation,일반서비스,2016,Q2,-0.05383058356058723,-0.038127545227725435,-0.023363933269600068,0.00041720268265321714,-0.04539087856372648,-0.12629198396785052,0.022634263646091335,0.02346665607616205,-0.010064643388833394,-0.0027674154092212078,0.21531064415254866,012750
34,Samsung_SDS,IT 서비스,2016,Q2,-0.1721170143193842,-0.009945113111391013,-0.10502341131851423,0.030483586514598482,-0.050117992165908065,-0.33296884431443563,-0.0051016253016138435,-0.003926053319260658,-0.009155063545167375,-0.003240369025992784,-0.18336138753142145,018260
33,Daekyo,일반서비스,2016,Q2,-0.15856456732813817,-0.001679987280037043,-0.27259893642206956,0.0002664189133001482,0.003651211841991464,0.18972956838397706,-0.015394832355192012,-0.013770008972215253,-0.011272551322657254,-0.010524962224484513,-0.1668658038599008,019680
33,Hansum,섬유·의류,2016,Q2,0.005230849274819538,-0.007084969192329815,0.6569099059443978,-0.002904210163107379,0.16352741629336387,-0.023663288758880074,0.0256979793000508,0.01857612144209564,0.02016239237310813,0.017139281411457485,-0.0152664610199637,020000
33,Coway,일반서비스,2016,Q2,0.164763995502463,-0.00815047612835973,0.8316320263667586,-0.007248165302195186,0.09460617700368701,0.12827533399561095,-0.009089230024696082,-0.011936110234413544,0.06893832399178157,0.03825682034493272,0.08880570359588749,021240
33,Lotte_Shopping,유통,2016,Q2,0.01983811086122156,0.0006430022777077493,0.639869150158451,-0.003465919016645058,0.04269770130423556,0.06389328584561933,0.024386874635393685,0.02315161385756992,0.0028692936594304497,0.016403978892597815,-0.1984166956058439,023530
33,Samsung_Engineering,일반서비스,2016,Q2,0.4220106638592216,-0.08550213328899736,3.8119216076219877,-0.010108932931665038,-0.4625472366011316,-0.28931805066364197,-0.1218633690606219,-0.15570309723581355,-0.036544896189289355,-0.1422313420588277,-0.04939538997876451,028050
34,Samsung_C&T,유통,2016,Q2,-0.0011213931019604662,0.005756028724410389,1.2920010707508498,0.02424730779223183,-0.10323227785885214,-0.00961969445283025,0.018478858863524072,0.015628440945428923,-0.001547285021005873,0.004361091693696806,-0.13395599066839747,028260
34,Cheil_Worldwide,일반서비스,2016,Q2,-0.21583511553798207,-0.04086918170111686,-3.261049199451511,-0.020765483854511713,-0.3848425924816208,-0.19611744523809768,0.015456129501678961,0.01606070066967058,-0.04736514045340723,-0.012901124835252409,2.1796250565933595e-05,030000
33,Sejong_Industrial,운송장비·부품,2016,Q2,0.27444767385239444,-0.001998213151489958,2.7154697558549667,-0.026418470906218072,-0.05671848376875355,-0.047413288758880075,-0.017529982381124354,-0.017110839866539607,-0.008768325422424672,-0.011871591439745144,-0.011232947582451143,033530
33,KT&G,음식료·담배,2016,Q2,0.05579607033318834,-0.04655423934245628,0.014085893398914195,-0.0074791594414069795,-0.06313354138035265,0.03027901893342762,-0.02049849941338655,-0.03046034522526697,0.0094686719723871,-0.0036233427053478096,0.23563387892147214,033780
33,Muhak,음식료·담배,2016,Q2,-0.0,-0.020625392085228844,-0.29585624077582184,0.0009032949881446761,-0.0529412200862065,-0.07117986700821695,-0.033895233775841804,-0.03970529771925446,-0.048550694453829646,-0.025304869096687943,-0.32048473969714647,033920
33,SBS_Media,오락·문화,2016,Q2,-0.030541996732626808,0.018315671067949957,0.7718014532881846,-0.03414082464479051,-0.2207731538147415,-0.18393502788931487,-0.032670950007258615,-0.00890349559732373,-0.025606805408087796,-0.03239650492680046,-0.11224653573976445,034120
33,Kangwon_Land,오락·문화,2016,Q2,-0.11486553456049076,-0.0424564800181213,0.09770290384503666,-0.13131012315704904,0.05724635939061351,0.037690877907786594,-0.18024039038600903,-0.14731679523423002,0.018491129492884895,-0.039581811235244846,0.02421916750676072,035250
33,NAVER_Corp,IT 서비스,2016,Q2,-0.019842400758606216,-0.07470570232121632,-0.08663288027980998,-0.06178042716508392,-0.051155408755100495,-0.047400691011111565,-0.06368913584289548,-0.05869245742500939,-0.06555311767589478,-0.05823432200505252,0.10667592256749617,035420
33,NCSOFT,IT 서비스,2016,Q2,-0.032901021198949554,-0.05138670552985847,-0.4546752070651674,0.04967955079243325,-0.045823543006377365,0.16272755631154245,-0.016586912179364477,-0.01564156149377438,-0.023005670708492465,-0.026609421456732285,-0.0631293813802497,036570
33,Farmsco,음식료·담배,2016,Q2,0.04825227031109869,-0.00939456067672051,-0.016790479992745633,-0.020221113385233247,-0.04844735190789495,-0.30691639434894213,0.017036194694902806,0.041887539621018655,0.028684217536274925,0.0005439280172232497,0.11412925741685062,036580
33,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q2,-0.01059372873850295,3.0767494994153344,3.5674164580957406,0.20689737444123135,0.053657041296777175,-0.024741872908479363,0.07492030636702773,0.048900132356817894,0.10893927858179064,0.12552681138845667,-0.16267992160471778,042660
33,Daewoo_International,유통,2016,Q2,0.02355927411075398,-0.018115754562503028,0.2264208070178817,0.005672456441746854,0.03612454308294133,0.29368762867231263,0.028389701093777586,0.00669097764910942,-0.10190718439196789,0.04788585000813872,0.1633115565991498,047050
33,Korea_Aerospace_Industries,운송장비·부품,2016,Q2,-0.2641196062336497,-0.056520260457911364,-0.164317521068708,-0.0065111409566311895,-0.12771550601960335,-0.19258614407258046,-0.04445598138709084,-0.0516326924007664,0.0,-0.06956381174930137,0.1200594003332949,047810
33,Dongwon_F&B,음식료·담배,2016,Q2,0.00017930679909250458,-0.005513295846068633,0.8350499102942968,-0.00401170646878013,0.18350098289643868,-0.16195460754813745,0.12391930868320478,0.024947297782818345,0.0,0.008009039898015491,-0.1465658346801888,049770
33,KEPCO_E&C,일반서비스,2016,Q2,-0.08316334380034718,-0.04673506030883301,-0.814575634498617,-0.011497450652251384,-0.08511735834238743,-0.1163345715577139,-0.042619428802347814,-0.007915307527286197,-0.0058701494550061906,-0.11251684676620521,-0.15098967014264747,052690
33,Hyundai_Rotem,운송장비·부품,2016,Q2,0.06387450547140427,-0.014946688170337508,-0.09739831507531349,0.06743336762398666,0.019308291036482128,0.15688705253804824,0.051126733942449265,0.05103515787253132,0.0,0.052618634980400425,0.028826785294894266,064350
34,S&T_Motiv,운송장비·부품,2016,Q2,0.003557660171533694,-0.021072276408536705,0.08991618067628615,0.008546429962146496,0.021036003285576754,-0.21733626420464372,-0.0010246019078046231,-0.01096376016340006,-0.01322641398615998,0.003686377164643595,-0.057332525471864564,064960
33,Hyundai_Department_Store,유통,2016,Q2,0.0014218904200540283,-0.012769418958988865,0.244454466411671,-0.006008018086374856,0.008569128361482048,0.05526387659545064,-0.03058757713316229,-0.027637681276923898,-0.036250989048270066,-0.0200468210845679,-0.05931324211260542,069960
33,Hyundai_Livart,기타제조,2016,Q2,-0.0896999607289588,-0.0264287647889343,-0.1428005550009388,-0.0495671825736792,-0.004130507467258626,-0.027413288758880074,-0.009899009201220998,-0.008461347229221428,-0.008749626339538352,-0.011320768874964582,-0.24154854367579764,079430
33,Basic_House,섬유·의류,2016,Q2,-0.009380002044748093,0.0349620634241119,0.705408912071984,0.008267358259834379,-0.1137600280577733,-0.06361238378150451,0.032918480457956756,0.03479124248338206,0.0,0.0814286822958662,-0.1996772461570948,084870
33,LF_Corp,섬유·의류,2016,Q2,-0.05326205486261104,-0.018934018550642806,-1.1850376914403484,0.024009744694828417,-0.036585313406604536,-0.05918898969345951,0.0007920548554254392,0.002048719320132397,0.0009533049691226037,-0.00020841056974663097,-0.17432840894779247,093050
33,CJ_CheilJedang,음식료·담배,2016,Q2,0.03911490802343409,0.005537071583085806,0.3797347000759673,0.012695461224801585,0.04912312710240263,-0.10074662209221341,0.019899198891896508,0.018239028035917926,0.03074198300416142,0.026955193265298383,0.11590414919174241,097950
33,Hansea,섬유·의류,2016,Q2,-0.012401284859525186,-0.03162647270213825,0.16780022144965623,0.022026406575734403,0.08236198826198615,0.058793607792844066,-0.07779465838367283,-0.09370295170979892,-0.09484356717899489,-0.07593977192822443,-0.32565613449620084,105630
33,Youngone_Corporation,유통,2016,Q2,0.2557797495249452,-0.035600144017054136,-0.6113483191407123,-0.029198767536879222,-0.40047262387563354,0.11646304893434228,-0.040809086669962635,-0.05659460950354123,0.004430569862250655,-0.07614346416445716,-0.1333889901013969,111770
33,GKL,오락·문화,2016,Q2,-0.1749988198604122,-0.05741508199621004,0.2550180335276606,0.010183958067814913,0.056124998465806764,-0.0812435165021513,0.022787948141521408,-0.027849431890908383,0.0,-0.006513565975839741,0.16529279547995201,114090
33,Emart,유통,2016,Q2,0.06896821909608175,-0.03532936998047287,0.6497347585730788,0.008895785900600806,0.08523242494679717,-0.0988418601874515,0.007669907729809022,0.012467918064705485,-0.00031687966267268664,0.004030190201516071,-0.0026918393469395445,139480
33,Samyang_Foods,음식료·담배,2016,Q2,-0.01316246807610355,-0.0303222677865016,-0.15392383150605893,-0.02004771295315,0.007119230573507718,-0.09440836265050569,0.003472421018686278,0.008835512595047113,0.001882040580003852,-0.0019162409541584324,-0.009802657090980108,145990
