,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
33,LG_Corporation,etc,2016,Q2,-0.0538511635143307,0.00012569422252217688,0.7554529317535682,0.6565499324749229,0.34403613265883215,-0.0032697452834240526,-0.070730151158712,003550
33,S_Oil,Chemistry,2016,Q2,0.1962192152720523,-0.008563127728433262,-0.22457691881391417,-0.020480316143733246,-0.13132864217069762,-0.07807231933616565,-0.22742462009184458,010950
33,Lotte_Chemical,Chemistry,2016,Q2,0.3417924990472741,-0.36029312378141487,-0.050611871665990904,-0.029707007808861485,0.3053459080059333,-0.03936722608716092,-0.16953178753168952,011170
33,Samsung_C&T,Distribution,2016,Q2,-0.01743373130240102,0.02424730779223183,-0.10323227785885214,0.0028720645435936776,-0.05324810128231361,0.005756028724410389,-0.14052275790908353,028260
33,KT&G,Food,2016,Q2,0.022464982083856853,-0.0074791594414069795,-0.06313354138035265,0.21969892256601764,0.03218504680728107,-0.04655423934245628,0.22906711168078608,033780
33,SK_Inc,etc,2016,Q2,-0.11753185235742203,-0.0005737407023194141,0.41370606937346444,0.134032611849091,0.1341467045309398,-0.00016014115346973945,-0.08644139908731838,034730
33,LG_Household_&_Health_Care,Chemistry,2016,Q2,-0.12130082657556884,-0.018757931979916487,0.015716821041741325,-0.07657027692842511,0.05893977684495055,-0.07592067451835494,0.17142552465829664,051900
33,LG_Chem,Chemistry,2016,Q2,-0.05026491959341325,-0.08190416013984603,-0.025128604647013608,0.08607452811815752,0.07592080358104891,-0.03935338605851779,-0.20189149669717715,051910
33,Celltrion,Medicine_Production,2016,Q2,0.2550947674675305,-0.04112455897356804,-0.7589855607215357,-0.048485781017954865,-0.09389668756620684,-0.05245956985649647,-0.12460736994839024,068270
33,Amorepacific,Chemistry,2016,Q2,-0.10390202440363155,-0.03333967874079624,0.03860156333520137,0.24907087145999884,0.06866613993992565,-0.0490203431751266,0.11576687742324263,090430
33,SK_Innovation,Chemistry,2016,Q2,0.2827923622517404,0.011230145434151795,0.31725526282634264,0.7179908910649249,0.32714744755702385,0.009879724418582758,-0.17660830300739672,096770
