,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
8,Orion_Corp,Agriculture_&_Food,2022,Q3,-0.00045639803937502776,-0.008317968410022525,0.0034073849574335346,-0.0031242688693531306,-2.5188679067456534,0.21604506487206127,-0.0010907337517667148,0.0,-0.0022398089724606773,-0.002658061387766475,0.07529066252051485,001800
8,Taekwang_Industrial,Industrials_&_Machinery,2022,Q3,0.005335339271358763,0.0009482048599185333,-0.016308901306610002,0.013412538664462792,-23.745655810082592,0.02712823964781555,0.009398467972847713,-0.0009272822293227012,-0.0009472305775981571,0.0019089568182873995,-0.13026489303504069,003240
9,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q3,0.001470213040872026,-0.0029097492383276524,-0.0005518025564106299,-0.07429892664158588,0.03771903255938436,0.019170519401959685,-0.00971251873240253,0.0,-0.011000886809248378,-0.005851708315679716,0.3928493479665242,003570
8,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q3,0.011082078720600075,0.010844471955456347,-0.002520565974511557,0.008175820241458243,0.12704753654084577,0.07444167943904208,0.006917358432750875,0.007212351943573281,0.010228170856288576,0.012349456411324788,0.1337249990144913,003920
8,Nongshim,Agriculture_&_Food,2022,Q3,-0.008287126066724992,-0.009231360901859276,-0.014356629935419862,0.008808670044463507,5.359902425952998,0.05362540020537877,-0.008337192264789905,-0.03389706681091287,-0.0011852966910563811,0.013904710066417025,0.1964306873036623,004370
8,Hyosung,Industrials_&_Machinery,2022,Q3,-0.004236722441051777,0.006156450567915361,-0.0065325285198210015,-0.010668273806867967,2.2695067843133554,0.09965954228036605,0.0017892985241635406,0.06260068501954308,-0.0001376570901334695,-0.002635555634536768,-0.053535440344627774,004800
8,Samkwang_Glass,Industrials_&_Machinery,2022,Q3,-0.029181130809066813,-0.20063043992394491,0.0035659636124424354,0.007905256424652007,-122.53232836322717,-0.1189260049124051,-0.08871688066378836,-0.0640891340004699,-0.016658449690668764,-0.03081412027166719,-0.06659578436593204,005090
8,Binggrae,Agriculture_&_Food,2022,Q3,-0.02575101616995812,-0.8859307084649504,-0.05268563022338024,0.006887653551416739,-0.21057666225967275,0.013381800901376778,-0.008900416436055325,0.0,0.007757019922073893,0.007175668726345563,-0.05932416829302008,005180
8,Hyundai_Green_Food,Agriculture_&_Food,2022,Q3,0.014034229276911447,-0.01657385668710165,0.07879463263107322,0.025420719725139262,-0.00489385344766613,0.028445061747667727,0.0014899992155630315,0.013538133669678043,0.005660131793968959,0.03746088739576792,-0.0936343810587995,005440
8,SPC_Samlip,Agriculture_&_Food,2022,Q3,-0.03614090372761458,-0.038328332825550815,0.02416830608314946,-0.01509995984068535,0.02910079475129046,-0.05688591692731665,-0.03570292670008479,0.0,-0.024482404136406677,-0.028538107069747465,0.27069296137108956,005610
8,Crown_Confectionery,Agriculture_&_Food,2022,Q3,0.0013959619249863664,0.00216665090610213,-0.0215829414692863,0.000518599185690416,1.9663916876392675,-0.09215394875201993,0.001074658819011698,0.0,0.0012561589553432562,0.0009997061252728923,-0.05300690543370547,005740
8,Ottogi,Agriculture_&_Food,2022,Q3,-0.017773394919140983,-0.018623123174466905,0.22217506820038413,-0.00047674488380744506,0.1438056822622502,0.11416648388944961,-0.05082462564635315,-0.03516901846896192,-0.03421259081313632,-0.05799542144173553,0.1669865689532634,007310
8,Hyundai_Heavy_Industries,Industrials_&_Machinery,2022,Q3,-0.0005676185401279898,-0.0015206871131836497,0.1887018035176905,0.00526644232100415,0.12733628506458783,0.21939455204436575,-0.00015202718189843978,5.75940250516771e-05,-0.0004275484989666456,-3.8614013864846086e-05,-0.14157663772587725,009540
8,LS_Electric,Industrials_&_Machinery,2022,Q3,-0.0029157578701324294,-0.0030956355579614403,-0.004635743154832506,-0.00266658621847915,-0.052158722569875415,0.444564997520815,-0.0066871708888467385,-0.028176132285196998,-0.010993413163003396,-0.006766407601324076,-0.10620359035304837,010120
8,Samsung_Heavy Industries,Industrials_&_Machinery,2022,Q3,-0.05390049709864386,-0.13259114515683335,-0.31739039866723706,-0.09232668869568106,0.36205791898759043,0.2303106766798101,-0.2061449419102448,-0.2805474889660675,-0.2107596825846645,-0.1904718672810919,-0.03802074098825707,010140
8,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2022,Q3,-0.048508385657514363,-0.06535078192190924,-0.915526424943581,-0.03768712764390547,7.690580279872937,0.3269255503063087,-0.1298042457851638,-0.11449329111721873,-0.1566644272186799,-0.18847530439190163,0.20818921324515255,010620
8,Hyundai_Merchant_Marine,Transportation,2022,Q3,-0.27237371311405933,-0.4197181932244729,0.055946026632306745,0.30084775405920505,0.10219497374062703,-0.00011480033107350018,-0.14076867245625024,-1.1704726716266944,0.002161943663910426,-0.00753569168007262,-0.17137600414615184,011200
9,Hyundai_WIA,Industrials_&_Machinery,2022,Q3,-0.0048555111908075155,-0.005593033294377436,0.04051802722157605,0.02144941309501991,0.5143607388627309,0.03333288406000712,0.007621995580230467,-0.005502256070038181,0.009087636334418447,-0.0030199274468067916,0.14858872248524146,011210
8,Hanwha_Aerospace,Industrials_&_Machinery,2022,Q3,-0.02027559296222292,-0.027794419376035107,-0.06611247177040513,0.054832539294367044,0.6546928271683878,0.08537335301874524,-0.0041924326123388145,0.17588506125344605,0.008535770083071048,0.007247792060494529,0.32982032025831975,012450
8,Dongwon_Systems,Industrials_&_Machinery,2022,Q3,-0.02807809000422168,-0.10123489001507524,-0.03696361522784497,-0.00978533293216488,0.2736595516772401,0.08063192774054473,0.015271112001859155,0.067092926677366,0.03432305397355484,0.01760874703330917,-0.07864873141887908,014820
8,Hyundai_Elevator,Industrials_&_Machinery,2022,Q3,-0.0020894138632696624,-0.006529787141859256,0.23144067504366417,-0.008922504004572618,-1.7813474450707374,-0.13983712483063795,-0.005726418822991519,-0.043785845325643225,0.0029734012633911844,0.006641133212731187,-0.08448834300434703,017800
8,Samsung_Engineering,Industrials_&_Machinery,2022,Q3,-0.09551722030751364,-0.18907567281791482,0.031997895136773646,-0.030621374443246197,0.24889630480135494,-0.00875428867657324,0.001701692688768519,-0.20362295231324312,0.010223080331937084,0.0011981064981639866,0.12037002759987993,028050
8,Sejong_Industrial,Industrials_&_Machinery,2022,Q3,-0.025153114018301226,-0.03099806987920961,-0.03083635467045065,0.009715891026278234,-0.6941819784581318,-0.13085741876157167,-0.02032413882549511,-0.02456369803925318,-0.018181995055406297,-0.016202901071627807,-0.07189260931220347,033530
8,Muhak,Agriculture_&_Food,2022,Q3,0.05731251694998396,0.057690107463005846,-0.007908238032818371,0.058635254388558655,-0.28344401733823377,-0.1940256065060306,0.08107275983292539,0.0,0.08515323695801547,0.09723152330872986,-0.12555398303001303,033920
8,Doosan_Heavy_Industries,Industrials_&_Machinery,2022,Q3,0.00234881325386449,-1.078210731699071,0.1165019313159259,-0.02955451629094763,-1.0966619660602381,0.08866670118627708,-0.026370701641091454,-0.1406595938402695,-0.016057798261185807,-0.008303889069039228,-0.1787281892361261,034020
8,Farmsco,Agriculture_&_Food,2022,Q3,0.24151025351235922,0.3640535021591934,0.005500088250520174,0.01641770559926614,0.2917681514139048,-0.05157277631735138,-0.012732697720802877,-0.36823981164992836,-0.14037284835215158,-0.2194392172536206,-0.07668212659513142,036580
8,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2022,Q3,0.44912507283569036,-0.35031998014850574,-0.32668241638300866,-0.10706937814481488,-4.950470040432713,0.1237485401896847,-0.018460259955412894,-0.22767741724246737,0.0008649568244900596,-0.030430070669435594,-0.12667385070157272,042660
8,Doosan_Infracore,Industrials_&_Machinery,2022,Q3,-0.028857316120688203,-0.08461210859376611,-1.0261743221735462,0.0004366153895557501,0.15181286702475938,-0.01978318226360637,-0.02404204589612613,-0.10607738583607684,-0.06979787222323242,-0.0448155835679227,-0.09336129826379887,042670
8,Korea_Aerospace_Industries,Industrials_&_Machinery,2022,Q3,-0.039565752656415265,-0.07225754100444637,-0.030033001531429848,-0.012720427758748043,0.13580654260754021,0.4218567464351458,0.009436680570416023,0.34371501126661597,0.027507744934122336,0.020231660266202267,-0.027251916554910938,047810
8,Dongwon_F&B,Agriculture_&_Food,2022,Q3,-0.0328002820102411,-0.6732975475801126,0.21388461813102022,-0.08008923949855884,-2.4695548218181913,-0.018999242516465203,0.0012343314092421176,-0.20324231712896101,-0.1343186290493168,-0.028730903264991392,0.0682352504413159,049770
8,Hyundai_Rotem,Industrials_&_Machinery,2022,Q3,-0.026675741397661712,0.9327611191842611,-0.14966254639400645,-0.04169601971341064,-0.04602091022094701,0.18313488732112987,0.06924695643564693,0.16154472546087784,0.0855166653017283,0.15637616051044656,0.27921223114796584,064350
9,S&T_Motiv,Industrials_&_Machinery,2022,Q3,-0.009948883808272857,-0.03628058570973147,0.0744203326379771,0.0337011911367614,-0.4861346986688744,0.08462991503858912,-0.019949788876736818,-0.039310993890865564,-0.019296054577237376,-0.02749199935838842,0.06768136596723454,064960
8,Doosan_Engine,Industrials_&_Machinery,2022,Q3,-0.6919461581362483,0.018440266152399243,-0.3131823079837033,-0.12185154282479926,1.0250076374519044,0.2806966157161916,-0.14652472705641362,-0.3556664609012863,-0.16637306086601633,-0.1753136176082708,-0.03054698860211036,082740
8,HHI_Heavy_Industries,Industrials_&_Machinery,2022,Q3,0.04972858148565151,-0.014962553775299536,0.0897510820451628,-0.005935053311203697,1.04543429844098,0.050384331382168135,-0.0010719312356510802,-0.06945100990043862,0.008863357319270904,-0.004879293070644053,-0.30744341987648893,097230
8,Samyang_Foods,Agriculture_&_Food,2022,Q3,0.005287250697706081,-0.02353532392478752,-0.002481367640254639,0.014826008200384933,0.20316809277986003,-0.06677895258633654,0.0072997297516350645,0.0,0.006697770584558227,0.00618152863260335,-0.00965610242625009,145990
