,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
8,LG_Corporation,etc,2022,Q3,0.18384679487284922,0.009447877491376655,-0.394887910130153,0.08298069602059366,-0.04620575718862807,-0.000543681552779729,0.017690561184432962,003550
8,S_Oil,Chemistry,2022,Q3,0.23550498901470351,-0.0019895780185310574,0.025985614608989294,-0.15766006816974665,-0.050736691841062775,0.03519203698072837,-0.1287743971360363,010950
8,Lotte_Chemical,Chemistry,2022,Q3,0.03301559408487806,-0.055304467098004295,0.005686633473179548,-0.20542379139391942,-0.05260748769967161,-0.001766300146953892,-0.12997485533004252,011170
8,Samsung_C&T,Distribution,2022,Q3,0.2588794746114113,0.04605667774957167,0.006037265121527247,0.0482902346812204,-0.05951975583587488,0.02436990026743202,-0.08434088022022199,028260
8,KT&G,Food,2022,Q3,0.18666415370043823,-0.036525960886180986,-0.0042449192228806165,0.0021929261103611486,-0.045664763790773444,-0.048818570862829924,0.12561378727656777,033780
8,SK_Inc,etc,2022,Q3,0.05951703524897195,-0.02776280324474345,0.0011407800141549629,-0.14024009046529096,-0.009617230293607948,0.0012808399317844055,-0.03625967888540553,034730
8,LG_Household_&_Health_Care,Chemistry,2022,Q3,-0.03913222129502142,0.0021273808256374593,0.02780523801234991,0.07377028087003745,-0.03760171889687891,-0.01992953380016016,0.011864053366115762,051900
8,LG_Chem,Chemistry,2022,Q3,0.1246539479695278,-0.032787339513301816,0.05312916024608849,0.17019207485699428,0.03872974000138585,-0.028431818300491907,0.11974139034741992,051910
8,Celltrion,Medicine_Production,2022,Q3,0.2155522154080388,-0.01903055437167045,0.09091602943369792,-0.0031264760034797057,-0.04300293736321259,-0.03854385663745852,0.05328705809471125,068270
8,Amorepacific,Chemistry,2022,Q3,-0.01684379582884024,0.03249656485965191,0.10228098411764153,0.15610305290011905,-0.09509185751394078,-0.011651360997686933,-0.14335290033551698,090430
8,SK_Innovation,Chemistry,2022,Q3,0.06484305235184758,-0.0020299766386744356,0.062078158775010994,-1.6358636713629378,-0.09450543427180902,-0.00787718484506339,-0.1696684221696071,096770
