,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
8,Kyungbang,유통,2022,Q3,-0.10776939830841803,-0.008564438366016836,-0.8787836788425833,0.0034739046051193156,0.07761980448442674,-0.06870915080982809,-0.003148740828721852,-0.0013994882072720927,-0.010410476288635673,0.02509876956077428,0.019518304796937613,000050
8,Hite_Jinro,음식료·담배,2022,Q3,-0.018170216487112256,-0.025281842998496673,0.06919448480591361,0.00014981265848801328,-0.029728978613393853,-0.028131566770931288,-0.022998295665742186,-0.02969729641810792,-0.020144282189045626,-0.023874798441744227,-0.06201702978717745,000080
9,Kia_Corp,운송장비·부품,2022,Q3,-0.03604738858779166,-0.00940028060140885,0.4272690763634466,-0.04554982587886869,-0.0700643467933959,0.21054465270270062,0.005775231691115601,0.009984232460833242,-0.011304202370449046,-0.0056418034635052905,0.00454756273282908,000270
9,Chosun_Refractories,비금속,2022,Q3,-0.624039265223985,-0.0033764323339717794,-3.810317093060247,-0.08193369188634647,0.06681435738702624,0.1498791080107003,0.0035563308741410893,-0.10399775649490994,0.0005646938743995022,-0.05498955908222469,0.02604577307537509,000480
8,LG_International,유통,2022,Q3,-0.005205317064289616,-0.1402223741241715,-0.08230819093419917,-0.10622636804219554,0.015741349033228658,0.09672583858067459,-0.1087682710464859,-0.12663747342060905,-0.16576295066401125,-0.0737741752535166,0.2873913302144029,001120
8,Daesang,음식료·담배,2022,Q3,-0.040232928335389495,-0.02322355381266794,0.27114698590183983,-0.023289038692122732,-0.017481406362892082,0.03580271967422689,-0.059949993739206064,-0.0594741017718079,0.0,-0.024162451507441673,0.12717821272131807,001680
8,SK_Networks,유통,2022,Q3,0.046877902808037386,0.003189300512466242,-1.1063122923588038,0.02174756528149613,-0.22239577049688908,0.05341029092986682,0.0,0.0,0.08123580390974772,0.011694621384821469,0.014939785327532401,001740
8,Ilshin_Spinning,섬유·의류,2022,Q3,0.07173352719299986,0.009534090335066137,1.4455850483462205,-0.027181237756563004,0.19535546620905841,-0.05268361516403927,-0.04065437071311573,-0.0022818918155023127,-0.0926702824888288,-0.004704993058466389,0.20582005280894128,003200
8,Hanil_Cement,비금속,2022,Q3,0.027034709458518935,0.0004803215936365346,1.377009330631616,-0.0072503962456913484,-0.13631300534761714,-0.00877656436043675,-0.021169855340358312,-0.028930231579991528,0.3286990913613126,0.002419783858447211,0.1069726197070592,003300
8,Ssangyong_Cement,비금속,2022,Q3,0.14348849460770674,0.02463811562924778,0.4003047988378555,-0.003226387827133914,0.03690193890344107,0.0015626287880870227,0.014013037203386758,-0.022332883237389245,-0.059448514964403065,-0.003615289275599398,-0.07160490257247513,003410
9,S&T_Heavy_Industries,운송장비·부품,2022,Q3,-0.0005518025564106299,0.001470213040872026,0.03771903255938436,-0.07429892664158588,-0.03165549992703465,0.019170519401959685,-0.011000888818972987,-0.0015457775929841322,-0.002130451905998587,-0.00971252007588097,0.3928493479665242,003570
8,SsangYong_Motor,운송장비·부품,2022,Q3,0.010329689826972466,-0.028081725213784825,-0.8571042432196032,0.024248308551184317,-0.3935285092795515,0.0,-0.012171742763682714,0.08734790801908343,0.0,0.6094932284857768,0.0,003620
8,Namyang_Dairy_Products,음식료·담배,2022,Q3,-0.002520565974511557,0.011082078720600075,0.12704753654084577,0.008175820241458243,-0.08248547991066135,0.07444167943904208,0.010228170856280139,0.009426417967407952,0.00662328803950929,0.006917358432749543,0.1337249990144913,003920
8,Shinsegae,유통,2022,Q3,0.03670008477939324,-0.008568081416789664,0.08999393039674808,-0.03342333810990694,0.019572667259696863,0.010876354278283096,-0.08527672944623044,-0.08977941120740374,-0.14527975000339044,-0.05622152950523818,0.1386239958538482,004170
8,Nongshim,음식료·담배,2022,Q3,-0.014356629935419862,-0.008287126066724992,5.359902425952998,0.008808670044463507,-0.052978970086235755,0.05362540020537877,-0.0011852966911214402,0.007995246264585143,-0.010743268605051703,-0.00833719226464158,0.1964306873036623,004370
8,Chokwang_Leather,섬유·의류,2022,Q3,-0.140320242082975,-0.04246838973102496,0.3755373638515188,-0.06145440797290358,-0.2461194357808143,-0.039171237573991796,-0.05909562812750013,-0.052892998822613,-0.03442360713339032,-0.05899394799682289,0.24543943614335362,004700
8,Binggrae,음식료·담배,2022,Q3,-0.05268563022338024,-0.02575101616995812,-0.21057666225967275,0.006887653551416739,-0.07402089423465652,0.013381800901376778,0.007757019838021129,0.008299314303073735,-0.015222125535528708,-0.008900416856406634,-0.05932416829302008,005180
8,Lotte_Chilsung_Beverage,음식료·담배,2022,Q3,0.027539061852593805,-0.03405302934996546,-0.2963486641486275,-0.0039657756520385945,-0.032335826590719874,0.10448387858882033,0.01642581395972531,0.017533419779747983,0.060158644442020126,0.022149791514812,-0.012784454850377172,005300
8,Hyundai_Motor,운송장비·부품,2022,Q3,-0.05778214310649554,-0.013762213862593908,0.23953802670032798,-0.02928289554470931,-0.011277616434721915,0.1700193373141941,-0.016026227828252804,-0.016801693670080997,-0.011582757799792676,-0.01405943580374025,0.061075786487457,005380
8,SPC_Samlip,음식료·담배,2022,Q3,0.02416830608314946,-0.03614090372761458,0.02910079475129046,-0.01509995984068535,-0.0693243098779246,-0.05688591692731665,-0.024482404201969787,-0.02375087352447469,-0.03158978538424417,-0.035702926740188934,0.27069296137108956,005610
8,SL_Corp,운송장비·부품,2022,Q3,-0.39282877206324285,-0.026687318922676395,0.48019806490970374,-0.043665162498112586,0.020107374300901038,0.4376070465551939,-0.005713434921710281,-0.007427571167586633,0.002981315993383027,-0.010398764594259369,0.10594683049951747,005850
8,GS_Retail,유통,2022,Q3,0.05422085437093971,-0.014235733121930938,-0.33911879299977143,-0.005731501211357237,-0.043534482937262364,0.06558547235622994,0.006280790402497516,-0.0009850959911521517,-0.010340797015114811,0.00043662957183399076,0.07706695553964116,007070
8,Ottogi,음식료·담배,2022,Q3,0.22217506820038413,-0.017773394919140983,0.1438056822622502,-0.00047674488380744506,-0.03183096485175785,0.11416648388944961,-0.03421259081315697,-0.0562836820061694,-0.04729002931572657,-0.05082462564517143,0.1669865689532634,007310
8,Hotel_Shilla,유통,2022,Q3,0.004404030033401951,-0.001720589310136189,0.5667018741996371,0.0008885987071524104,-0.16920275528360285,0.03390287684785348,-0.032405250598678936,-0.04762124161612835,0.012619519311532601,-0.01864777952903318,0.09845545652800548,008770
8,Hanssem,유통,2022,Q3,0.053575073812591745,0.034017524347992434,6.127458942869494,0.021606934779663134,0.04816151477996333,-0.07890105134588826,0.011587565056782267,0.004236285005354001,0.012546950701226023,0.019722053656268113,-0.2577062793755096,009240
