,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
8,Hite_Jinro,음식료·담배,2022,Q3,-0.025281842998496673,-0.0859231743901192,0.00014981265848801328,-0.028131566770931288,-0.022998295665742186,-0.0296972964181077,-0.023664300131924332,-0.023664300131924776,-0.01946824792202606,-0.023874798441744227,-0.06201702978717745,000080
8,Youngpoong,금속,2022,Q3,0.013254764931004193,0.013187655926474418,-0.015173451081265998,-0.07794422946288784,-0.006990353313715891,-0.017500757433147607,0.0,0.0,-0.004110827783651905,-0.0023673554629792815,0.29467487916883606,000670
8,Hyundai_E&C,건설,2022,Q3,-0.06791577988428998,-0.037423823447168436,0.01852449958856628,0.021942979881403923,-0.027249636108035658,-0.027095470750734485,0.0,-0.026830982789918467,-0.029019029225614945,-0.027294792694943837,-0.018518861289008953,000720
8,SeAH_Besteel,금속,2022,Q3,-0.010042516244040511,0.001914271210727292,-0.002457327356913952,-0.014295876776300898,0.005398504814229543,0.0018259491023649987,0.0,0.0,0.002469316398708843,-0.005732433485705624,0.15770294322226924,001430
8,Daesang,음식료·담배,2022,Q3,-0.02322355381266794,-0.007759285947577466,-0.023289038692122732,0.03580271967422689,-0.059949993739206064,-0.0594741017718079,-0.05379535983125061,-0.053796773769993145,-0.021915113303301315,-0.024162451507441673,0.12717821272131807,001680
8,KIS_Wire,금속,2022,Q3,-0.009123719693568733,-0.009394948612524878,-0.00804728100406682,0.11261730040216382,-0.02215664873000467,-0.02491527890277756,-0.0409774472747888,-0.04097744727478858,-0.00766902288641047,-0.006886320113730582,-0.09166039642693276,002240
8,Namyang_Dairy_Products,음식료·담배,2022,Q3,0.011082078720600075,0.010844471955456347,0.008175820241458243,0.07444167943904208,0.010228170856280028,0.009426417967407952,0.00699446621901223,0.006994423172091535,0.008254008060379014,0.006917358432749543,0.1337249990144913,003920
8,Hyundai_Steel,금속,2022,Q3,-0.008883219385312113,-0.021053957475607454,0.006188499061342223,-0.06584378832421245,0.02840477623597093,0.032021871626458864,-0.015380880528755636,-0.015385724312488192,0.02745079190308497,0.02255327851095079,-0.0467606195307672,004020
8,Nongshim,음식료·담배,2022,Q3,-0.008287126066724992,-0.009231360901859276,0.008808670044463507,0.05362540020537877,-0.0011852966911216622,0.007995246264585143,-0.013200283310634164,-0.01319929560185118,-0.0073953896837002375,-0.00833719226464158,0.1964306873036623,004370
8,Binggrae,음식료·담배,2022,Q3,-0.02575101616995812,-0.8859307084649504,0.006887653551416739,0.013381800901376778,0.007757019838021129,0.008299314303073846,0.0,0.0,-0.004920613969598975,-0.008900416856406634,-0.05932416829302008,005180
8,Lotte_Chilsung_Beverage,음식료·담배,2022,Q3,-0.03405302934996546,-0.02400011918488998,-0.0039657756520385945,0.10448387858882033,0.01642581395972531,0.017533419779747983,0.008581581241355107,0.008580174017333464,0.051136376958696994,0.022149791514812,-0.012784454850377172,005300
8,POSCO_Holdings,금속,2022,Q3,0.006090010219236608,0.019639054957252156,0.00041973414079921056,-0.04782526108288726,0.01049110669315223,-0.0001669242044519681,-0.015760999534446762,-0.008643026921177244,0.011293346616328637,0.006972146697897363,-0.011589223762356507,005490
8,SPC_Samlip,음식료·담배,2022,Q3,-0.03614090372761458,-0.038328332825550815,-0.01509995984068535,-0.05688591692731665,-0.024482404201969787,-0.02375087352447469,0.0,0.0,-0.04195113271094786,-0.035702926740188934,0.27069296137108956,005610
8,Ottogi,음식료·담배,2022,Q3,-0.017773394919140983,-0.018623123174466905,-0.00047674488380744506,0.11416648388944961,-0.03421259081315697,-0.0562836820061694,0.0,-0.03516901846929743,-0.047776282357815614,-0.05082462564517143,0.1669865689532634,007310
8,Korea_Zinc,금속,2022,Q3,-0.07579381312456146,-0.014700698749829044,-0.11057692153864362,-0.009265332533427872,-0.10477908282441484,-0.09010313656172864,-0.13025746881261524,-0.12992197823787754,-0.018913487755504832,-0.052538216506015756,0.3078862909358154,010130
8,KT&G,음식료·담배,2022,Q3,-0.048818570862829924,-0.6774535459766766,-0.036525960886180986,0.17709240591632963,-0.04645763983081719,-0.04677593469587471,0.0,0.004312903795296141,-0.05274505419885789,-0.04544766627049501,0.13325608270547665,033780
8,Muhak,음식료·담배,2022,Q3,0.05731251694998396,0.057690107463005846,0.058635254388558655,-0.1940256065060306,0.08515323696419208,0.10697944321978292,0.3953102770059106,0.3953102770059109,0.07575715330090704,0.08107275979456752,-0.12555398303001303,033920
8,Farmsco,음식료·담배,2022,Q3,0.24151025351235922,0.3640535021591934,0.01641770559926614,-0.05157277631735138,-0.14037284414291262,-0.19670902910300314,0.0,-0.3682398127527209,0.006230301376834557,-0.012732691554686149,-0.07668212659513142,036580
8,Daewoo_E&C,건설,2022,Q3,-0.05144543208449903,-0.16947111617015742,-0.02792258960027727,-0.01093002875995358,-0.03479550789516228,-0.035446380143828726,0.0,-0.013949410589720657,-0.03666439856022308,-0.033177758927633416,-0.21307091940038914,047040
8,Dongwon_F&B,음식료·담배,2022,Q3,-0.0328002820102411,-0.6732975475801126,-0.08008923949855884,-0.018999242516465203,-0.1343186291962042,-0.018499715923746107,-0.22384243728316577,-0.25713255389602785,-0.16682210516943963,0.0012343313964959801,0.0682352504413159,049770
8,KEPCO_KPS,건설,2022,Q3,-0.0424408793465767,-0.04276801189559487,-0.0027048435867249587,0.06163477085245994,-0.03531013145747508,-0.035678237543502966,-0.04037711862103155,-0.04037859571311486,-0.017280098189197624,-0.014968361751104053,-0.010077302847450523,051600
8,HHI_Heavy_Industries,건설,2022,Q3,0.04972858148565151,-0.014962553775299536,-0.005935053311203697,0.050384331382168135,0.008863357514970693,0.009345395081351349,-0.06013800071571462,-0.06832940224956308,-0.002193782987384152,-0.0010719311498184059,-0.30744341987648893,097230
8,CJ_CheilJedang,음식료·담배,2022,Q3,-0.017967728990080367,-0.024883295904135627,-0.005761502556487441,0.181684812979761,-0.012805427369178446,-0.011976610569879309,-0.025348118753567128,-0.02534339889835424,-0.04197661650599893,-0.029075227764149947,0.1479023463693121,097950
8,Poongsan,금속,2022,Q3,-0.03178781265668351,-0.020443596995413982,-0.017269729915553977,-0.0992808617612859,0.0033562563461700945,0.02554948533722934,0.031088215792415386,0.031097508127875928,0.013986628894656628,0.009724112106402671,0.06649119907316409,103140
8,Korea_Steel,금속,2022,Q3,-0.028758485446745752,-0.12445956319521345,0.009489550917431422,-0.06325186676394387,-0.007671703237243088,-0.022656808688390262,0.0,0.0,-0.04829595907524564,-0.02320562476000987,-0.003940495800173055,104700
8,Samyang_Foods,음식료·담배,2022,Q3,0.005287250697706081,-0.02353532392478752,0.014826008200384933,-0.06677895258633654,0.006697770584592644,0.00619193200705126,0.0,0.0,0.0056202411933250485,0.007299729751650164,-0.00965610242625009,145990
