,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
10,LG_Corporation,etc,2022,Q1,-0.12686486034341468,0.002761352239980752,-4.074490961364263,-2.3448139746925523,-0.3138240219635371,-0.01214706463383508,0.03843419810089537,003550
10,S_Oil,Chemistry,2022,Q1,-0.20417519004879284,0.005797702137464444,-0.11960711880299302,-0.15368547413867373,-0.2687499880120532,-0.07820625642030454,0.21197750068668958,010950
10,Lotte_Chemical,Chemistry,2022,Q1,-0.09352443546701872,-0.02911095986524037,-0.16381138972578513,-0.12536416026082597,-0.07045681046785024,0.007864900463205982,0.05949992573812369,011170
10,Samsung_C&T,Distribution,2022,Q1,-0.026265137138739934,0.07649852077564878,-0.10961214053520152,-0.07813006445633475,-0.07576371312839392,0.07019964824538227,0.040116516828487964,028260
10,KT&G,Food,2022,Q1,-0.01997093629008364,-0.010733413423443139,0.007626099185097157,-0.24012655654833437,-0.01156688628594238,0.03831900835502533,0.11428598559274981,033780
10,SK_Inc,etc,2022,Q1,-0.05052389724655665,-0.0456916804065135,-0.3733768908755406,-0.060681430533393366,0.12339365369804667,-0.023536257451343356,0.052474267126339326,034730
10,LG_Household_&_Health_Care,Chemistry,2022,Q1,-0.17720006608414007,0.000609919760604205,0.14512203626819664,-0.041364190847690274,0.050165419376327236,0.027900691236087627,-0.13227160150921674,051900
10,LG_Chem,Chemistry,2022,Q1,-0.20720527669070465,0.018514109698773984,-0.1958171048706694,-0.07403097465328723,-0.1836627363895178,-0.06070526839222845,-0.05063610821987696,051910
10,Celltrion,Medicine_Production,2022,Q1,-0.21577180546515526,-0.012406549257894639,0.025195420847787697,-0.12005135629500407,0.011155922664646711,0.03942661011630766,-0.04196023595533854,068270
10,Amorepacific,Chemistry,2022,Q1,-0.05151807117354366,0.011178038586642791,0.09094063572333033,0.15840670681744162,0.008143411905303433,-0.003656502107042936,0.04928230613919584,090430
10,SK_Innovation,Chemistry,2022,Q1,-0.09085041757383817,-1.1554863151630457e-05,0.16604941495057424,0.3328752578978099,-0.1669952611368981,-0.028286610990692962,-0.01751324540811222,096770
