,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
10,Kyungbang,유통,2022,Q1,0.011204484518551161,0.000641715741516502,0.3383381353604703,0.010045162241098082,0.1409048079594989,0.009742516297228892,0.3610122906866837,0.3802298996576303,0.41238721814480195,0.2056463415855967,0.23943901702084805,000050
10,Hite_Jinro,음식료·담배,2022,Q1,-0.14243123809696745,0.02238425684751877,-0.6800022376931831,0.0053036190353181745,-0.08248706980528042,-0.060367014190983226,0.09600581849424317,0.27890617330412304,0.008426711546628218,0.06515518203234494,0.32362506353247594,000080
11,Kia_Corp,운송장비·부품,2022,Q1,-0.06654091713108601,0.027134633556762267,0.6498010786720247,-0.011587888384186229,0.11454763564460535,0.03321682132833617,0.19874744702341018,0.3690395107226616,-0.0007174431498109257,0.045781823530885224,-0.0279192459465826,000270
11,Chosun_Refractories,비금속,2022,Q1,-0.532917165369547,-0.01939061818717236,-3.4408369430652606,-0.09346645014094102,-0.036421218660805055,-0.06930700197874072,-1.1095349819631837,0.07037998890206265,-0.6340551034840807,-0.13923533723300774,0.07203160961344064,000480
10,LG_International,유통,2022,Q1,-0.5789428333768525,-0.05798969977837087,0.17864490757158602,-0.054700403477110804,-0.056259761124088925,-0.21211013717105892,0.2457813208216143,0.30617070730438234,0.33956269855892174,0.007089736582032602,0.3601081620022607,001120
10,Daesang,음식료·담배,2022,Q1,-0.22470151714523912,-0.0029972869578529515,-1.758853041157142,-0.03470319734599259,-0.07432328304684899,-0.017819326482005193,0.4177461707982101,0.5207951131581181,0.0,0.1276393499497558,0.08374936184843425,001680
10,SK_Networks,유통,2022,Q1,0.058836967243372174,0.0057903404061254715,1.9429550493852046,0.023970024886055374,0.13891935956034362,-0.004246819758813535,0.0,0.0,0.4913556537388222,0.3246726366265459,0.01967806084554924,001740
10,Ilshin_Spinning,섬유·의류,2022,Q1,-0.028285804964752526,-0.00443218381572863,0.23226867291609987,-0.0012054494058884035,0.0658433546595153,-0.0874746314314278,-1.179047660779271,0.2286712015172102,-0.8778547827676699,0.1979806342470849,0.16355116655355834,003200
10,Hanil_Cement,비금속,2022,Q1,0.001472811067891544,-0.013420524541358558,48.08750760885087,0.029696411543265855,-6.155088118059132,0.05031170670010718,0.20573424869233004,0.23583847547998715,-0.14247934616618707,0.15491457939977882,0.04240197998381101,003300
10,Ssangyong_Cement,비금속,2022,Q1,-0.05532779284713096,0.014173346579550494,1.0900296465942991,-0.018272054636661927,0.25238006387126866,-0.014377044351198472,0.11102754832151052,0.30724276943960516,-0.35622956205189626,0.028539206607477996,0.1468838938042462,003410
11,S&T_Heavy_Industries,운송장비·부품,2022,Q1,0.07119586769219755,0.0038120023268932712,0.7442489213547215,-0.04971025308253352,0.28778468174787086,-0.07328057460380377,0.3207868718416321,0.2583078860558222,0.407238684021623,0.2104456805013728,0.0057783027351337585,003570
10,SsangYong_Motor,운송장비·부품,2022,Q1,-0.04747763327727261,-0.018241801638904764,-0.5779904055561429,0.014372632537881014,-0.07132315447970416,0.0,0.06071343344255231,0.04679241418388913,0.0,-63.69966622182156,0.0,003620
10,Namyang_Dairy_Products,음식료·담배,2022,Q1,0.000837674356544249,0.018703824223903376,-0.0765331974780743,0.008851853308732838,0.04599389556949496,-0.036799792139622894,0.23078892362083647,0.4326742185613487,0.1203469140479968,0.10496221803171757,0.06468443247238281,003920
10,Shinsegae,유통,2022,Q1,-0.07504647300818412,-0.01747155712298909,0.10695781916381397,-0.006640946540753312,0.07610828996745334,-0.015314983633494081,0.45091386629646646,0.5492871562410085,-5.7267772868820375,0.2090044826495535,0.09528060117926389,004170
10,Nongshim,음식료·담배,2022,Q1,-0.010847900384512998,-0.0014376240851139421,-0.03767911344220254,0.0033770423260756077,-0.0005152940829384889,0.1368224948264828,0.2854199629018953,0.4698959168546879,0.08005125816469194,0.07135181700851512,0.019784385937645532,004370
10,Chokwang_Leather,섬유·의류,2022,Q1,-0.11705789452335003,-0.051306906796118934,2.356912740184035,-0.07063187281745376,-0.03639936317805792,-0.02367133233401104,-0.3939870032050905,0.14951223272321246,0.016027453918795898,0.03320006929723063,0.02266246024429127,004700
10,Binggrae,음식료·담배,2022,Q1,-0.4341467584721297,0.013289815055639753,1.9041654549967175,-0.012715550870961767,-0.10319349606391004,-0.04504137494299171,0.277908633956813,0.41765624964451586,0.11898673968583329,0.13847335852647535,0.09447661100581045,005180
