,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
10,Orion_Corp,Agriculture_&_Food,2022,Q1,0.010396642162661673,-9.468226499093175,0.00843714842080312,0.0037931931973068655,-6.006456225253842,-0.01996762863030734,-0.37712698213976825,0.0,0.16773258452752648,0.3772134272982194,-0.027144055079465434,001800
10,Taekwang_Industrial,Industrials_&_Machinery,2022,Q1,-0.014657013407403774,-0.01286790851956221,-0.0006012371518775428,0.016441403068846894,0.32540960706436894,-0.046994655657334364,-0.009063373942189479,-0.0013971141345912041,0.28227806766409913,0.2202495147353234,0.07561492524264538,003240
11,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q1,0.0038120023268932712,0.0011343995160328912,0.07119586769219755,-0.04971025308253352,0.7442489213547215,-0.07328057460380377,0.2104456551859537,0.0,0.3207868772261051,0.10312818258183842,0.0057783027351337585,003570
10,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q1,0.018703824223903376,0.018315492620922247,0.000837674356544249,0.008851853308732838,-0.0765331974780743,-0.036799792139622894,0.10496221803168304,0.010904839861857973,0.23078892362090375,0.5279547472742743,0.06468443247238281,003920
10,Nongshim,Agriculture_&_Food,2022,Q1,-0.0014376240851139421,-0.0021580799081273305,-0.010847900384512998,0.0033770423260756077,-0.03767911344220254,0.1368224948264828,0.07135181700145954,-0.02898700058875381,0.2854199628967773,0.5068665858759521,0.019784385937645532,004370
10,Hyosung,Industrials_&_Machinery,2022,Q1,0.029321047210683404,0.013709767774316872,-0.019676568440828657,0.02759800051030159,0.6349697835772609,-0.1595535837565502,0.15128418194696291,0.044148097442889944,0.1539960431291506,0.08261651842011941,-0.013473937057287666,004800
10,Samkwang_Glass,Industrials_&_Machinery,2022,Q1,-0.006552140737596135,-0.04305679512865335,-0.0021519198659361027,0.012147702202544575,-0.37484255162279956,-0.08568191434459306,0.11335090927766545,-0.0898218837697895,0.11624545211939219,0.20963455780745188,0.14074979926186285,005090
10,Binggrae,Agriculture_&_Food,2022,Q1,0.013289815055639753,1.5217122344957457,-0.4341467584721297,-0.012715550870961767,1.9041654549967175,-0.04504137494299171,0.13847335625735624,0.0,0.27790863316565184,0.4042529583828852,0.09447661100581045,005180
10,Hyundai_Green_Food,Agriculture_&_Food,2022,Q1,0.007967198551997234,-0.007072443339017465,-0.03614376057843227,0.013227314955976954,-1.6811126533391185,-0.05512744598190551,-0.1469052721617925,0.02775297491795281,-0.005527930965955052,0.48263159542848566,0.13093963858007376,005440
10,SPC_Samlip,Agriculture_&_Food,2022,Q1,0.0038868813090860987,0.004195764014453318,0.03457552883705506,0.029408487006310824,0.5372459755098034,-0.06715377581645453,0.12905231485710789,0.0,0.13743575980245082,0.31817348177138427,0.3456362001194396,005610
10,Crown_Confectionery,Agriculture_&_Food,2022,Q1,-0.011625462357482297,-0.01811135880878112,-0.017745546043181903,0.00021594237662092564,26.124290633997973,-0.03330096196364067,-0.03443077911546477,0.0,0.24118645196408517,0.08171869554384692,0.1691826067644378,005740
10,Ottogi,Agriculture_&_Food,2022,Q1,-0.023814744612902672,-0.02490331468085283,0.25570471642697723,0.010299208733196563,-1.0598221415875972,-0.056022050399014825,0.006010733729713058,0.01143767563203446,0.15854792189650635,0.3732492820112441,0.05860568368751472,007310
