,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
10,Hite_Jinro,음식료·담배,2022,Q1,0.02238425684751877,0.07736521656314133,0.0053036190353181745,-0.060367014190983226,0.09600581849424317,0.27890617330412315,-0.04875102070105086,-0.048751020701051084,-0.016510765594139,0.06515518203234494,0.32362506353247594,000080
10,Youngpoong,금속,2022,Q1,-0.04055785094513986,-0.04034316525436865,0.0016633488836811372,0.004289463338419118,0.30649466958166827,0.18342739268210606,0.0,0.0,0.0538598598103901,0.15829596083223518,0.1377216530485017,000670
10,Hyundai_E&C,건설,2022,Q1,-0.014545849312926684,-0.014430472320886567,0.0011313871349940552,-0.11847023279697401,0.0007741673540997418,0.005936726580596963,0.0,0.017499453194499304,0.0075601562905547315,0.14536771148994654,0.13917353029518434,000720
10,SeAH_Besteel,금속,2022,Q1,0.02647733126310914,0.035190615842490613,-0.00048111310588550005,-0.20316972836784014,0.34062671094896246,0.3927436567420355,0.0,0.0,0.25062055735254796,0.2519321824480749,0.011599821040948546,001430
10,Daesang,음식료·담배,2022,Q1,-0.0029972869578529515,0.0004292251387612023,-0.03470319734599259,-0.017819326482005193,0.4177461707982101,0.5207951131581181,-0.05872813213282302,-0.058742205187711116,0.19722020867925805,0.1276393499497558,0.08374936184843425,001680
10,KIS_Wire,금속,2022,Q1,-0.014388988911071987,-0.014827467900159652,-0.0017966422674049465,-0.3393663970038052,0.43855307363289664,0.39697336452451126,0.026318381276148384,0.026318381276148273,0.24448392359997084,0.12585229298382705,0.19968876187286222,002240
10,Namyang_Dairy_Products,음식료·담배,2022,Q1,0.018703824223903376,0.018315492620922247,0.008851853308732838,-0.036799792139622894,0.23078892362083647,0.4326742185613487,0.011011162208813485,0.011011183212851106,0.17152046964230572,0.10496221803171757,0.06468443247238281,003920
10,Hyundai_Steel,금속,2022,Q1,-0.00902657179735833,-0.024966759722892418,0.021275782766558393,-0.1124338688577416,0.28941833918716753,0.37818838433046,-0.08583857746597734,-0.08583659637210994,0.17748755887391077,0.12485365607829768,0.08915955165025266,004020
10,Nongshim,음식료·담배,2022,Q1,-0.0014376240851139421,-0.0021580799081273305,0.0033770423260756077,0.1368224948264828,0.2854199629018951,0.4698959168546879,-0.010152366175183447,-0.01015135220293617,0.10769451571103483,0.07135181700851512,0.019784385937645532,004370
10,Binggrae,음식료·담배,2022,Q1,0.013289815055639753,1.5217122344957457,-0.012715550870961767,-0.04504137494299171,0.277908633956813,0.417656249644516,0.0,0.0,0.158219896430841,0.13847335852647535,0.09447661100581045,005180
10,Lotte_Chilsung_Beverage,음식료·담배,2022,Q1,0.09645616808321533,-0.0026378455487348074,0.006877896042821741,-0.06910852210109772,0.2289489054007834,0.34654173819737966,-0.014007228290343177,-0.014009900780009188,0.3085109235136966,0.18927582108540741,0.4530239226812254,005300
10,POSCO_Holdings,금속,2022,Q1,0.03893680319098769,0.03745752112846501,-0.23834391436187397,-0.1522877907377035,0.20738376302992634,-0.1816949650216424,-12.546980226227463,-1.7605756829844168,0.016305209475074856,0.05428289705233491,0.1372007498728336,005490
10,SPC_Samlip,음식료·담배,2022,Q1,0.0038868813090860987,0.004195764014453318,0.029408487006310824,-0.06715377581645453,0.13743575991011925,0.2687117185595038,0.0,0.0,0.035662384502173405,0.1290523149040217,0.3456362001194396,005610
10,Ottogi,음식료·담배,2022,Q1,-0.023814744612902672,-0.02490331468085283,0.010299208733196563,-0.056022050399014825,0.1585479218964978,0.29937995435344034,0.0,0.0114376756321658,-0.07456360222032576,0.006010733731048656,0.05860568368751472,007310
10,Korea_Zinc,금속,2022,Q1,0.022896048239088862,0.026936812481428873,-0.034009672013030956,0.03741380089541076,0.2963548209555219,0.3270926191066742,-0.03567925444720399,-0.035691313231898114,0.06054798836771269,0.09807880247569278,0.22201714202084805,010130
10,KT&G,음식료·담배,2022,Q1,0.03831900835502533,0.7162260295104879,-0.010733413423443139,-0.008911523019746282,0.18015963974571036,0.40674002889865934,0.0,-0.15505924778211289,0.15549257963398466,0.06416130027474765,0.09966657707141695,033780
10,Muhak,음식료·담배,2022,Q1,0.020881897718386666,0.02112424653291134,0.02418891348923835,-0.22057924942541438,0.3871303353377651,0.3445606794559426,-0.24874688700627168,-0.2487468870062719,-0.08623548990396634,0.19173548142379815,0.2950078792962971,033920
10,Farmsco,음식료·담배,2022,Q1,0.028272617124779353,0.0408486901242856,-0.005736453560289734,-0.004262500425179134,0.2347769237465005,0.17925708529641315,0.0,-0.28475518385218157,0.11500411549858125,0.11941337130447349,0.11320107489866155,036580
10,Daewoo_E&C,건설,2022,Q1,-0.05556738961727059,-0.3260495351488084,-0.002830539618228878,-0.11896512236464317,0.21895751139968123,0.39054875607452044,0.0,-0.023702126830214665,0.13886139719025126,0.09177216431081792,0.2905116813807096,047040
10,Dongwon_F&B,음식료·담배,2022,Q1,-0.021969478320756686,0.5480771611408076,0.06159178242906671,-0.040160146678874395,-0.4396524546839151,0.3115197857614478,-0.06649517394122384,-0.09741317114417591,-0.8641661100084141,0.1673719015466958,-0.004502310482520283,049770
10,KEPCO_KPS,건설,2022,Q1,0.018039280748624265,0.01818057385053673,-0.04027613178550471,0.026506309170831514,0.2441689404384787,0.25692266954176224,-0.00270962411240272,-0.002742562578946117,0.11892062959089633,0.11476258779632587,0.1403527226046044,051600
