,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
0,LG_Corporation,etc,2024,Q3,-0.10265526139687685,0.0045883768820113024,-0.5793899877543407,-0.05450224676188098,-0.08813425885247339,-0.009094625060398931,-0.10265526139687685,003550
0,S_Oil,Chemistry,2024,Q3,-0.17371200267745987,-0.04133594836170751,0.07717226963236568,-0.06539024783515734,-0.006089581445867687,0.024742909552560977,-0.17371200267745987,010950
0,Lotte_Chemical,Chemistry,2024,Q3,-0.05619106168190313,-0.003103622983274823,0.0004955724455830701,0.040239288718489474,0.13282642022966606,0.020762238907533592,-0.05619106168190313,011170
0,Samsung_C&T,Distribution,2024,Q3,-0.12858091550131337,0.14365127435424185,0.06351148665303807,-0.01502335264626753,-0.04627222199898329,0.12793236650886086,-0.12858091550131337,028260
0,KT&G,Food,2024,Q3,-0.07811423479515335,0.01992698450305308,-0.05674803086218372,-0.13898536321087263,-0.00933175340766712,0.03859466787506327,-0.07811423479515335,033780
0,SK_Inc,etc,2024,Q3,-0.13448667100352105,0.006009727154304589,0.07513835327269691,0.03077894257460012,-0.05545087609880084,0.003571186184424646,-0.13448667100352105,034730
0,LG_Household_&_Health_Care,Chemistry,2024,Q3,-0.12395604975345659,0.0033895639835368474,-0.0058261535846388934,-0.042610963345296904,-0.06487403685787663,-0.012990453761750231,-0.12395604975345659,051900
0,LG_Chem,Chemistry,2024,Q3,-0.22919269455195707,-0.0023227695161205375,0.023030886595194255,0.07628225937499644,0.0540962419278076,-0.024727939037617386,-0.22919269455195707,051910
0,Celltrion,Medicine_Production,2024,Q3,-0.11364132554641374,-0.0018502880145958578,-0.06857326680347775,-0.08068961662540919,-0.09307715042904374,-0.017072171768611533,-0.11364132554641374,068270
0,Amorepacific,Chemistry,2024,Q3,0.34795788288363666,0.006607775275192296,-0.018724054817248925,0.043703000719201746,-0.03144674524853963,-0.004245111447290784,0.34795788288363666,090430
0,SK_Innovation,Chemistry,2024,Q3,-0.01613965773494775,0.006331943898766457,0.018133644251620118,-0.9988653569073138,-0.023798509570767568,0.016690156803636724,-0.01613965773494775,096770
