,name,sector,year,quarter,Relative Return,영업이익변화율,비유동자산변화율,매출액변화율,비유동부채변화율,부채총계변화율,Label,Code
0,CJ_Logistics,Trading_&_Logistics,2024,Q3,-0.1963056004878503,-0.09502698350049466,0.006302671640738167,0.010088860684109857,-0.005187456273483715,0.03400525445629543,-0.1963056004878503,000120
0,Hankook_Tire_Worldwide,Automotive_&_Parts,2024,Q3,-0.07387712221035195,0.21149369319003053,-0.0008067636862647554,-0.04195710126022112,0.00025560231474741624,0.1632169400550625,-0.07387712221035195,000240
1,Kia_Corp,Automotive_&_Parts,2024,Q3,0.14907469454899233,0.49821355740338436,-0.026831420842948983,0.10463649117164553,0.032260779953354635,0.002234296481926412,-0.12006220668685197,000270
0,Hyundai_E&C,Construction_&_Real_Estate,2024,Q3,-0.04709773048671467,0.8731394068373319,0.031201200484334612,0.04422052547367561,0.1324744572117157,0.0010627630257774578,-0.04709773048671467,000720
0,SK_Networks,Consumer_Services,2024,Q3,-0.20073884948976603,1.0557804768331085,0.005037372272881702,-0.21932600719081496,0.033790567732712606,0.10768364548966369,-0.20073884948976603,001740
0,Nexen_Tire,Automotive_&_Parts,2024,Q3,-0.08398682737864138,0.6153750591883503,0.0015277971975906635,0.08373518097195443,-0.003995979463877752,-0.0505763434155766,-0.08398682737864138,002350
0,Korean_Air,Automotive_&_Parts,2024,Q3,0.052124972836359036,-0.49637124816425837,-0.03233988013205469,-0.05394705284783585,0.006323333502299078,0.0008541964382476896,0.052124972836359036,003490
0,SsangYong_Motor,Automotive_&_Parts,2024,Q3,-0.21994131959881874,4.4454950771104915,-0.014736923864271612,0.09299495671821345,-0.0035818854712479364,0.16633734830145686,-0.21994131959881874,003620
0,SEBANG_Global_Battery,Automotive_&_Parts,2024,Q3,0.29463486543104533,0.4357559940203666,-0.032582812141297435,-0.003401438736189588,-0.2872347344890691,0.24263462750128129,0.29463486543104533,004490
0,Hyundai_Motor,Automotive_&_Parts,2024,Q3,0.24115519120265563,0.4052210871606756,-0.01463280929561983,0.11296835437026997,0.0039823098374973664,0.09446484998943705,0.24115519120265563,005380
0,Dong-A_Tire,Automotive_&_Parts,2024,Q3,-0.06125435404299678,-6.073036122295423,-0.2557790215281788,-0.9821283588041156,-0.6148584571803168,0.20489548160630855,-0.06125435404299678,007340
0,Seoyon,Automotive_&_Parts,2024,Q3,-0.11478830559905012,6.21171963463879,3.505923955282597e-05,-0.2202479808568909,-0.04919197109948237,-0.0931644106885916,-0.11478830559905012,007860
0,Seohung,Automotive_&_Parts,2024,Q3,-0.08291983955920529,0.624963373748959,0.0056011484433596825,0.058745702118386145,-99.12050876458018,0.08110889313307601,-0.08291983955920529,008490
0,Hotel_Shilla,Consumer_Services,2024,Q3,-0.12942332586197391,1.8415976097791118,-0.002439556479243876,-0.005711269734257618,-0.1403504236228541,0.06276629713675042,-0.12942332586197391,008770
0,Motonic,Automotive_&_Parts,2024,Q3,0.08489642829969438,0.03689791208867421,0.11215167829464023,0.05084957721879224,-0.05603338529906976,-0.037175157811082826,0.08489642829969438,009680
