,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
0,Hite_Jinro,음식료·담배,2024,Q3,-0.035690868729803205,-0.20229345615574257,-0.05381225309641047,0.02482612226164639,-0.02067009867522107,-0.011164002512054738,-0.022667954337207696,-0.022667954337207696,-0.02495619361711543,-0.017226371246785055,0.02482612226164639,000080
0,Youngpoong,금속,2024,Q3,-0.018986109022914643,-0.018963873065243275,0.01909849364266314,-0.30614620216875343,-0.3343966041920119,-0.32447155603581224,0.0,0.0,-0.023496002669089355,-0.10817731939944508,-0.30614620216875343,000670
0,Hyundai_E&C,건설,2024,Q3,0.010893950427219079,-0.0027804826586277365,0.031201200484334612,-0.04709773048671467,0.003708858493005618,0.003974374819303961,0.0,0.0047284651575669745,0.008278560448620853,0.0029511897286773614,-0.04709773048671467,000720
0,SeAH_Besteel,금속,2024,Q3,-0.042393791827423755,-0.06406130841838542,-0.010794944768331538,-0.10874426431749293,0.0034354249197203757,-0.006379837346498052,0.0,0.0,-0.013913635423600468,-0.03625814511039338,-0.10874426431749293,001430
0,Daesang,음식료·담배,2024,Q3,-0.03268997630045667,-0.038105239924037804,-0.010197360753959162,0.4341903834300313,0.026739763164742802,0.025408191761866816,-0.1691542288557213,-0.16936843760701525,-0.018170485736225483,-0.00896195656669252,0.4341903834300313,001680
0,KIS_Wire,금속,2024,Q3,-0.003241665460390175,-0.003329466970329431,0.0019940546492694944,0.03260051250554883,-0.014528271385318092,-0.016858577817723708,0.7344148500035313,0.7344148500035312,-0.0013858688739194491,-0.0005082774704776583,0.03260051250554883,002240
0,Namyang_Dairy_Products,음식료·담배,2024,Q3,0.015483866867247675,0.03314283757212089,0.02552863097825131,-0.02198634200364806,0.03330293236591364,0.03281128858530791,0.0,-19251.48216045719,0.030887504209901384,0.03006303272356947,-0.02198634200364806,003920
0,Hyundai_Steel,금속,2024,Q3,0.009674820183508848,0.004641271730100649,0.014133072580781558,-0.1118561207290078,0.02336533365880733,0.02536199496563807,1.0,0.9992558176697485,0.024212572843958058,0.02165245840369634,-0.1118561207290078,004020
0,Nongshim,음식료·담배,2024,Q3,-0.01223123150497285,-0.008694587413839994,0.0029845761151229278,0.3101608124470829,-0.00656504029245375,0.01417626835476049,0.44474034620506,0.4447584207121441,-0.01827038764212796,-0.01988736798555868,0.3101608124470829,004370
0,Binggrae,음식료·담배,2024,Q3,-0.05943182809302239,-0.7356300022509192,-0.049621294465573174,0.7591157397479852,-0.016635340383414743,-0.0170498982554661,0.0,0.0,-0.0430269681265989,-0.04572578734925736,0.7591157397479852,005180
0,Lotte_Chilsung_Beverage,음식료·담배,2024,Q3,-0.033961288820209434,-0.023116925610270123,-0.0076770502275478325,0.021470636204831174,0.0038504435633668344,0.006948779788621073,-0.002518351734681845,-0.0025198501636143344,0.020926417272096987,0.0073092252109525635,0.021470636204831174,005300
0,POSCO_Holdings,금속,2024,Q3,-0.001737250802340773,0.005920181731375984,-0.002401960102372813,-0.15665097094530464,0.011641392396984362,-0.01676933076941789,0.0,-6.505588756086763,0.011668552103609842,0.002090101190254545,-0.15665097094530464,005490
0,SPC_Samlip,음식료·담배,2024,Q3,-0.023672320683135073,-0.024647845358544362,-0.009604183981813952,-0.03910081837762301,0.0472781060484303,0.04366840752182011,0.0,0.0,0.03156692766594693,0.03493059156152489,-0.03910081837762301,005610
0,Ottogi,음식료·담배,2024,Q3,-0.014944421648222184,-0.015388526571929795,-0.00202483860901026,0.06701427411813368,-0.007316114083273595,-0.007298166825356667,0.0,-0.004720951071646828,-0.013784233564843706,-0.014434061017410071,0.06701427411813368,007310
0,Korea_Zinc,금속,2024,Q3,0.02061997163718754,0.001392235904259409,-0.01762680891471935,0.10761360406659545,-0.05802269036333452,-0.04114570416091934,-2.5185507803530047,-2.5432334380780652,0.028065394966829693,0.0029802367751434744,0.10761360406659545,010130
0,KT&G,음식료·담배,2024,Q3,0.03859466787506327,-0.03198652755667242,0.01992698450305308,-0.08053481192094383,0.022691023054981607,0.02600715893197736,0.0,-0.7865061414407746,0.026986450805191797,0.016908369772328236,-0.08053481192094383,033780
0,Muhak,음식료·담배,2024,Q3,-0.0048010856613247554,-0.0048639523775722004,-0.29849300957835023,0.22339383059497972,0.03213644246761305,0.08222325145479148,0.8373159310056593,0.8373159310056595,0.015919586703476707,-0.01296630377173491,0.22339383059497972,033920
0,Farmsco,음식료·담배,2024,Q3,-0.11811329707111606,-0.17332951679709452,-0.01931958395144373,-0.0699085377715211,-0.016548489660920707,-0.02686662768385828,0.0,-0.06996087027527786,-0.05818217980805929,-0.04589823280137639,-0.0699085377715211,036580
0,Daewoo_E&C,건설,2024,Q3,-0.003948731174644227,-0.05960565248234406,-0.02682607526393377,-0.011435138999614868,-0.013655754122373853,-0.00941580286412047,0.0,1.0,-0.023361531987105444,-0.011404266523515005,-0.011435138999614868,047040
0,Dongwon_F&B,음식료·담배,2024,Q3,-0.032510944057513536,-0.7928444950552618,0.028383337243866102,0.3029792754147996,0.01786332142132263,0.1231721986008334,0.024398832419776806,0.02473987823812185,-0.003982902739741778,0.005377345838067815,0.3029792754147996,049770
0,KEPCO_KPS,건설,2024,Q3,-0.027304002391263626,-0.027501750751293352,-0.0003730860441761852,0.04173686145272031,-0.010803741117100252,-0.011314756507268653,0.08402203856749324,0.0835952818849437,0.017698917516835277,0.021967031939308712,0.04173686145272031,051600
0,HHI_Heavy_Industries,건설,2024,Q3,-0.16703317716798938,0.03310505433955824,0.014525824840214252,0.07948973082433752,0.145094287752913,0.14256238556873013,0.0,-0.3158252430968922,0.15263902182196043,0.15323325046581815,0.07948973082433752,097230
0,CJ_CheilJedang,음식료·담배,2024,Q3,-0.003102424685409,-0.0044165992861144865,0.0025128070931483837,0.2899391166119289,0.03370742862281695,0.028637519750513984,-0.1615023474178403,-0.16175625134341187,0.025424583017727764,0.030132901044241933,0.2899391166119289,097950
