,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
0,Orion_Corp,Agriculture_&_Food,2024,Q3,0.0009453792454753307,-0.009468501627481363,-0.003328223742850245,-0.0009271792326763784,-0.8849493396922199,0.06111834999611367,0.0004981349932247081,0.0,-0.0006661546993269596,-0.001062574055635368,0.06111834999611367,001800
0,Taekwang_Industrial,Industrials_&_Machinery,2024,Q3,0.003500760416358495,0.0032842226649514306,0.005700423963787782,0.003509457340576838,1.8704364179557542,-0.14998894939808546,0.004600461883329743,0.7193067419260122,-0.009635833455755805,-0.006175451037814694,-0.14998894939808546,003240
1,S&T_Heavy_Industries,Industrials_&_Machinery,2024,Q3,-0.017041432052964156,-0.014665400958382202,-0.016788129235203897,-0.02484415139166729,0.6791011322562474,0.2719080204629476,0.03085056514651119,0.0,0.017821056306048688,0.060194190220355326,0.17820330853563046,003570
0,Namyang_Dairy_Products,Agriculture_&_Food,2024,Q3,0.015483866867247675,0.03314283757212089,0.0647405051450548,0.02552863097825131,1.1548881875871844,-0.02198634200364806,0.030063032723568806,4.801580913002086,0.03330293236591775,0.038269960758124055,-0.02198634200364806,003920
0,Nongshim,Agriculture_&_Food,2024,Q3,-0.01223123150497285,-0.008694587413839994,-1.4156469687842432,0.0029845761151229278,0.021433063125544494,0.3101608124470829,-0.01988736798641222,0.9195649277922232,-0.006565040293400992,0.015598692336544095,0.3101608124470829,004370
0,Hyosung,Industrials_&_Machinery,2024,Q3,-0.17840303199905816,-0.05297948935117258,-0.005276949889101212,-0.042502933192337666,-3.543180483346549,-0.10773145131384934,-0.07803234081932064,0.0,-0.11222967867054834,-0.09913441902079412,-0.10773145131384934,004800
0,Samkwang_Glass,Industrials_&_Machinery,2024,Q3,-0.019878823315578664,-0.07709210896685681,0.03920796925077408,0.008648976816167941,0.32102233353497256,0.10342671617404431,-0.038054835830374056,213.56960616346922,-0.0048775406807031185,-0.004882088379702942,0.10342671617404431,005090
0,Binggrae,Agriculture_&_Food,2024,Q3,-0.05943182809302239,-0.7356300022509192,0.07005627763353373,-0.049621294465573174,-0.4527360823196016,0.7591157397479852,-0.045725787657107775,0.0,-0.01663534056751259,-0.03039531788413896,0.7591157397479852,005180
0,Hyundai_Green_Food,Agriculture_&_Food,2024,Q3,0.023412484355862517,0.0023079607644305167,0.094421526820062,0.029147838681844784,1.6794013178693412,0.03199666489730531,0.01603468793739571,0.024158379051597012,0.017418758149211788,0.023610886462226643,0.03199666489730531,005440
0,SPC_Samlip,Agriculture_&_Food,2024,Q3,-0.023672320683135073,-0.024647845358544362,0.046284003700138854,-0.009604183981813952,0.20061087876944772,-0.03910081837762301,0.03493059142052024,0.0,0.04727810529499976,0.05596670942701998,-0.03910081837762301,005610
0,Crown_Confectionery,Agriculture_&_Food,2024,Q3,0.0025181912297765896,0.003933086332755575,-0.014296401444082285,0.00046282003680131467,-6.432489082727595,0.11352249189861008,0.0019283034408281718,0.0,0.002560908907634829,0.001096184936023925,0.11352249189861008,005740
0,Ottogi,Agriculture_&_Food,2024,Q3,-0.014944421648222184,-0.015388526571929795,0.02640373454737477,-0.00202483860901026,-0.06972111048144725,0.06701427411813368,-0.014434061017180255,-0.004720951071698121,-0.00731611408326116,-0.0011310079487012459,0.06701427411813368,007310
