,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
0,Kyungbang,유통,2024,Q3,-0.14084300395149607,-0.00823699931700217,7.881328573634173,-0.009521945177570768,0.09365660300949774,-0.08954614631205246,-0.0091050610211314,-0.007842570225432999,-0.01427226706718443,0.014754165468899627,-0.08954614631205246,000050
0,Hite_Jinro,음식료·담배,2024,Q3,0.04871650070662881,-0.035690868729803205,-0.027601185722398558,-0.05381225309641047,-0.03342222307057052,0.02482612226164639,-0.02067009867522107,-0.01116400251205496,-0.025304733320923534,-0.017226371246785055,0.02482612226164639,000080
1,Kia_Corp,운송장비·부품,2024,Q3,0.032260779953354635,-0.030958316331177516,0.49821355740338436,-0.026831420842948983,0.10463649117164553,0.14907469454899233,-0.013051544120532554,-0.002998470281321719,-0.012692964786708005,-0.007868121201118017,-0.12006220668685197,000270
1,Chosun_Refractories,비금속,2024,Q3,-0.09719131678088377,-0.0022583921565824117,1.2106902084950546,0.0969799322364332,0.7958279457918038,-0.005308419199089465,0.014591802966754552,0.09299830373889262,0.016863803078125184,0.07305509350651129,0.025644651577701655,000480
0,LG_International,유통,2024,Q3,0.0041006752566593585,-0.03046366516724719,-0.7486641129985223,-0.03415793284259494,0.038272590118182515,0.1065480375470976,-0.02317096576375599,-0.03899880742075923,-0.05590558362028886,-0.0017495024856792885,0.1065480375470976,001120
0,Daesang,음식료·담배,2024,Q3,-0.001712445881012048,-0.03268997630045667,-0.377171622170114,-0.010197360753959162,-0.048558562117150705,0.4341903834300313,0.026739763164742802,0.025408191761866816,0.0,-0.00896195656669252,0.4341903834300313,001680
0,SK_Networks,유통,2024,Q3,0.033790567732712606,-0.0018207785207553506,1.0557804768331085,0.005037372272881702,-0.21932600719081496,-0.20073884948976603,0.0,0.0,-0.06278336235864423,0.011143437103971587,-0.20073884948976603,001740
0,Ilshin_Spinning,섬유·의류,2024,Q3,-0.012015864819353794,-0.001127027442179962,2.7198552745935887,0.002204313120332424,0.07128667885943107,-0.028076499461200048,-0.07187525158833785,0.02452919566689804,-0.07576577604155221,0.03138394494039576,-0.028076499461200048,003200
0,Hanil_Cement,비금속,2024,Q3,0.05403641183651042,0.0007305747195835988,1.9236570865793292,0.00990463191406521,0.06181465771544514,0.054075790256334307,0.0007077436633745604,0.00043529616998627674,0.0044734650129117925,0.0005713370222589775,0.054075790256334307,003300
0,Ssangyong_Cement,비금속,2024,Q3,0.026762635824167158,-0.018332676860810748,0.6938620506038923,-0.0034272763652214433,0.2219657061146263,-0.016840544405020273,0.02626206578347956,0.051422400337212015,0.0723131508028676,0.03613999939686219,-0.016840544405020273,003410
1,S&T_Heavy_Industries,운송장비·부품,2024,Q3,-0.016788129235203897,-0.017041432052964156,0.6791011322562474,-0.02484415139166729,-0.1816988099725767,0.2719080204629476,0.017821043253760327,0.08322009968099175,0.07070559892466899,0.030850557487056007,0.17820330853563046,003570
0,SsangYong_Motor,운송장비·부품,2024,Q3,-0.0035818854712479364,0.03348577930668273,4.4454950771104915,-0.014736923864271612,0.09299495671821345,-0.21994131959881874,0.03499588215699956,0.08984344546345624,0.0,0.07834434969007709,-0.21994131959881874,003620
0,Namyang_Dairy_Products,음식료·담배,2024,Q3,0.0647405051450548,0.015483866867247675,1.1548881875871844,0.02552863097825131,0.005654090595775041,-0.02198634200364806,0.03330293236591375,0.03281128858530791,0.028626466903137415,0.03006303272356947,-0.02198634200364806,003920
0,Shinsegae,유통,2024,Q3,0.09263469905797528,0.005775320321379618,-0.20844919103210624,-0.0026882470706446338,0.03508422068594952,-0.08568327437534667,-0.006339473153549768,-0.007780731023581344,-0.020454282657313083,-0.0007710835084937528,-0.08568327437534667,004170
0,Nongshim,음식료·담배,2024,Q3,-1.4156469687842432,-0.01223123150497285,0.021433063125544494,0.0029845761151229278,0.028642472564166854,0.3101608124470829,-0.00656504029245375,0.014176268354760713,-0.019843836051236075,-0.019887367985558457,0.3101608124470829,004370
0,Chokwang_Leather,섬유·의류,2024,Q3,-0.08707478416930936,-0.03828178858327913,0.9481732582821187,-0.050603579655847275,0.20803347017592955,-0.02466833305472673,-0.040524273078850204,-0.038359188200330685,-0.007588125916127897,-0.04282611507347278,-0.02466833305472673,004700
0,Binggrae,음식료·담배,2024,Q3,0.07005627763353373,-0.05943182809302239,-0.4527360823196016,-0.049621294465573174,-0.12410161984787793,0.7591157397479852,-0.016635340383414743,-0.0170498982554661,-0.0499639324557124,-0.04572578734925736,0.7591157397479852,005180
0,Lotte_Chilsung_Beverage,음식료·담배,2024,Q3,0.05690666951576495,-0.033961288820209434,-0.6228277290360287,-0.0076770502275478325,-0.004301173985885143,0.021470636204831174,0.0038504435633668344,0.006948779788621073,0.03628337733389109,0.0073092252109525635,0.021470636204831174,005300
0,Hyundai_Motor,운송장비·부품,2024,Q3,0.0039823098374973664,-0.02114446148147997,0.4052210871606756,-0.01463280929561983,0.11296835437026997,0.24115519120265563,0.032371454504199315,0.04070709916754012,-0.000778014216815448,0.005279420649574762,0.24115519120265563,005380
0,SPC_Samlip,음식료·담배,2024,Q3,0.046284003700138854,-0.023672320683135073,0.20061087876944772,-0.009604183981813952,0.016210767239022927,-0.03910081837762301,0.0472781060484303,0.04366840752182033,0.04033974519591099,0.03493059156152478,-0.03910081837762301,005610
0,SL_Corp,운송장비·부품,2024,Q3,-0.02931796358985217,-0.022744270428332936,0.6736380048693518,-0.07043623249869002,0.15522509708476162,0.3967886156583712,0.06619833036414102,0.05297406992101383,0.13118294686912013,0.04417944974399446,0.3967886156583712,005850
0,GS_Retail,유통,2024,Q3,-0.005346152284403827,0.007075906870640747,0.05643250591997173,0.006750472003008601,-0.0407356425778278,0.005226286568786112,0.010992241510631495,0.010096807308039524,0.005049860685572893,0.01138887514039122,0.005226286568786112,007070
0,Ottogi,음식료·담배,2024,Q3,0.02640373454737477,-0.014944421648222184,-0.06972111048144725,-0.00202483860901026,-0.050026652609489686,0.06701427411813368,-0.007316114083273595,-0.007298166825356667,-0.00012894818606468128,-0.014434061017410071,0.06701427411813368,007310
0,Hotel_Shilla,유통,2024,Q3,-0.1403504236228541,0.01840871991248383,1.8415976097791118,-0.002439556479243876,-0.005711269734257618,-0.12942332586197391,0.02724103680341472,0.05547884337149811,0.044174646168755216,0.058632158183241745,-0.12942332586197391,008770
0,Hanssem,유통,2024,Q3,-0.3444419376544263,-0.21215524466357483,0.4205903140167502,0.12332807573044346,0.08533848103889252,0.22453876593980732,-0.00286817845332199,0.18716286555548434,-0.009322153380544762,-0.06668583428769814,0.22453876593980732,009240
0,Motonic,운송장비·부품,2024,Q3,-0.05603338529906976,-0.0154529889494186,0.03689791208867421,0.11215167829464023,0.05084957721879224,0.08489642829969438,-0.023176519094383785,-0.03693900269932415,-0.02515713486408888,-0.013886782533619968,0.08489642829969438,009680
0,Samsung_Heavy Industries,운송장비·부품,2024,Q3,0.45166437751246136,0.051391439801208416,0.08204631338649793,0.047354725050753554,0.08203506726190746,0.07036875792056113,0.09092681121981738,0.08573953777126009,0.0907055638411719,0.0917184616759934,0.07036875792056113,010140
