,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
3,Hite_Jinro,음식료·담배,2023,Q4,0.029954228229900126,0.40951448612130625,-0.007094681850946749,-0.08967059887248052,-0.25861697492922775,-0.21045965096674868,-1.6327962091548338,-1.6327962091548334,-0.15281458204701304,-0.36612294522866207,0.07829396500631221,000080
3,Youngpoong,금속,2023,Q4,0.07677032935503225,0.07742265801867809,0.03691572510121077,-0.06157669332044322,-0.6591227708288168,-0.8587463330467684,0.0,0.0,-0.23532894981017982,-0.30926930618029824,-0.09790043259598712,000670
3,Hyundai_E&C,건설,2023,Q4,0.014021529046290726,-0.00154172178835843,0.0212958759732762,-0.01616709464821016,-0.457414791192182,-0.513982358109317,0.0,-0.05152665527182676,-0.021314354130462787,-0.2314678251750375,-0.13344424398638463,000720
3,SeAH_Besteel,금속,2023,Q4,0.003385710886327664,0.005181895813851534,0.0011122071763305375,0.0007599886851231766,-0.40559309783341657,-0.2099734256043031,0.0,0.0,-0.2002072651809932,-0.426279200754371,-0.09330810200975186,001430
3,Daesang,음식료·담배,2023,Q4,0.021244364149633488,0.014493159087137553,0.0021380826796794095,0.125819002339975,-0.5258420531037127,-0.4642957400746561,0.741899189918992,0.7416955622268273,-0.09052438403775342,-0.12037454961019534,0.003529404682543008,001680
3,KIS_Wire,금속,2023,Q4,-0.009345952830238202,-0.01147179319196634,0.0035370832733199187,0.13580018681335895,-0.7473554002376277,-1.0200234623379494,-0.0872909262015309,-0.0872909262015309,-0.38169873604328775,-0.3325749591528666,-0.11210885646188536,002240
3,Namyang_Dairy_Products,음식료·담배,2023,Q4,0.054368230412414675,0.05361429870544143,0.003267893146597034,-0.09338576647435151,-0.43590011843888155,-0.32673253072539055,0.017979305670362433,0.017979354104602274,-0.4087600793713315,-0.4175312121816024,0.1709226970894172,003920
3,Hyundai_Steel,금속,2023,Q4,0.01922463734177471,0.025137879038721223,-0.007111445649864434,0.16722989609253058,-0.5169770075023734,-0.37254172638635485,0.004681566481256949,0.004680720079952905,-0.3764075771949724,-0.1475840775106798,-0.15040389406035795,004020
3,Nongshim,음식료·담배,2023,Q4,0.004296824733881488,0.005425778973070616,0.009474695641474407,0.22380246365383405,-0.3973258053215081,-0.01340153141547451,0.4654398563734291,0.4653865219662031,0.016093372247467097,-0.14294322205093102,-0.244630825736197,004370
3,Binggrae,음식료·담배,2023,Q4,0.013369892076394718,0.11521842909636626,-0.08558049865230855,0.20999055591201393,-0.6039696211782051,-0.4262748429559906,0.0,0.0,-0.14131263314492948,-0.08049823879658669,-0.12938128185890638,005180
3,Lotte_Chilsung_Beverage,음식료·담배,2023,Q4,0.01811588895046734,0.013067072975791794,-0.02261688302392728,0.02799283568827775,-0.26495701694216933,-0.1256015143983038,0.27649122807017545,0.27682131314463654,-0.5704333722988613,-0.3246375207068748,0.06125849736172413,005300
3,POSCO_Holdings,금속,2023,Q4,0.004501389945223533,0.005406221021247215,0.00406534474478637,0.40636144143097247,-0.27598379274671037,-1.1465662388546916,0.0,-7.274661508704062,-0.1827085644525317,-0.4098417087003756,-0.16543361567329884,005490
3,SPC_Samlip,음식료·담배,2023,Q4,-0.02010588898133725,-0.02101707966464139,0.02715666246943793,0.0021413292648333193,-0.15596143635355375,-0.09391725652324467,0.0,0.0,0.12975287417393722,-0.13715194032398026,-0.15685219068200257,005610
3,Ottogi,음식료·담배,2023,Q4,-0.005759543174513215,-0.0058972869698616925,-0.009220213108840802,-0.033781572228582406,-0.09998152749447664,-0.1811781243172581,0.0,0.009581067223193296,-0.05597133071462301,0.046823811629871925,-0.0046956445195531216,007310
3,Korea_Zinc,금속,2023,Q4,-0.012557751983296228,-0.021993646418756896,-0.0562237004785775,0.07883686240175562,-0.33073117168655886,-0.47865621562173555,-7.168357760240513,-7.4329454731708395,0.13135870962217366,-0.20269019536398525,-0.1176361477002007,010130
3,KT&G,음식료·담배,2023,Q4,-0.01235741342492025,0.38873271944845067,-0.03229309565574767,0.07958152482970149,-0.09139002392007334,-0.040894407051995874,0.0,0.19021016227720133,0.025776007677767887,-0.15997815236844914,-0.0921036173998564,033780
3,Muhak,음식료·담배,2023,Q4,-0.024798362140626917,-0.025043760559536832,0.032108381075548253,0.043374886553684454,-0.41592348113858857,-0.5364049236294481,0.4117721479297184,0.4117721479297183,-0.26442754985136596,-0.2737997680598654,-0.16099545383847944,033920
3,Farmsco,음식료·담배,2023,Q4,-0.03155135396002717,-0.06560523391657114,0.026720460198095375,-0.22191460051675477,-0.22687437668075638,-0.21375807758366272,0.0,0.19603117941624226,-0.18317294857418065,-0.10999921959139458,-0.0729854045801768,036580
3,Daewoo_E&C,건설,2023,Q4,0.012754155932358957,-0.00884883585152929,-0.024429793500195585,0.06668451554715005,-0.22666354974643665,-0.34542351015379125,0.0,1.0,-0.1176391223330211,-0.203580832279193,-0.12276325830539894,047040
3,Dongwon_F&B,음식료·담배,2023,Q4,-0.006945214210746231,-0.15662719095975497,0.040146618924621125,0.13313234784005276,-1.5890829768290442,-0.18365251994996123,-0.0,0.29400000000000004,-1.7297917389422612,-0.19099921657014485,-0.056527923591803364,049770
3,KEPCO_KPS,건설,2023,Q4,-0.005219074521145339,-0.004937819669070143,0.0211583167123367,0.021858416828835752,-0.15982968569423894,-0.13004139667585912,0.08038869257950532,0.08032174400769254,-0.036458098319080534,-0.08005409393520213,-0.06997336372161123,051600
3,HHI_Heavy_Industries,건설,2023,Q4,-0.23524814663391092,-0.010088761829574855,-0.10116125556727384,-0.0688466199839855,-0.223440228426093,-0.223814957292235,-1.6985456398682421,-1.1919528081566693,-0.1112308366766479,-0.21218150372285294,0.11118245989957852,097230
3,CJ_CheilJedang,음식료·담배,2023,Q4,0.0046760656347693,0.004169461972188482,0.030723349816581647,0.17057755314184508,-0.4157177350993342,-0.34047634663452486,-0.089952153110048,-0.089872184664614,0.07341431555298783,-0.14280563748279285,-0.052571772249312566,097950
3,Poongsan,금속,2023,Q4,-0.006974469361548108,-0.019489996935242893,-0.01667390133369273,-0.18583615965393754,-0.189391495319033,-0.057473387763452344,-0.6716683338890739,-0.6715149509924978,0.006654978810211043,-0.18332991675716648,0.06750915696701633,103140
3,Korea_Steel,금속,2023,Q4,-0.01148162313107326,-0.03458869356253147,0.006483986997874225,0.011034609897244387,-0.09757733849693717,-0.20635966847965226,0.0,0.0,-0.21562864787020208,-0.19929804578240495,-0.08474590183009854,104700
3,Samyang_Foods,음식료·담배,2023,Q4,-0.033982372268026584,-0.03653685335085122,-0.031102655523891132,0.07935737240605341,-0.08004714545054847,-0.18462267006353605,0.0,0.0,-0.2129695815216619,0.001639354455403974,-0.10516351570565635,145990
