,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
3,Kyungbang,유통,2023,Q4,-0.015439718535513958,0.0298399328240454,-0.8546453076051466,0.035352978803589785,-0.22574985507454515,-0.10705879904123497,-0.42599543267640083,-0.34009796049685614,-0.6381933870038661,-0.46789564368433023,-0.06844304965656839,000050
3,Hite_Jinro,음식료·담배,2023,Q4,-0.04973006751382236,0.029954228229900126,0.13466584259986247,-0.007094681850946749,0.018247123687680666,-0.08967059887248052,-0.25861697492922775,-0.21045965096674846,-0.12392264826472532,-0.36612294522866207,0.07829396500631221,000080
4,Kia_Corp,운송장비·부품,2023,Q4,0.013074627486048707,-0.03400036078110702,-1.1625153999471078,-0.02892155356854409,-0.11536243274480174,-0.04557076974184312,-0.105950480497921,0.0532950822430458,-0.1449074179658114,-0.16121604649423849,0.12034427991284037,000270
4,Chosun_Refractories,비금속,2023,Q4,0.6070344020922904,-0.35788953969126136,-8.235781344853324,-0.12213168929321894,61.551482707686475,0.0,-1.8714420501195406,-1.0225747810008592,-1.684541376046922,-0.49047286844142834,-0.21863353745154018,000480
3,LG_International,유통,2023,Q4,0.029740480112622425,0.06606135005017977,1.5024549732669694,0.0464742264459822,0.007270987712649779,-0.17041264271183396,-0.08065876600560196,-0.2618011903482311,-0.23761000597398962,0.03541235464951953,-0.06896005560839094,001120
3,Daesang,음식료·담배,2023,Q4,0.011424278092949436,0.021244364149633488,1.1651955084933432,0.0021380826796794095,0.12246433661725542,0.125819002339975,-0.5258420531037127,-0.4642957400746561,0.0,-0.12037454961019534,0.003529404682543008,001680
3,SK_Networks,유통,2023,Q4,0.0049895986759190825,-0.006501101737731219,-0.3704254686105326,-0.023370692472881816,-0.09934175646695098,0.2242885081025989,0.0,0.0,-1.5499529511098835,-0.3931287843796625,-0.15292925149135886,001740
3,Ilshin_Spinning,섬유·의류,2023,Q4,0.4218909553004364,0.02052845061835018,-0.009503356855596001,0.05291370048361821,0.019304843813350403,-0.097748668810133,-1.5593933230723795,-0.23579600244036425,-3.694740322075046,-0.28903166562050164,-0.13277033044118394,003200
3,Hanil_Cement,비금속,2023,Q4,0.04546552356371747,0.018686611101312978,6.4648226394965,0.012587524040874709,-9.140555159401016,-0.04652619552540314,-0.22328850523427635,-0.34593138486197406,0.9661412497170266,-0.43239409491549075,-0.10336171390385454,003300
3,Ssangyong_Cement,비금속,2023,Q4,0.06475212240449679,0.06969482002817717,-1.2645713496538256,0.0459604562843734,-0.3029446258522934,0.08553677439940889,-0.08493263236006388,-0.14258360968737804,-1.5413510671868367,-0.04468720338008336,-0.05462214865052782,003410
4,S&T_Heavy_Industries,운송장비·부품,2023,Q4,-0.28849060980953456,-0.024255449780284266,0.4895026326950116,-0.02150738172388955,-0.1147772812965775,0.11909660520852336,-0.32112982974964854,-0.6662190463586635,-0.44868796308272385,-0.29204206381818665,0.16466826297567982,003570
3,SsangYong_Motor,운송장비·부품,2023,Q4,-0.007443759840868092,0.060628118009745324,2.725422325891941,-0.08729499598610357,0.2800737675971513,0.2155718074862131,-0.17145195637206534,-0.4171305199395048,0.0,0.9647242294629789,-0.09327457758721003,003620
3,Namyang_Dairy_Products,음식료·담배,2023,Q4,0.0106061253295201,0.054368230412414675,-7.5015683884487,0.003267893146597034,0.038041953078653434,-0.09338576647435151,-0.43590011843888177,-0.32673253072539055,-0.24776206108218202,-0.4175312121816024,0.1709226970894172,003920
3,Shinsegae,유통,2023,Q4,0.07589329068721351,-0.007712013258380335,-0.544670088728487,-0.012268293696953148,-0.15143403280741508,0.10720036628197888,-0.622612055308934,-0.6973460345695031,-5.342495104426982,-0.4755032769890979,-0.17775312659313958,004170
3,Nongshim,음식료·담배,2023,Q4,-0.03508024541271171,0.004296824733881488,0.33310023221437224,0.009474695641474407,0.0008444025749286821,0.22380246365383405,-0.3973258053215083,-0.01340153141547451,-0.0004675457348490841,-0.14294322205093102,-0.244630825736197,004370
3,Chokwang_Leather,섬유·의류,2023,Q4,0.3726164027209966,-0.003302769786504456,0.9356773593325488,0.01272924823573418,0.17583497991182873,0.07465855425889367,-0.23276882164311408,0.04292624054462635,0.07705673700803362,-0.22987927408975306,-0.12449015459751263,004700
3,Binggrae,음식료·담배,2023,Q4,-0.07196536218421401,0.013369892076394718,1.1053778816420634,-0.08558049865230855,0.29474040049370376,0.20999055591201393,-0.6039696211782055,-0.42627484295599016,0.007380281168482106,-0.08049823879658691,-0.12938128185890638,005180
3,Lotte_Chilsung_Beverage,음식료·담배,2023,Q4,-0.021510901908359026,0.01811588895046734,0.8341101347556582,-0.02261688302392728,0.19184543275004085,0.02799283568827775,-0.26495701694216933,-0.12560151439830336,0.028908622396066508,-0.3246375207068748,0.06125849736172413,005300
3,Hyundai_Motor,운송장비·부품,2023,Q4,0.0053564984492457945,-0.007197481090390756,-0.7555986075605945,-0.016633719896874677,-0.1603185891386152,-0.03921365589319007,-0.36561698970058676,-0.34759744638688095,0.24639358914331388,-0.2515843136422411,-0.02722121169952256,005380
