,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
3,Orion_Corp,Agriculture_&_Food,2023,Q4,-0.00019867870248235775,-0.05463193572173286,0.02001967470144128,-0.0004928422253624998,0.15443764456845077,0.08069442329002781,-0.621085915889102,0.0,-0.11537648228676578,-0.1721412123385202,-0.15291834786415823,001800
3,Taekwang_Industrial,Industrials_&_Machinery,2023,Q4,0.04937226052834065,0.04934960181004233,0.08005801191072881,0.05966123877327567,0.5877787066324831,-0.059703577665587725,-0.18671510847559847,0.041627249795160304,-0.35773370173378227,-0.4471760470122703,-0.037611781194343635,003240
4,S&T_Heavy_Industries,Industrials_&_Machinery,2023,Q4,-0.024255449780284266,-0.023270596224600704,-0.28849060980953456,-0.02150738172388955,0.4895026326950116,0.11909660520852336,-0.29204201180471046,0.0,-0.32112982361696485,-0.4448915527452335,0.16466826297567982,003570
3,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q4,0.054368230412414675,0.05361429870544143,0.0106061253295201,0.003267893146597034,-7.5015683884487,-0.09338576647435151,-0.4175312121815511,0.01773405404559303,-0.435900118439031,-0.6012791761127665,0.1709226970894172,003920
3,Nongshim,Agriculture_&_Food,2023,Q4,0.004296824733881488,0.005425778973070616,-0.03508024541271171,0.009474695641474407,0.33310023221437224,0.22380246365383405,-0.14294322204120524,1.450993976483267,-0.39732580531084305,-0.10550694835703966,-0.244630825736197,004370
3,Hyosung,Industrials_&_Machinery,2023,Q4,0.0158080176834281,0.0024286892373591717,-0.037853011791972424,-0.020157494370771634,1.6535354137529437,0.01617287158368577,-0.2133826327035191,7.899448596458542,-0.1822097956951445,-0.3963911936330906,-0.08703941043309146,004800
3,Samkwang_Glass,Industrials_&_Machinery,2023,Q4,-0.007651269536760097,0.0425549837239898,0.05619702039109076,0.0031480056101590437,0.2727244094990381,0.030188577317107765,-0.1290992365449759,1.0003968253968254,-0.08785192562341071,-0.16183457423617953,-0.03697646814729248,005090
3,Binggrae,Agriculture_&_Food,2023,Q4,0.013369892076394718,0.11521842909636626,-0.07196536218421401,-0.08558049865230855,1.1053778816420634,0.20999055591201393,-0.08049823503406639,0.0,-0.6039696177310527,-0.34528659632949465,-0.12938128185890638,005180
3,Hyundai_Green_Food,Agriculture_&_Food,2023,Q4,-0.018095509451943492,-0.0020509982679428607,0.10097968080398179,-0.008763574900928717,-7.747974581883252,-0.016496192633558143,-0.6746437202888262,0.6195892012532731,-0.5636644758199862,0.15676045719417075,-0.03592170752579507,005440
3,SPC_Samlip,Agriculture_&_Food,2023,Q4,-0.02010588898133725,-0.02101707966464139,0.06064697525765206,0.02715666246943793,-0.527823804817658,0.0021413292648333193,-0.13715194073829573,0.0,-0.15596143708489496,-0.11834879057539394,-0.15685219068200257,005610
3,Crown_Confectionery,Agriculture_&_Food,2023,Q4,-0.03311224109209143,-0.05327512559802727,0.00858817726550909,-0.030330891890901768,-3.3606833042073214,-0.05342509973931412,-0.16268050595235772,0.0,-0.3790573611748276,-0.16794733625602265,-0.08488925914821395,005740
3,Ottogi,Agriculture_&_Food,2023,Q4,-0.005759543174513215,-0.0058972869698616925,0.13964518509037072,-0.009220213108840802,0.650666966995281,-0.033781572228582406,0.04682381163199101,0.00958106722301555,-0.09998152749448597,-0.3067967745026956,-0.0046956445195531216,007310
3,Hyundai_Heavy_Industries,Industrials_&_Machinery,2023,Q4,3.3020788475779383e-05,0.0005822213671847765,0.007968749428295951,-0.006446121475520261,0.05539257371888473,-0.01949954521318191,-0.34870586900702505,-1.1461988375309504,-0.20213809339784095,-0.03439123526662913,-0.030203734495875142,009540
3,LS_Electric,Industrials_&_Machinery,2023,Q4,-0.03163387348731628,-0.02574356043046655,-0.20542173139673348,-0.04183867912046235,-0.11860700208632169,0.21318932285597744,-0.03357928286456535,-5.834289451681636,-0.12506463949387658,-0.41031720873162025,-0.3140158462971174,010120
3,Samsung_Heavy Industries,Industrials_&_Machinery,2023,Q4,0.1296801935914491,-0.1542631719374834,0.2367043377380662,-0.06046287716517007,0.6538982101322219,0.20475562390057636,-0.08236048173747967,0.0,-0.08596715722989234,-0.04761324982516002,-0.10966802021016085,010140
3,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2023,Q4,0.06387978129242566,0.09112874669814175,-0.7500641463720528,-0.00566217569731986,-5.50467103440932,0.022071009395182348,-0.05751629483205467,0.9987225627973929,-0.1259442268092028,-0.06933575099872225,-0.07807628266459585,010620
3,Hyundai_Merchant_Marine,Transportation,2023,Q4,0.02708896212303402,-0.026399879185393882,0.07606857229145991,0.05180675994998618,0.39812925170068025,-0.09894869775555479,-0.0902334955661308,1.0,-0.2723429251791669,-0.06587604740876696,0.09748364440142977,011200
4,Hyundai_WIA,Industrials_&_Machinery,2023,Q4,0.016107676823988837,0.014614484786282467,-0.09715297385998234,0.008783061411771098,0.36056494045970644,-0.01786981900718452,-0.41222174713643844,-786.4867938909648,-0.4179056879392704,-0.6260030664533891,-0.06973191797373912,011210
3,Hanwha_Aerospace,Industrials_&_Machinery,2023,Q4,-0.075340173226494,-0.0690232880817383,0.05865006619043167,-0.08685449707865134,-3.698786031623424,-0.1429918875468178,-0.14370205812304393,-0.4763998827323366,-0.13370782528121028,-0.16897824655735794,0.0840092245440469,012450
3,Dongwon_Systems,Industrials_&_Machinery,2023,Q4,-0.0078007240488411345,-0.030492860326799986,0.26079746453532116,-0.02483772671178963,0.38805270236708445,-0.15155217438765312,0.022324708244120584,0.4041249052929171,-0.06784609934125618,-0.07669906031339568,0.07183882910490764,014820
3,Hyundai_Elevator,Industrials_&_Machinery,2023,Q4,0.03478243862803099,0.07821496320377797,-0.04507404885535515,-0.016696202251050396,0.0801507058726143,0.14309704787907784,-0.1032910475254778,4.317088082979332,-0.0896624498395735,0.23291668586631897,-0.10513800888513254,017800
3,Samsung_Engineering,Industrials_&_Machinery,2023,Q4,0.01705858677849703,0.006739248112189511,-0.22551927892088286,0.021763019430125263,1.1794707980526034,0.09936714717899359,-0.22915910980391763,2.4746464298033803,-0.15968709966890415,0.04528124818177526,-0.15884834807901332,028050
3,Sejong_Industrial,Industrials_&_Machinery,2023,Q4,0.04130992573948267,0.048505755235711434,-0.20364528123114267,-0.03697111362691552,-0.20807073003788967,-0.29351084464821015,-0.17148689273248952,-0.02502006014393121,-0.25943152393697755,-0.3501737635876354,-0.14850297166647153,033530
3,Muhak,Agriculture_&_Food,2023,Q4,-0.024798362140626917,-0.025043760559536832,-3.046588426785809,0.032108381075548253,-0.6172089736760398,0.043374886553684454,-0.27379976527958316,0.0,-0.4159234816491135,-0.38931053111342884,-0.16099545383847944,033920
3,Doosan_Heavy_Industries,Industrials_&_Machinery,2023,Q4,0.04782264234855327,1.116004683184395,0.1630335680580154,0.013696663792455932,-2.6406525199525293,-0.057926001155623665,-0.18657002263641775,-2.5801001251564455,-0.49772066710606433,-0.3882074165691145,-0.13659580478788425,034020
3,Farmsco,Agriculture_&_Food,2023,Q4,-0.03155135396002717,-0.06560523391657114,0.1680919326840572,0.026720460198095375,0.3169466313845637,-0.22191460051675477,-0.10999920786153616,0.19603117804806014,-0.22687436962793517,-0.19922138694314984,-0.0729854045801768,036580
3,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2023,Q4,-0.6660286507888418,0.043762653659967676,0.13440620072625586,-0.0343962334140413,2.0251728468901224,-0.036103824275794026,-0.224084839347376,0.8108090963563396,-0.8611636455921232,-0.3681275405871003,-0.29737028558232914,042660
3,Doosan_Infracore,Industrials_&_Machinery,2023,Q4,0.006637566059416566,0.027087669899817035,0.11799264279082411,-0.022848822857139517,0.9501285838918289,-0.07904700424920766,-0.18217340069136445,1.006728517652243,-0.23385205659415043,-0.13013775495513524,-0.34290692483716745,042670
3,Korea_Aerospace_Industries,Industrials_&_Machinery,2023,Q4,-0.06790252687442444,-0.11379190763122726,-0.11423108534014492,-0.006238013836370904,-1.3636415381499187,-0.04802797860459645,-0.11595869212985477,2.482129232936205,-0.0580905760795809,-0.040562886641138274,-0.0840269945691352,047810
3,Dongwon_F&B,Agriculture_&_Food,2023,Q4,-0.006945214210746231,-0.15662719095975497,0.1832419967703932,0.040146618924621125,0.6269365037645276,0.13313234784005276,-0.19099921640154816,-0.4119999999999999,-1.5890829761331293,-0.17655910553682852,-0.056527923591803364,049770
3,Hyundai_Rotem,Industrials_&_Machinery,2023,Q4,-0.022684946525847627,-0.13888891680439874,0.11188535073315464,-0.031076818949361318,-0.40682073403028207,-0.2050754704985503,-0.08838909587627475,-0.09499192937146006,-0.13542959488226503,-0.2955715327248791,-0.1441507788308505,064350
4,S&T_Motiv,Industrials_&_Machinery,2023,Q4,0.006701813129751266,0.0011582955227871228,0.1597436928015743,0.09682344661637465,-0.07545488664883027,-0.1359820814102587,-0.04269701792720104,-0.03784747147433776,-0.021366562769748798,-0.21144595493100238,-0.11882629179454184,064960
3,Doosan_Engine,Industrials_&_Machinery,2023,Q4,0.006471762712566109,-0.05151163206182274,-0.06121211906649515,0.04295393030643713,0.9107811070653664,-0.09266033761517123,-0.06581516894902628,-0.08841253475845123,-0.3001579735658688,-0.09154352201346194,0.0028319797898391508,082740
3,HHI_Heavy_Industries,Industrials_&_Machinery,2023,Q4,-0.23524814663391092,-0.010088761829574855,-0.15361129898329962,-0.10116125556727384,1.4653053229518633,-0.0688466199839855,-0.21218150293771165,-1.11820697711115,-0.22344022612761494,-0.07761936280865389,0.11118245989957852,097230
3,Samyang_Foods,Agriculture_&_Food,2023,Q4,-0.033982372268026584,-0.03653685335085122,-0.0175965483728584,-0.031102655523891132,-0.13750485513164312,0.07935737240605341,0.0016393544602413268,0.0,-0.08004714545514369,-0.2498457490256616,-0.10516351570565635,145990
