,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
3,LG_Corporation,etc,2023,Q4,-0.003959981110979373,-0.0003125049245586986,0.18148366390010284,-0.10100426233463344,-0.015203655008363626,-0.0012873374988897623,-0.07179283073949315,003550
3,S_Oil,Chemistry,2023,Q4,0.2394183271668415,-0.05570234714468758,-0.0954810283017582,0.005963350576965176,0.07843168964313652,-0.015357048595384004,-0.22704611404155695,010950
3,Lotte_Chemical,Chemistry,2023,Q4,-0.06546978392045272,-0.034151382003390074,-0.005851396416190813,0.08726217118682345,0.13494616460267383,-0.0010891396998990999,0.007116781886044865,011170
3,Samsung_C&T,Distribution,2023,Q4,0.06090107149577812,-0.10578924799688183,0.06888873090676784,0.028050221683300958,-0.012356252023842274,-0.09974616466928454,0.09660863496530475,028260
3,KT&G,Food,2023,Q4,0.08460722756481347,-0.03229309565574767,0.0708622617824497,0.035693828619595136,0.05106566221127329,-0.01235741342492025,-0.1017894035389448,033780
3,SK_Inc,etc,2023,Q4,0.020165069338847562,0.016107366458137595,-0.2269096655391727,-0.0352237492930354,0.04731762514086091,0.032362393643299514,0.10907959599719658,034730
3,LG_Household_&_Health_Care,Chemistry,2023,Q4,0.022942386381899996,-0.005508365401627913,0.2168262197462122,0.1689210942195446,0.14289306405743285,0.019494304408209318,-0.3198042567996997,051900
3,LG_Chem,Chemistry,2023,Q4,-0.22285092362401265,-0.0037331324171383518,0.1467754296264504,-0.6066955095604947,0.0632904196803673,0.00482220934782418,-0.11532966148003396,051910
3,Celltrion,Medicine_Production,2023,Q4,-0.04534670620376572,-3.732921472462216,0.4752411790001084,-0.23758864165108307,-0.36477618278769697,-2.915274198299756,0.33342795555910737,068270
3,Amorepacific,Chemistry,2023,Q4,0.29229195420142123,0.019500500270403176,-0.0029460109526964207,-0.2723067155816652,-0.08525696964991147,0.010875781086679748,0.07899330108876729,090430
3,SK_Innovation,Chemistry,2023,Q4,-0.01292643434912226,0.0023932616518372862,-2.8252809393619382,0.5351161918804949,0.015645352403605428,-0.03943569753736331,-0.1583949022396602,096770
