,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
12,LG_Corporation,etc,2021,Q3,0.14709907740509348,-0.01272905006349423,-0.3228540472529009,0.17712992896887148,0.019821286658525672,-0.009406308499947835,0.005034361269082008,003550
12,S_Oil,Chemistry,2021,Q3,0.2144274640507597,0.01491737356299927,-0.061080335556605636,0.0024661832671957207,-0.035259526401180796,-0.033886930497164736,0.16644038709404613,010950
12,Lotte_Chemical,Chemistry,2021,Q3,-0.18011840872532334,0.005263789113605588,-0.10041096495190804,0.009485962322474117,-0.011551358342313245,-0.011305680241371796,0.01678820364431699,011170
12,Samsung_C&T,Distribution,2021,Q3,0.044112193114799116,0.05279804525457088,0.015951185271085966,-0.02474604749531184,-0.06355351549023958,0.03907196358474063,0.0013578906808467128,028260
12,KT&G,Food,2021,Q3,-0.011032770030164028,-0.029105280375611775,0.021543510552759826,-0.09823308597775826,-0.0701630296609781,-0.03695879867974261,0.05535496344360111,033780
12,SK_Inc,etc,2021,Q3,-0.056659736709762286,-0.027718665290909383,-0.316480617743506,-0.12396250976155909,-0.06414434744190323,0.00047927048417728546,0.04194222175841049,034730
12,LG_Household_&_Health_Care,Chemistry,2021,Q3,0.07440518674537236,-0.06461657139715582,-0.09483777360391743,-0.05133919126890052,-0.11093685691854427,-0.05742485681266429,-0.15136311297485286,051900
12,LG_Chem,Chemistry,2021,Q3,-0.007496130018615814,-0.010610286729245022,-0.06447653164726663,0.11332998070923472,-0.13831042354698186,-0.03764345412204895,0.005138045515988773,051910
12,Celltrion,Medicine_Production,2021,Q3,-0.21790136332930451,-0.01543133752659509,0.03970423667065359,-0.16602552086170186,-0.07187224771224288,-0.03777873058395209,0.05438580243988264,068270
12,Amorepacific,Chemistry,2021,Q3,-0.07678954098924712,-0.04493425259156458,-0.03145398293394708,-0.17491724900458783,-0.06629212652235883,-0.04349671146670553,-0.19557496612721517,090430
12,SK_Innovation,Chemistry,2021,Q3,0.25101591349648666,-0.02772254035159505,-0.0044802323232135954,-0.049889172921045555,-0.2609333882163394,-0.051955867890777885,-0.012968411940112196,096770
