,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
12,Hite_Jinro,음식료·담배,2021,Q3,-0.006789876115768312,-0.023598230002784604,0.010429713121749784,-0.03759449289155107,0.01104397571030269,0.013523548736411706,0.011943349908093537,0.01194334990809387,0.009650274502501444,0.010914863749892145,-0.03245324829027793,000080
12,Youngpoong,금속,2021,Q3,0.02429324856046955,0.024098209214644895,-0.014534610649000301,0.059284748425178925,-0.12636753964516134,-0.15184473882594118,0.0,0.0,-0.01045625401064565,-0.03683707568383854,0.11680977581288515,000670
12,Hyundai_E&C,건설,2021,Q3,-0.025269856708739047,-0.014019839505883924,0.000436338650939061,0.26661007939596815,-0.0026337846389634656,-0.002051368948049914,0.0,-0.0008665182993241594,-0.00512337645800387,-0.003171539879019303,-0.017194248395717898,000720
12,SeAH_Besteel,금속,2021,Q3,-0.01973672725628539,-0.030196093010528502,0.00021310203392377325,0.647332565371631,-0.031940995730973976,-0.032120542166012456,0.0,0.0,-0.014336066385951307,-0.009872019232032292,-0.09706748414503329,001430
12,Daesang,음식료·담배,2021,Q3,-0.03344569652482243,-0.026442307744815485,-0.04099591593784102,0.04661056287647527,-0.0023615029627783723,-0.002873641989710629,-0.009035800408139671,-0.009034523752958323,-0.045257426921822885,-0.04239330057777657,-0.03842650878481503,001680
12,KIS_Wire,금속,2021,Q3,-0.02259102625035081,-0.01794497848282206,-0.011515020832151945,0.13439311471656493,-0.016906194962798216,-0.01606553476142114,-0.011180099488938833,-0.011180099488938833,-0.02061534719574598,-0.021043657930599036,0.30511689433305617,002240
12,Namyang_Dairy_Products,음식료·담배,2021,Q3,0.01622448785973185,0.01589649551061645,0.016377330673513324,1.438585681109497,0.013875847722262802,0.01368645425440529,0.013215765187842066,0.0132157549232228,0.013373077109405607,0.0130566133732255,-0.34805517222242643,003920
12,Hyundai_Steel,금속,2021,Q3,-0.023453139412391355,-0.05011397420031449,0.0170127112555295,0.06518650996129821,-0.041825029580407014,-0.047996603771461865,-0.08650299317628551,-0.0865012004750576,-0.02025969781899195,-0.015591562365568024,-0.03562352026754079,004020
12,Nongshim,음식료·담배,2021,Q3,-0.01012577079303778,-0.010720752177248105,0.00478453812924029,0.045674217052751036,-0.0033532064764476566,0.0015228550773187521,-0.010039773929673368,-0.010039195781986976,-0.006761060501972782,-0.007285689734845002,-0.0186980640167506,004370
12,Binggrae,음식료·담배,2021,Q3,-0.024900332974426842,-0.9306133576446585,-0.0046739451202113536,0.009370277913087442,0.013791370956105053,0.01353091739101131,0.0,0.0,-0.009732555111163776,-0.013821940313802017,-0.025737404586276866,005180
12,Lotte_Chilsung_Beverage,음식료·담배,2021,Q3,-0.09374772613238647,-0.042638731008894926,-0.005777892870768131,0.021674735960450324,-0.019571123252138944,-0.0120441109973346,-0.030727467134500586,-0.03073067548065911,-0.011694743002033325,-0.016622916306492153,0.10313919484985412,005300
12,POSCO_Holdings,금속,2021,Q3,-0.03239041148582378,-0.03229180397285725,-0.014970873384150485,0.03340409402366174,-0.045829878755957454,0.0439116069812866,0.6277163925326357,0.21234068536684758,-0.053827129913808225,-0.023070963469991934,0.038278767920461684,005490
12,SPC_Samlip,음식료·담배,2021,Q3,-0.017363693465513474,-0.018381964149829733,0.03335581699311363,0.14732517979271234,-0.022507065358795986,-0.019964908226962175,0.0,0.0,-0.029059928247215705,-0.019762715994666724,-0.034653275160835134,005610
12,Ottogi,음식료·담배,2021,Q3,-0.02059360183262071,-0.02158131225086346,0.0033662954842730297,-0.09633606922082938,-0.004805324150799484,-0.0032279945338502536,0.0,-0.0006150416369319345,-0.013085738171202399,-0.013626954156692683,-0.00969041975460834,007310
12,Korea_Zinc,금속,2021,Q3,-0.028533108047797073,-0.03286161819919586,-0.012527073185296667,0.009101276892526315,-0.04262608569121551,-0.040389099308538956,-0.011096275033524172,-0.010857579932295414,-0.019787858452151363,-0.027481073721784766,0.24756063309147236,010130
12,KT&G,음식료·담배,2021,Q3,-0.03695879867974261,-0.6120770717100623,-0.029105280375611775,-0.015544301258586891,-0.04125286438418363,-0.03769616575626178,0.0,-0.0382223221873248,-0.04666476153313526,-0.046942017297216365,0.047983123596381336,033780
12,Muhak,음식료·담배,2021,Q3,0.045134654371936755,0.045946930450436296,0.0424557182281351,0.2775425223514925,0.09232240125878965,0.11503325349224414,0.22328071949637385,0.2232807194963745,0.05832139964219496,0.07334861664518166,0.3099415313865038,033920
12,Farmsco,음식료·담배,2021,Q3,-0.0018522642297378322,-0.0025851455421188607,0.043837707592764064,-0.04254018318404628,-0.02543574548433236,-0.05580339413702751,0.0,-0.17245064927855025,-0.014045414991625815,-0.0046864597799443075,-0.03404639645491189,036580
12,Daewoo_E&C,건설,2021,Q3,-0.018190865236864306,-0.09826027933367243,-0.014783588738899178,0.13772042236541818,0.029959261698165207,0.028593672856498942,0.0,0.021812148480321758,0.030682294928769727,0.029988129842206668,-0.06717621206400388,047040
12,Dongwon_F&B,음식료·담배,2021,Q3,-0.03798401331895307,-0.7818500257465513,-0.05110687190006136,0.1320515649380682,-0.06962666957666297,-0.015537078418839778,-0.1770870482692486,-0.22263021561679897,-0.09471914982557106,-0.05208080575760099,-0.018686025658470842,049770
12,KEPCO_KPS,건설,2021,Q3,-0.031233851805654522,-0.03148577682316578,-0.01693909353036993,0.30147112002223725,-0.022983543577863363,-0.024030353877748656,-0.028660429268624554,-0.028666791352389254,-0.006716460825578308,-0.00592259306821874,-0.01795282623411963,051600
12,HHI_Heavy_Industries,건설,2021,Q3,-0.016846355932863988,0.0032590860018777423,-0.0025222572755059236,0.08626732855304292,0.016758061571547578,0.016400489178911237,0.05402126800288376,0.05750928958521062,0.020720918731990445,0.02007809903692448,0.25685800289313926,097230
12,CJ_CheilJedang,음식료·담배,2021,Q3,-0.025894656884540845,-0.03864332624928224,-0.06614820868605675,0.06382342217693315,-0.04758082765816907,-0.04833433393677611,-0.04145923703736476,-0.041457763186975694,-0.07394863403200502,-0.060391611720101546,-0.021945321715392666,097950
12,Poongsan,금속,2021,Q3,-0.04562424441787427,-0.06646825393640032,-0.019949530286762496,0.07964813963118339,-0.040387167251818124,-0.045761468994735655,-0.05849262140065714,-0.05848925070579325,-0.03089991843056228,-0.04319985037685581,-0.043513949166373064,103140
12,Korea_Steel,금속,2021,Q3,-0.04362494091121949,-0.20132538147150325,0.003639362630677323,-0.09891096602060048,-0.05281165994948833,-0.059790969432160335,0.0,0.0,-0.08548117759090634,-0.060647742463213916,0.05955635212487516,104700
12,Samyang_Foods,음식료·담배,2021,Q3,-0.032360102724522166,-0.009781796895500738,-0.03393752275825124,0.046731096668984944,-0.02631682071726882,-0.024224216389975073,0.0,0.0,-0.021416146558517646,-0.02258083566368585,0.21109591379624465,145990
