,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
12,Kyungbang,유통,2021,Q3,-0.25630905117930225,-0.00012042230472375515,-2.1640940446817374,0.0031288649824756654,0.03023290334764417,0.027146116431830798,0.041201498430865735,0.04139573099878191,0.03743603108733984,0.03485552815355053,0.06116283320735383,000050
12,Hite_Jinro,음식료·담배,2021,Q3,-0.007834902605450944,-0.006789876115768312,0.08061077428503849,0.010429713121749784,0.017256904544062146,-0.03759449289155107,0.01104397571030269,0.013523548736411928,0.010144165788631754,0.010914863749892145,-0.03245324829027793,000080
13,Kia_Corp,운송장비·부품,2021,Q3,-0.02419915513577764,-0.006051265195789135,0.5870921424398033,-0.00542031561485512,0.10157667849251051,0.01937099681460592,0.036767849724563484,0.04802175877038373,0.02268357873294402,0.02928824748320802,-0.0048076715825511734,000270
13,Chosun_Refractories,비금속,2021,Q3,0.18405680381374567,-0.009695614851841894,-1.1212632820862432,-0.02752406064733104,-0.051266782612152006,0.049418843704558076,-0.17921503043462828,-0.058941610592043725,-0.12880297985610478,-0.008225812287635303,0.05506081113422295,000480
12,LG_International,유통,2021,Q3,0.04650335529882188,-0.11437007155297918,3.1878867644879967,-0.0773227055196466,-0.02226815543737093,-0.06817220877608432,-0.09360631233696481,-0.10286872779318301,-0.16447117994494898,-0.059259555657090734,0.1948721745138683,001120
12,Daesang,음식료·담배,2021,Q3,-0.013072277985940017,-0.03344569652482243,0.2985676566318719,-0.04099591593784102,-0.06554593341225501,0.04661056287647527,-0.0023615029627783723,-0.002873641989710629,0.0,-0.04239330057777657,-0.03842650878481503,001680
12,SK_Networks,유통,2021,Q3,0.06035649473511573,-0.0027193420074183017,0.9926448663154755,0.025147292069251925,-0.15184690408697454,0.01497654841119895,0.0,0.0,0.08167579901992927,0.013159415669940167,-0.05553313287979188,001740
12,Ilshin_Spinning,섬유·의류,2021,Q3,-0.02965683040594147,-0.007395786850898034,0.38112939463113893,-0.013813920618542808,-0.0626355227273998,0.07577862798807117,-0.004203897257432754,-0.020451920690819803,-0.013352065181080341,-0.025474796040112713,0.21385990084756618,003200
12,Hanil_Cement,비금속,2021,Q3,0.3800501421575544,0.0015726483434659322,-1.8009717824059446,-0.00888435987570868,-5.2824674180947016,0.009676477148750036,-0.027838950660150186,-0.04750880619323472,0.25189842353092073,-0.020807894661321047,0.1113676089856966,003300
12,Ssangyong_Cement,비금속,2021,Q3,-0.05318093223879594,-0.004250425746968878,0.032008266128191964,-0.037374266331414496,-0.07687028685986363,0.030609741004404785,-0.04093086308527871,-0.06005953107210327,-0.08363790292099638,-0.04899010274746041,0.04033426637883784,003410
