,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
12,Orion_Corp,Agriculture_&_Food,2021,Q3,-0.005102505813871616,-0.800574194613731,-0.008205447039801639,-0.003449369446522743,-3.3849944457679797,0.1440918899565517,-0.0019383712389871022,0.0,-0.003505677049534084,-0.003274490172401112,0.05950485366267645,001800
12,Taekwang_Industrial,Industrials_&_Machinery,2021,Q3,-0.016767583851676093,-0.02062210861643443,0.01224946408963945,0.005174147424370612,0.31311188135226664,0.2233118216237942,-0.028323037935183093,-0.0017547238917794417,-0.010018622896962315,-0.01353698352856103,0.037870371285649955,003240
13,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q3,0.006378086432968888,0.0006271633582175529,-0.015472760666086938,-0.009512557056823301,0.4038149338888747,0.41036661933318475,0.007361270652962548,0.0,0.0028499270742624594,0.009745702425122738,-0.013184753267830154,003570
12,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q3,0.01622448785973185,0.01589649551061645,0.003931316577776789,0.016377330673513324,-0.014671512088517469,1.438585681109497,0.013056613373225612,0.013267716594518086,0.0138758477222648,0.014489154027230389,-0.34805517222242643,003920
12,Nongshim,Agriculture_&_Food,2021,Q3,-0.01012577079303778,-0.010720752177248105,0.03804880052532156,0.00478453812924029,-1.563081266438171,0.045674217052751036,-0.00728568973493493,-0.022664982047041482,-0.0033532064764218994,0.004415751107982313,-0.0186980640167506,004370
12,Hyosung,Industrials_&_Machinery,2021,Q3,-0.0707487010451413,-0.02227447856379383,0.026202709267322932,-0.06364752888247627,0.12681799954858208,0.10361208446344952,-0.03548351758575796,0.00123580449303895,-0.033020568080580404,-0.039451771226718835,0.21697262900996706,004800
12,Samkwang_Glass,Industrials_&_Machinery,2021,Q3,-0.005447202621667202,-0.10713755782696444,-0.01919010446612135,0.024350397298711024,-0.4621023785776286,0.2607319750176894,-0.08276958641239851,-0.01242744885144842,0.001711120371092556,-0.01257627918019355,0.10323885600193705,005090
12,Binggrae,Agriculture_&_Food,2021,Q3,-0.024900332974426842,-0.9306133576446585,-0.03780316183399424,-0.0046739451202113536,-0.2352288552999322,0.009370277913087442,-0.013821940280376754,0.0,0.0137913708906503,0.006249630992060773,-0.025737404586276866,005180
12,Hyundai_Green_Food,Agriculture_&_Food,2021,Q3,0.02051309500955467,-0.010775177517396983,0.02492368101262099,0.03524828556496851,0.3394213413084195,-0.03821798873674365,0.021044953442061698,0.04062296246791308,0.022277843332856095,0.039244216001004584,-0.04517563078817431,005440
12,SPC_Samlip,Agriculture_&_Food,2021,Q3,-0.017363693465513474,-0.018381964149829733,0.018489157570360404,0.03335581699311363,0.07309099850497103,0.14732517979271234,-0.0197627158024134,0.0,-0.022507064595549187,-0.037052425312871895,-0.034653275160835134,005610
12,Crown_Confectionery,Agriculture_&_Food,2021,Q3,0.0008546814366279243,0.001323251769958067,-0.007291644524890506,0.0005121923568434106,0.7798399453993646,0.1100372101097265,0.0006429888292659447,0.0,0.0008208147676979083,0.00011571152351308456,-0.1158489093513204,005740
12,Ottogi,Agriculture_&_Food,2021,Q3,-0.02059360183262071,-0.02158131225086346,0.007983799829643923,0.0033662954842730297,-0.7372420296021085,-0.09633606922082938,-0.013626954156185977,-0.0006150416370453993,-0.004805324150786383,0.005048912100126368,-0.00969041975460834,007310
12,Hyundai_Heavy_Industries,Industrials_&_Machinery,2021,Q3,-0.006712067175380421,-0.006068808486112021,-0.12653543953455704,0.0052805235439767895,0.5342905507763549,-0.05980674552103116,-0.0034798306018968272,-0.0010455889026517173,-0.0020606325910565992,-0.003417147528135489,-0.15290815460974444,009540
12,LS_Electric,Industrials_&_Machinery,2021,Q3,0.0007979239277063899,0.0009023965525745137,-0.0077804034817023915,0.022308622688893442,0.23898825139529545,-0.13750572109234716,0.01869270270674106,0.04973968600873513,0.014553479806972969,0.017204846306956845,0.283384350548486,010120
12,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q3,-0.044645634875146945,-0.032822346693940574,0.02716471837504264,-0.04517134533879941,0.9161745138427059,-0.1887691731061234,-0.01129917992052687,-0.1844127130449209,-0.04943478530428114,-0.08502291582235699,0.06350740242061936,010140
12,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q3,-0.020039647106479874,-0.026832475613334683,-0.8729316747469862,-0.011357169186265503,1.1976433524039296,0.25402816562329705,-0.04222416402613005,-0.03894260756490975,-0.04874752916282432,-0.062347993514675126,-0.11524504160334785,010620
12,Hyundai_Merchant_Marine,Transportation,2021,Q3,-0.5060302464849251,0.5242090474138279,0.005476323639075353,-0.1255362787472425,-0.6430260647335981,0.49337530977370025,-0.025851193000709483,-0.22669633543014522,-0.2019627698346671,-0.4040504703976897,-0.1481930935513998,011200
13,Hyundai_WIA,Industrials_&_Machinery,2021,Q3,-0.008339624242459598,-0.01029841446569102,0.028087419714724393,-0.012242571853609219,0.5009123088712915,0.25222791124370275,-0.00527274962790214,-0.01549731570480506,-0.0043038947309923525,-0.022371957328368497,-0.13002258247044096,011210
12,Hanwha_Aerospace,Industrials_&_Machinery,2021,Q3,-0.022012632179458036,-0.031639964087302186,0.0828921243474171,-0.0032411781267029927,6.4485641236969515,0.09676514225698299,0.0162520716011324,0.007338480186642404,0.018282958064570143,0.018396612756265918,0.15628696551065285,012450
12,Dongwon_Systems,Industrials_&_Machinery,2021,Q3,-0.029179636865868774,-0.07511709006555711,0.7341216116279665,0.0004479116372870795,-0.1455957140120685,-0.13436655122837785,-0.05723483376294647,-0.01991659669076884,-0.00724449169425978,0.018743336654721277,0.4997680616245205,014820
12,Hyundai_Elevator,Industrials_&_Machinery,2021,Q3,-0.01791657663870616,-0.08236669432133881,-0.16444408025834267,-0.09315844129418238,0.27667062127548114,0.09819654487662544,0.009685194412040854,-0.09589128441159067,-0.014787583596572729,-0.019379114226162564,0.009769995990637118,017800
12,Samsung_Engineering,Industrials_&_Machinery,2021,Q3,-0.030703607900223195,-0.12544780952420154,0.006127554634822507,0.011741689882189266,0.0014473740520152267,0.636646598282136,0.003487859523784387,-0.22803085541335832,0.005423768381205729,0.0044501320085920115,0.15270366105099153,028050
12,Sejong_Industrial,Industrials_&_Machinery,2021,Q3,-0.0036893027697257885,-0.00935585532917571,0.059670567748942305,-0.01619127870388537,-1.7223020486828258,0.035319960131990284,0.014697205275289282,0.09068021867212395,0.04238000777059803,0.07483483432172078,0.3207768477975738,033530
12,Muhak,Agriculture_&_Food,2021,Q3,0.045134654371936755,0.045946930450436296,0.48526196630593266,0.0424557182281351,-1.021981529529512,0.2775425223514925,0.07334861648271129,0.0,0.09232240101269984,0.09294324412227783,0.3099415313865038,033920
12,Doosan_Heavy_Industries,Industrials_&_Machinery,2021,Q3,-0.31260098143202386,0.18720447695973141,-0.7046271137542781,-0.25225652925902575,0.35070231646586714,0.7682270459420548,-0.14243405553130994,0.1341305125027945,-0.22433347664350256,-0.28397823228072827,-0.06138733987083418,034020
12,Farmsco,Agriculture_&_Food,2021,Q3,-0.0018522642297378322,-0.0025851455421188607,-0.02790176482577733,0.043837707592764064,0.01895999768623957,-0.04254018318404628,-0.004686461361597116,-0.1724506484854691,-0.025435746613677868,-0.06286333233040042,-0.03404639645491189,036580
12,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2021,Q3,0.018549690344634162,-0.0737747144747467,-0.12103364355502677,-0.006067369850182303,0.9871579909303919,0.21488360407070106,-0.053080097122948144,-0.02020952305690571,-0.08393621466450618,-0.050967820677387365,-0.162687268097769,042660
12,Doosan_Infracore,Industrials_&_Machinery,2021,Q3,0.32440329951853575,-0.061792559057201046,0.275490204679685,0.024959311100784976,0.6951569314226984,0.226517206542306,0.47522191035003325,0.4513074466575985,0.44829495492664306,0.4610388854748765,0.0,042670
12,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q3,-0.007764529300771539,-0.014798318882101036,-0.002765004863497067,0.010642202890125407,0.8967831730254179,-0.16080042212446385,0.045301759865854385,0.6090191714427305,0.05213920587156573,0.04599286848511808,0.0950721274661148,047810
12,Dongwon_F&B,Agriculture_&_Food,2021,Q3,-0.03798401331895307,-0.7818500257465513,-0.00589382784882031,-0.05110687190006136,-2.2574108735248286,0.1320515649380682,-0.052080805801693275,-0.13736497080972865,-0.06962666982027788,-0.022523160788413543,-0.018686025658470842,049770
12,Hyundai_Rotem,Industrials_&_Machinery,2021,Q3,-0.0028752819385573503,0.028735023670310778,0.041094310026856484,-0.008453542503785716,0.9330200984402639,0.1363261520824547,-0.042987025138267576,-0.08195354892920026,-0.04723105878887224,-0.07813420808958926,0.07973765126846208,064350
13,S&T_Motiv,Industrials_&_Machinery,2021,Q3,-0.02750222180658901,-0.021053876685405815,-0.039096255431413374,-0.023541383603892463,0.037655692095711735,0.0909296111776228,0.018932649461452455,-0.039636805476026105,0.015538274510063399,-0.015220875177429205,-0.19660109496832223,064960
12,Doosan_Engine,Industrials_&_Machinery,2021,Q3,0.06493895722131171,-0.3872564697127874,-0.8237610726898996,-0.02940826320318468,-3.9025079539852072,-0.036394997953580345,-0.03329952379221135,-0.25096377055932906,-0.14332514512924632,-0.1264921139603168,-0.0838232999983393,082740
12,HHI_Heavy_Industries,Industrials_&_Machinery,2021,Q3,-0.016846355932863988,0.0032590860018777423,0.007882708512355951,-0.0025222572755059236,-7.486486486486486,0.08626732855304292,0.02007809913273284,0.05800250275645202,0.01675806192148832,0.021282090068782122,0.25685800289313926,097230
12,Samyang_Foods,Agriculture_&_Food,2021,Q3,-0.032360102724522166,-0.009781796895500738,-0.02849152060795479,-0.03393752275825124,0.5938370150361982,0.046731096668984944,-0.02258083566339608,0.0,-0.02631682071712116,-0.022634101759082537,0.21109591379624465,145990
