,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
21,Orion_Corp,Agriculture_&_Food,2019,Q2,0.0005278328520369469,0.06903521523804668,-0.012051938215189795,-0.008681741168615309,0.9553899173462133,0.041318866639118164,-0.002881524493618448,0.0,0.0009922944362249497,0.001095029453468177,-0.07220313735748747,001800
21,Taekwang_Industrial,Industrials_&_Machinery,2019,Q2,-0.02351751539933411,-0.02803015723297242,-0.055648789798720566,0.06708194440580162,-1.8293098035554873,0.17497207053990635,0.008494197929529546,0.009915253125792445,0.0174071643266428,0.014418582047597273,-0.17787287845023525,003240
22,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q2,-0.006133999767975462,-0.006636261233698537,-0.009243796633550128,-0.02579387503769137,-0.24422291082420688,-0.029024270615783793,-0.022015435533878636,0.0,-0.01507064885750875,-0.02757520703068117,-0.030745044686456804,003570
21,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q2,-0.02090274259177849,-0.020509228010219926,-0.004318949214394019,-0.06330375332307248,0.983997288169092,-0.06746085377985511,-0.010540893411771002,-0.015281656882043304,-0.010687252442992179,-0.013724579368400436,-0.08127510950924557,003920
21,Nongshim,Agriculture_&_Food,2019,Q2,-0.0020358838456771,-0.0019037648127704365,0.024879290280209188,-0.019369633897381666,0.8414522122241637,0.17148626956866944,-0.005520689875749163,0.008679604314284939,-0.010069204153377864,-0.020672706510417527,-0.17472496675237054,004370
21,Hyosung,Industrials_&_Machinery,2019,Q2,0.0017699331181701972,0.00047108860567868227,0.018539501029864014,0.009457053585236852,1.0598419517001152,0.4571514391415988,-0.0002583861845220081,0.026144178910029958,-0.007100660718499796,-0.005510385391296779,-0.037682154338425415,004800
21,Samkwang_Glass,Industrials_&_Machinery,2019,Q2,8.99829331003632e-05,-0.0014157547022186634,-1.2824578474923403,-0.12168178444476019,1.2420110448366841,0.28347572938421617,-0.013752274004996234,0.003617967165239877,-0.06447095492635024,-0.0895709540216938,-0.05199459713901677,005090
21,Binggrae,Agriculture_&_Food,2019,Q2,-0.030860139889017812,-2.0977947743894143,0.057277602920850046,-0.016973113005845253,-2.455752095189735,-0.11401381036473776,-0.023003583866840538,0.0,0.08060292207740083,0.03967135840975422,0.016621676482723037,005180
21,Hyundai_Green_Food,Agriculture_&_Food,2019,Q2,0.008781463771379783,-0.017211213136663295,0.05336813672825946,0.012090807276796012,-0.1111636513105374,-0.042800290005575635,-0.005856689329044817,1.7230894090891624e-05,-0.003336347139072604,0.005243389585473768,-0.08061336746683248,005440
21,SPC_Samlip,Agriculture_&_Food,2019,Q2,-0.03158374876688197,-0.0337066373423367,0.06973325152734289,0.002825082262786549,-0.6630690028201902,0.07218964014537108,-0.022413854507153053,0.0,-0.010755430594255877,-0.0146736031120267,-0.3058863688217447,005610
