,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
21,LG_Corporation,etc,2019,Q2,0.0562961907865293,-0.015255115092664973,0.8279341132304093,0.6996206416684141,0.5124706547444373,-0.0031120512557372138,-0.0035925697032380775,003550
21,S_Oil,Chemistry,2019,Q2,-0.13955979088125503,-0.009947312634460248,-0.1531816361468028,-0.09164432776354614,-0.10297532870152915,0.023344172968186028,-0.07126579532664079,010950
21,Lotte_Chemical,Chemistry,2019,Q2,-0.013574583284620474,0.0017716065622512822,-0.10781001160067882,0.1762886177034393,-0.023074491980471512,-0.019888292824948417,-0.1492565561718115,011170
21,Samsung_C&T,Distribution,2019,Q2,-0.04620509075510003,-0.014105533875057308,-0.0837146127105628,0.12215379386765857,0.10420843100504595,-0.02657704941318295,-0.1120677199457266,028260
21,KT&G,Food,2019,Q2,-0.0305723539651163,-0.023359390367302613,-0.23372067107263006,0.1321234419730155,0.01459147106906411,-0.03947040549216285,-0.05971654602784521,033780
21,SK_Inc,etc,2019,Q2,-0.024024632800822822,-0.013005980809938977,0.597524043884206,0.1229137930698111,0.3033769452785148,-0.002505448009130218,-0.14462929841797867,034730
21,LG_Household_&_Health_Care,Chemistry,2019,Q2,0.22077038982047653,-0.005245358006858325,0.06057333868619763,0.2714756176789149,0.13470185867419526,-0.05558639709891744,-0.06511255503030074,051900
21,LG_Chem,Chemistry,2019,Q2,-0.01768805749873028,-0.11550979381247406,-0.07878420671225173,0.07670248978302296,0.027186017049703026,-0.01317180779656657,-0.03636022358934867,051910
21,Celltrion,Medicine_Production,2019,Q2,-0.2541813507767968,-0.013990930011487768,-0.02776649745914095,0.08582772104180592,-0.08037769883834889,-0.035958082321881024,0.13623392045992666,068270
21,Amorepacific,Chemistry,2019,Q2,-0.154173100233773,3.536120216551808e-05,0.03773974529825164,0.19711176098523275,0.068029434677368,-0.0037349516495692736,-0.13422639945729314,090430
21,SK_Innovation,Chemistry,2019,Q2,-0.06319538864210682,-0.0011061853888487683,0.8326050763675699,0.5973279795500792,0.41233414483254693,0.009887530069988326,-0.12141425701579757,096770
