,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
21,Kyungbang,유통,2019,Q2,0.0014422687241106846,-0.0052891828910452965,0.1340157460873409,-0.009677510647096543,0.08274588716412368,-0.11497388301888456,-0.027143553234960205,-0.025998615849080586,-0.030255734173823434,-0.004041810983822947,0.03792202610225473,000050
21,Hite_Jinro,음식료·담배,2019,Q2,0.13948868985706075,0.027395834543206488,2.451313332809943,-0.008919837650565476,-0.24456856353846068,0.06796716946478015,0.010917360357382333,0.011449049757018992,0.009436272221462483,0.02024692086853308,0.09735458226109642,000080
22,Kia_Corp,운송장비·부품,2019,Q2,0.021655618412082966,-0.017090238715792294,-0.002095501869269878,-0.00014207325575288365,-0.1351110998199574,0.006943591865531604,-0.0011304459623988627,-0.0013080982234341398,-0.011507988948973535,-0.010317687614415538,0.24270518047402992,000270
22,Chosun_Refractories,비금속,2019,Q2,-0.020776274166298236,-0.005497602655796907,1.1213176475385063,-0.009374909742180693,0.06416579700148894,-0.054676881057550863,-0.15306102757610818,-0.05110912077835206,-0.09124359643899393,-0.004307632964488661,0.04070817428229012,000480
21,LG_International,유통,2019,Q2,0.13405468692525202,-0.07836399632476354,1.3003114475308966,0.006806549732941147,0.042045808787507744,-0.004254998085924944,-0.07977555199050879,-0.0553083636907421,-0.2752015683534137,-0.03387624137037659,0.10885862286752132,001120
21,Daesang,음식료·담배,2019,Q2,-0.12136375909017105,-0.037993593140147386,0.12380529921548056,-0.11112133734988205,-0.09291803865894521,0.08187892299699068,-0.06418157411515213,-0.06259612417872917,0.0,-0.108782032634273,-0.14135225053175787,001680
21,SK_Networks,유통,2019,Q2,-0.02071047867113296,-0.0028368912138969637,-1.029346716570262,-0.014425245426636035,-0.019544801424949076,0.10033251011932395,0.0,0.0,0.03931825231830999,-0.015362857792565077,-0.16036780288064356,001740
21,Ilshin_Spinning,섬유·의류,2019,Q2,-0.09049809117247865,-0.0011825162438257042,1.3339152692568867,-0.0029171990333318742,-0.009787206639390034,-0.008934204158980712,-0.020169126735576137,0.010631697388044481,-0.009089895834974548,0.015983577230886614,-0.03309507560791629,003200
21,Hanil_Cement,비금속,2019,Q2,0.5450566361881002,-0.017774687942512468,1.042747079439251,0.0038919479906682763,-1.1940832708311886,0.0001475195266488344,-0.021938947475641957,-0.04080971081304874,-0.007894140409328676,-0.04646774227814965,-0.03499400635018524,003300
21,Ssangyong_Cement,비금속,2019,Q2,0.03243817852844433,0.01356774392738791,-3.0348630475472156,0.010565992090062148,-0.24679549393955824,-0.03875290247810472,0.020193786938727865,0.025908686590856433,0.12590077685413403,0.01664942735555963,-0.02734941677236982,003410
