,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
21,Hite_Jinro,음식료·담배,2019,Q2,0.027395834543206488,0.0878920854988211,-0.008919837650565476,0.06796716946478015,0.010917360357382333,0.011449049757018992,-0.00015847733521034968,-0.00015847733521034968,0.015937621942383684,0.02024692086853308,0.09735458226109642,000080
21,Youngpoong,금속,2019,Q2,-0.012659455320537916,-0.012573887153329633,-0.000793579806197986,0.03268860703646111,-0.024643703382121407,-0.02583727169472927,0.0,0.0,-0.01383947080126502,-0.01544961230757469,-0.09447499276259504,000670
21,Hyundai_E&C,건설,2019,Q2,-0.017750961939028143,-0.016660753379974746,0.0036005788868747057,-0.10470370741997502,0.0032108849306499154,0.0006467134999508239,0.0,-0.0053736015678607085,-0.004159746096714434,0.007174477838922777,0.0014120303622121855,000720
21,SeAH_Besteel,금속,2019,Q2,-0.0025738926773719584,-0.004653557864592539,0.007954186367957194,0.03512823174493387,-5.155096751119359e-05,0.0014018364612344847,0.0,0.0,0.004803797672613075,-0.004334928442035757,-0.03589593010589873,001430
21,Daesang,음식료·담배,2019,Q2,-0.037993593140147386,-0.06559151610804537,-0.11112133734988205,0.08187892299699068,-0.06418157411515213,-0.06259612417872917,-0.06536603306211908,-0.06536784659444228,-0.10419195684830052,-0.108782032634273,-0.14135225053175787,001680
21,KIS_Wire,금속,2019,Q2,-0.005938566269438672,-0.006647282718507785,0.0035363318861447723,0.030875694129500884,-0.012856057691582823,-0.014895556718344416,-0.027889720822467323,-0.027889720822467323,-0.006833007637903732,-0.005261569762580409,0.07058943132202675,002240
21,Namyang_Dairy_Products,음식료·담배,2019,Q2,-0.02090274259177849,-0.020509228010219926,-0.06330375332307248,-0.06746085377985511,-0.01068725244299551,-0.01096033173694333,-0.015346839534651435,-0.015346852418963941,-0.010094851021638762,-0.010540893411772778,-0.08127510950924557,003920
21,Hyundai_Steel,금속,2019,Q2,-0.008199300649894603,-0.003876518079197533,-0.0018797053735577496,-0.057592410578951383,-0.015041183635283062,-0.018129121978565088,-0.02103173884494458,-0.021029867323391516,-0.015117286518905315,-0.0126298656753554,-0.06784255035539104,004020
21,Nongshim,음식료·담배,2019,Q2,-0.0020358838456771,-0.0019037648127704365,-0.019369633897381666,0.17148626956866944,-0.010069204153275946,-0.01613629485398249,-0.002539977698562401,-0.0025405197643870725,-0.006113100245441538,-0.005520689875804452,-0.17472496675237054,004370
21,Binggrae,음식료·담배,2019,Q2,-0.030860139889017812,-2.0977947743894143,-0.016973113005845253,-0.11401381036473776,0.0806029227396109,0.07791732592272493,0.0,0.0,-0.01454678765643469,-0.023003583427460672,0.016621676482723037,005180
