,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
13,Kyungbang,유통,2021,Q2,0.013420883212363122,-0.0007203299771900706,0.8232871963214959,0.00437709399326347,-0.1724515818260095,0.007599486521180948,-0.003367644033745565,-0.003209397995756813,-0.0037667392316000914,-0.0011236556935037,0.027146116431830798,000050
13,Hite_Jinro,음식료·담배,2021,Q2,0.03598571093470815,-0.02043498266970678,0.08270118270109883,0.005515664352230942,-0.048772073777403335,0.08779338705173555,0.12149031544579336,0.16570488194055577,0.10229689291081745,0.13428262137198166,-0.03759449289155107,000080
14,Kia_Corp,운송장비·부품,2021,Q2,-0.05582356764876484,-0.024244583750110404,0.024139476245096714,-0.005988456299629741,-0.04989490753715442,0.2629543958395049,0.009201744964488223,0.01361247628174278,-0.004989019551351115,-0.0015019727782814574,0.01937099681460592,000270
14,Chosun_Refractories,비금속,2021,Q2,-0.09517545068511257,-0.08379124596242193,0.32195090782133506,-0.1428491299204011,0.030128934925684248,-0.04696082334990784,-0.7277914478658711,-0.23243129286953423,-0.45732620994284634,-0.0826833553381463,0.049418843704558076,000480
13,LG_International,유통,2021,Q2,0.15829933737962631,-0.05061199315398701,0.4904845105759157,-0.040164179230326,-0.15106890344927937,0.20030177068687977,-0.07684460780894997,-0.0578539020876343,-0.0961154826222439,-0.05110460043554488,-0.06817220877608432,001120
13,Daesang,음식료·담배,2021,Q2,-0.006661666580246806,-0.028827251725455305,0.0774883782731326,-0.01421974260208847,-0.035467067257205276,-0.10196971261908631,-0.004224884682583641,-0.004961210744852451,0.0,-0.013349568038794946,0.04661056287647527,001680
13,SK_Networks,유통,2021,Q2,-0.16587694670633923,-0.013103827303320825,-0.12816775061673025,-0.0018447609236631468,0.12141065914477978,0.09286496880563343,0.0,0.0,0.008851914262212102,-0.016942702898150808,0.01497654841119895,001740
13,Ilshin_Spinning,섬유·의류,2021,Q2,0.023805691442498778,-0.024772888379403613,-0.560955833808783,-0.034688603910427274,-0.02730741923580693,0.11435134190338815,0.020352569202776283,-0.04528083988422127,0.0042466393256579416,-0.050668238070883165,0.07577862798807117,003200
13,Hanil_Cement,비금속,2021,Q2,0.13684428515214786,-0.0037945842471467373,1.0151074125254034,0.0024658821287610877,0.44202363867677474,0.09893387426778878,-0.021154409841019017,-0.032537150523533676,0.16810928539536973,-0.009075323007909475,0.009676477148750036,003300
13,Ssangyong_Cement,비금속,2021,Q2,-0.014343129561325663,-0.004129408832233228,-1.1661006048170033,-0.035176947939962844,-0.1846764981697444,0.07898911248897565,-0.006466760838534036,0.002661240341974569,0.03149955097209822,-0.008338662580722245,0.030609741004404785,003410
14,S&T_Heavy_Industries,운송장비·부품,2021,Q2,0.045673353238572245,-0.008134091886522032,-0.7499593828193678,-0.00948278035096628,-0.3202362062039503,0.20777340676632572,-0.0062130168832856825,0.0061443613405267605,0.011273425572539075,-0.005153024448098842,0.41036661933318475,003570
13,SsangYong_Motor,운송장비·부품,2021,Q2,-0.007008319924652673,-0.002603756849525851,-0.08561556910444001,-0.005733830837030718,-0.1441187706963729,0.0,-0.03704826603006439,-0.030799630845056214,0.0,0.17872975467301178,0.0,003620
13,Namyang_Dairy_Products,음식료·담배,2021,Q2,-0.0029630329431502567,0.019756586221216565,-0.6890041754869434,0.011608801991643936,-0.0307535886092285,-0.007955909184450848,0.020839066365455294,0.020541894359290658,0.021216196805528997,0.020457458702653586,1.438585681109497,003920
13,Shinsegae,유통,2021,Q2,0.1491550947070105,-0.009977262321085645,0.2246371439035405,-0.003388012697276732,-0.0003613990590314309,0.09798983141841876,-0.01777824279522533,-0.021626400713128824,-0.06004339082078802,-0.0035412242190138166,-0.041779869087075074,004170
13,Nongshim,음식료·담배,2021,Q2,0.008412995203829099,-0.005741112004963966,0.3437578416994318,0.0024465560688691212,-0.002195680359168506,-0.12214362455385658,-0.0002485523870663364,-0.007931172219224347,0.006566353001413283,0.005549051458416332,0.045674217052751036,004370
13,Chokwang_Leather,섬유·의류,2021,Q2,-0.246378687582389,-0.0575558444726334,0.27250247354680535,-0.10053730196159116,-0.007626417508288519,-0.14651559594498942,-0.06800694571771682,-0.06183923790700874,-0.01439882261077452,-0.07201531124802729,-0.028458269973660577,004700
13,Binggrae,음식료·담배,2021,Q2,-0.054670274970978205,-0.022687103955693955,-1.4385697974266525,-0.01562086280511843,-0.2830094977751889,-0.01284716785748937,0.023742714048126,0.019945019093979166,-0.026592717528500343,-0.01532995434580009,0.009370277913087442,005180
13,Lotte_Chilsung_Beverage,음식료·담배,2021,Q2,0.17828960930118287,-0.017900381264708276,-0.32990361856909045,-0.0053484188181964765,-0.22589527051073488,0.19249327094289614,-0.0032482335969117315,0.01250031464972301,-0.04351392932499887,-0.005557634458895455,0.021674735960450324,005300
13,Hyundai_Motor,운송장비·부품,2021,Q2,0.03972552571047405,-0.01941512272728363,0.2779784466740989,-0.024268706240598847,-0.08593287711250297,0.05814009502004945,-0.0182969364539034,-0.01933395722014586,-0.019998717834112556,-0.02013594262474583,0.033768462339890996,005380
13,SPC_Samlip,음식료·담배,2021,Q2,-0.10294537469370124,-0.03248329014398066,-0.3067513895502849,-0.00745981202412227,-0.04193951025801623,-0.05862680074169167,-0.012453695343282556,-0.016965176385359104,-0.004475219904293226,-0.017811742360417604,0.14732517979271234,005610
13,SL_Corp,운송장비·부품,2021,Q2,0.001987414540654542,-0.03650196371039116,0.16573919359028744,-0.06594428051774126,-0.00455817810393877,0.30252691432306633,0.02818116073227861,0.004166468438389748,0.11140452221312402,0.0011607879391651865,0.5272466795854913,005850
13,GS_Retail,유통,2021,Q2,-0.06798902378834648,-0.015301531110278876,-0.4099900015460882,-0.035886954192631215,-0.08516946583143836,0.04023415692183825,-0.019876502839162535,-0.024542889392278777,-0.04398505803020614,-0.00984485400791324,-0.04191453038604534,007070
13,Ottogi,음식료·담배,2021,Q2,-0.1744588094347721,-0.014906855878275893,0.2721572714402224,0.0006140851841182071,0.011314364990108072,-0.07598791185280279,-0.02197078341899772,-0.028714955087374205,-0.03173611524124098,-0.021268635692674565,-0.09633606922082938,007310
13,Hotel_Shilla,유통,2021,Q2,0.29406892823400865,-0.03859718714049354,-0.8164112725200781,0.018197350668748724,-0.36006325383720794,-0.017320340481672913,0.05668342094113277,-0.013228349467320877,0.09581688975617042,0.02509269318585483,0.05617209045780482,008770
13,Hanssem,유통,2021,Q2,0.00453340892300913,-0.03714378975913535,-0.08040025256693117,-0.03680651253492706,0.01883399947099329,0.054621062506171575,0.019911096828231556,-0.011222617309511351,0.03111461727144893,0.013034181083748542,-0.18005891258170884,009240
13,Motonic,운송장비·부품,2021,Q2,-0.0999486522915094,-0.010299965292020596,-0.45470194154118726,-0.1044471292634821,-0.12168735267258524,0.01005900691470421,-0.013072561106860725,-0.009978629064367084,-0.013616634710569953,-0.015703448616851245,-0.11009164580593145,009680
13,Samsung_Heavy Industries,운송장비·부품,2021,Q2,-0.08392790626546476,0.11974023677659562,0.15203403824878947,0.0067960492210144,-0.10315856248383137,0.03036420012169412,-0.042184204641532164,-0.035573918969347806,-0.0012029966837072692,-0.020315931607587157,-0.1887691731061234,010140
13,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q2,-0.1302882226599431,0.06426827148097058,17.709788085449432,-0.031165635026128458,-0.05585023341725859,0.326728442639046,-0.02866049445470531,-0.016281611072229696,0.010171421311890305,-0.004582985665203765,0.25402816562329705,010620
13,Hwashin,운송장비·부품,2021,Q2,0.21763430718049337,0.02315324460223278,0.5357808580215417,0.06914899066108693,0.15737457684808287,0.35471860988632764,0.04142141533863142,-0.014404092625478926,0.03576404404867428,0.016844367429903917,0.996530325494939,010690
13,IS_Dongseo,비금속,2021,Q2,-0.3298919663801201,0.00034139089713569604,-0.15830985049483748,-0.016245441286173445,-0.07053539304043421,-0.019445783931523575,-0.0048710564698921655,-0.014954939803001555,0.036212790500882774,-0.003498658197079507,0.021805608882842685,010780
14,Hyundai_WIA,운송장비·부품,2021,Q2,0.05975361311506844,-0.013188427862485641,-0.5809727110136733,0.011485126781656807,-0.0701023117228734,0.3337028020007967,0.006817785788756248,0.0014090033603633145,0.014234234124658962,0.0033718141524736733,0.25222791124370275,011210
14,Hyundai_Mobis,운송장비·부품,2021,Q2,-0.09602201180356085,-0.013219526155391126,-0.2488107796110901,-0.03438211657037238,-0.06670647745952074,0.05535005999620553,-0.008974273841115377,-0.01635989484894851,-0.020806847432002895,-0.015765165770508238,-0.06256882963904747,012330
13,Hanwha_Aerospace,운송장비·부품,2021,Q2,-0.2266514226081724,0.00651932860126514,1.0565479784483247,-0.14288956099495098,-0.44820377559545266,0.3497155920776204,-0.1339082725482077,-0.14707086629142818,-0.13282605051413587,-0.08977576965296041,0.09676514225698299,012450
13,S-1_Corporation,일반서비스,2021,Q2,-0.06801323645915303,-0.033370366387788675,-0.11465998688755574,0.0017004198223532496,-0.03680945827530957,-0.0929521975670885,0.003688662155394651,0.0039389358950084885,-0.01127126531042033,-0.0072899601914537815,-0.04995135769746707,012750
