,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
13,Orion_Corp,Agriculture_&_Food,2021,Q2,-0.00020678414247088384,-0.018303062223848032,-0.015417692572460062,0.01408291294095787,0.9796958095036115,0.013974209359318424,0.004830099667286092,0.0,0.006357888166124703,0.006361826038980167,0.1440918899565517,001800
13,Taekwang_Industrial,Industrials_&_Machinery,2021,Q2,-0.03769416814410986,-0.028599279296516622,-0.038269836365417254,-0.027956691898481933,-0.500165577989073,0.0730426162000025,-0.03610957485455746,-0.026313331435343645,-0.026387537430444308,-0.028346624385771513,0.2233118216237942,003240
14,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q2,-0.008134091886522032,-0.0069592234588828905,0.045673353238572245,-0.00948278035096628,-0.7499593828193678,0.20777340676632572,-0.005153021322350071,0.0,-0.006213012529330486,-0.001079485532174962,0.41036661933318475,003570
13,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q2,0.019756586221216565,0.0193649236739597,-0.0029630329431502567,0.011608801991643936,-0.6890041754869434,-0.007955909184450848,0.020457458702655584,0.01727452578121602,0.02083906636545929,0.019062290219713396,1.438585681109497,003920
13,Nongshim,Agriculture_&_Food,2021,Q2,-0.005741112004963966,-0.00613121972477626,0.008412995203829099,0.0024465560688691212,0.3437578416994318,-0.12214362455385658,0.00554905145867246,0.028871258735842953,-0.0002485523868780426,-0.010356897667531006,0.045674217052751036,004370
13,Hyosung,Industrials_&_Machinery,2021,Q2,-0.06361048485843246,-0.02314431090305402,-0.03376378791419632,-0.06309962825876192,-1.1318686960272415,0.09805677717466112,-0.037215275106343704,-0.06812970464889756,-0.035950841086652696,-0.038799672621205206,0.10361208446344952,004800
13,Samkwang_Glass,Industrials_&_Machinery,2021,Q2,0.004846504128421025,-0.06939658009394067,-0.2465435038870576,0.0031056856629400054,0.4068495900173468,-0.05793765739987658,0.08175988252488986,0.21556133842021497,0.01194047323937597,0.008412180246060386,0.2607319750176894,005090
13,Binggrae,Agriculture_&_Food,2021,Q2,-0.022687103955693955,-1.6837614231724887,-0.054670274970978205,-0.01562086280511843,-1.4385697974266525,-0.01284716785748937,-0.015329954426435588,0.0,0.023742713900265056,0.0012687065844299017,0.009370277913087442,005180
13,Hyundai_Green_Food,Agriculture_&_Food,2021,Q2,-0.013097874253194197,-0.015695295856563707,0.10675854666564943,-0.029270714718440782,-0.553756622467455,0.13608907996087183,-0.026572863154011417,-0.04741031605363788,-0.02625377265522455,-0.03512773710082251,-0.03821798873674365,005440
13,SPC_Samlip,Agriculture_&_Food,2021,Q2,-0.03248329014398066,-0.03453077365826562,-0.10294537469370124,-0.00745981202412227,-0.3067513895502849,-0.05862680074169167,-0.017811742413536003,0.0,-0.012453695425937106,-0.002972312666694732,0.14732517979271234,005610
13,Crown_Confectionery,Agriculture_&_Food,2021,Q2,0.0004219804585999798,0.0006538750505148405,0.019299817384287654,0.0007241057356541791,0.9692862139742978,0.04250611545095148,-0.006362148499293507,0.0,-0.00882921659693614,-0.006093498717330448,0.1100372101097265,005740
13,Ottogi,Agriculture_&_Food,2021,Q2,-0.014906855878275893,-0.015428427618621843,-0.1744588094347721,0.0006140851841182071,0.2721572714402224,-0.07598791185280279,-0.0212686356932259,-0.024619380683956082,-0.02197078341900016,-0.0339887874708944,-0.09633606922082938,007310
13,Hyundai_Heavy_Industries,Industrials_&_Machinery,2021,Q2,-0.005256697820388956,-0.001055047851291624,0.013569061458539866,-0.0048761634575711366,3.5362753811963956,0.15919939701569874,-0.002926707761545133,-0.002651612239273904,-0.002440267476274016,-0.0030580182750070684,-0.05980674552103116,009540
13,LS_Electric,Industrials_&_Machinery,2021,Q2,-0.021900913474609318,-0.02403584112334234,-0.10917283440851211,-0.015877304989857288,-2.741244673843425,-0.10348593712926409,-0.07561037880670618,-0.1563743605086565,-0.060542381866524275,-0.06929746884221233,-0.13750572109234716,010120
13,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q2,0.11974023677659562,-0.6357375708582282,-0.08392790626546476,0.0067960492210144,0.15203403824878947,0.03036420012169412,-0.020315931705760404,-0.06957678930372646,-0.04218420452403726,-0.05204747660652731,-0.1887691731061234,010140
13,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q2,0.06426827148097058,0.08418596311000048,-0.1302882226599431,-0.031165635026128458,17.709788085449432,0.326728442639046,-0.004657503126778151,-0.04937483419922262,-0.032079080452313,-0.04149010460244784,0.25402816562329705,010620
13,Hyundai_Merchant_Marine,Transportation,2021,Q2,-1.491504562460642,0.038684873787175555,-0.16897817011337635,-0.16066952596480077,-0.36510090900271064,0.8807374796460786,-0.1278394710340378,-0.12904299379207806,-0.21768957920241316,-0.2876559111636847,0.49337530977370025,011200
14,Hyundai_WIA,Industrials_&_Machinery,2021,Q2,-0.013188427862485641,-0.01633669865613352,0.05975361311506844,0.011485126781656807,-0.5809727110136733,0.3337028020007967,0.0033718141526389855,-0.030314821087976007,0.0068177857889942795,-0.004545234477123294,0.25222791124370275,011210
13,Hanwha_Aerospace,Industrials_&_Machinery,2021,Q2,0.00651932860126514,0.008862079334410411,-0.2266514226081724,-0.14288956099495098,1.0565479784483247,0.3497155920776204,-0.08977576942040244,-0.9924737819642089,-0.13390827247867443,-0.12340399752483555,0.09676514225698299,012450
13,Dongwon_Systems,Industrials_&_Machinery,2021,Q2,-0.02798512501195405,-0.07293035857461572,0.004099442469555181,-0.030345250704053583,-0.1522428939945315,0.27839546771261564,-0.021399433547450553,-0.03342735624207571,-0.03042857896843021,-0.02747163097891514,-0.13436655122837785,014820
13,Hyundai_Elevator,Industrials_&_Machinery,2021,Q2,-0.004340561909264018,-0.020271091717910528,0.08283394731763427,-0.104720073134142,-0.26814009564178654,0.08373866698450379,-0.02778660821560197,-0.057465720909374074,-0.039059143298563415,-0.05716745007433355,0.09819654487662544,017800
13,Samsung_Engineering,Industrials_&_Machinery,2021,Q2,-0.0467016887135403,-0.2597379748860069,0.0190853474691971,0.017278570117573944,-0.042712731214217925,-0.016882106609357093,0.017159849480353206,-0.4766800417519379,0.01989043657599765,0.012187164024896946,0.636646598282136,028050
13,Sejong_Industrial,Industrials_&_Machinery,2021,Q2,-0.007198630074970236,1.2001407077466553e-05,0.006951885836925853,-0.032992935501707565,3.1267475246550127,-0.09038246417211239,-0.0025217506138763834,0.08443689848177338,0.05475430763523348,0.11064605683894257,0.035319960131990284,033530
13,Muhak,Agriculture_&_Food,2021,Q2,-0.018230597521449177,-0.018392370832253535,-1.1001419264906245,-0.05424905132663693,2.3069100565177676,-0.10735397499115004,-0.03563078977074574,0.0,-0.03916295900002509,-0.03989913787236121,0.2775425223514925,033920
13,Doosan_Heavy_Industries,Industrials_&_Machinery,2021,Q2,-0.1994301103051217,-0.34376332729869596,0.059005067466565864,0.010264614260695804,-0.22087258431099532,-0.10960598539640581,-0.01823742181513688,-0.0018995104720194167,-0.08142572237234269,-0.1328474559317978,0.7682270459420548,034020
13,Farmsco,Agriculture_&_Food,2021,Q2,-0.029080151696030176,-0.041058655494678575,-0.01809128781019753,0.010073559933540532,0.5344992083329783,0.36735558408215657,-0.02376598775134897,-0.046440340825204984,-0.03007442871438948,-0.020073363589534043,-0.04254018318404628,036580
13,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2021,Q2,0.2852354763482673,2.7873796573004848,0.027684175338356654,0.0433238867445378,-3.8512557648109143,-0.02891598604293734,0.03964967447189094,-0.9144716681822791,0.02743819523259261,-0.014538596400394566,0.21488360407070106,042660
13,Doosan_Infracore,Industrials_&_Machinery,2021,Q2,0.5946689347372931,-0.48196088230574907,0.3666024122773416,0.5061657960009454,-0.4586477419270838,0.3626178716738104,-0.23896984972127733,0.09409576678577292,-0.15472682080341915,-0.16881259769989976,0.226517206542306,042670
13,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q2,-0.04443841882252797,-0.08824711848453681,-0.4136726916832234,-0.035983315112646075,-4.633648482635988,0.34247473182535815,-0.13947494555878115,0.5022019131797293,-0.1376540837951461,-0.1547657110869869,-0.16080042212446385,047810
13,Dongwon_F&B,Agriculture_&_Food,2021,Q2,-0.014134131409135664,-0.35611640263394406,0.08105666139459355,-0.030522213313020297,0.6937503095413983,0.006867114027978641,0.038985256753007125,-0.06051075522457894,-0.08944599323423841,-0.04159569437413135,0.1320515649380682,049770
13,Hyundai_Rotem,Industrials_&_Machinery,2021,Q2,-0.009469947853607996,0.0775049706911135,-0.26764454729047427,-0.009104688957441764,-3.5554634617480616,0.09397291435802342,0.0624573712228188,0.1681494876605103,0.07878409473566006,0.1549042911060815,0.1363261520824547,064350
14,S&T_Motiv,Industrials_&_Machinery,2021,Q2,-0.0356306873680341,-0.02294429857553637,0.001262106401691221,0.030578351860852337,0.12340130393417248,0.18142197589411752,-0.001527049154694815,-0.07926105712531317,-0.011790198539486374,-0.04988392933082042,0.0909296111776228,064960
13,Doosan_Engine,Industrials_&_Machinery,2021,Q2,-0.12643743500281945,-0.06651730240552522,-1.3220739123713172,-0.0008832974060093424,0.3567022498078932,0.025513450207623162,0.08567440235065715,-0.17045433046937597,-0.010284407548696972,0.03648922622102857,-0.036394997953580345,082740
13,HHI_Heavy_Industries,Industrials_&_Machinery,2021,Q2,0.08184037047906034,-0.017545436611472454,-0.0052195961199379415,0.020904681284568016,1.0382140303487726,-0.06422896330694149,-0.020913617286286046,-0.05847439115891606,-0.025240899591931543,-0.016949062942415383,0.08626732855304292,097230
13,Samyang_Foods,Agriculture_&_Food,2021,Q2,-0.03374784872688763,-0.05331978262163739,-0.021674187461683037,-0.056924643359283156,0.06847656925471213,-0.12449104878679079,-0.04139292677758144,0.0,-0.03233965864111599,-0.0313735513574771,0.046731096668984944,145990
