,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
13,LG_Corporation,etc,2021,Q2,-0.03770304879822947,0.0008691763067203429,0.8082816407827003,0.9242217949203291,0.4241233012102218,-0.09005619732752734,0.14709907740509348,003550
13,S_Oil,Chemistry,2021,Q2,0.10000720813111715,0.006019382840157128,-0.25472638450133256,0.04069381982185771,-0.02862795386075856,-0.06812614374494297,0.2144274640507597,010950
13,Lotte_Chemical,Chemistry,2021,Q2,0.017753546976452914,-0.0058581789726910305,-0.029124208875982216,0.058967733722638305,-0.05093718018534332,-0.024550805535871856,-0.18011840872532334,011170
13,Samsung_C&T,Distribution,2021,Q2,-0.1660686507587098,0.013163355433657986,-0.08102927345774846,0.0854541310047311,0.05960277755423715,-0.0046261122541506605,0.044112193114799116,028260
13,KT&G,Food,2021,Q2,-0.08426272670147,-0.02563959219525258,-0.2548440251893025,0.3181212222539156,0.12181435964876952,-0.034064511433770095,-0.011032770030164028,033780
13,SK_Inc,etc,2021,Q2,0.10513886306006577,-0.008777824663655176,0.47719849750028964,-0.05638581938029574,0.058980958338033074,0.000576754451887096,-0.056659736709762286,034730
13,LG_Household_&_Health_Care,Chemistry,2021,Q2,-0.08618262574903182,0.013568131450927057,0.04436681432624945,0.19041992684305453,-0.0033134409050585845,-0.0442396012518822,0.07440518674537236,051900
13,LG_Chem,Chemistry,2021,Q2,-0.11681129553510844,-0.031865821378117776,-0.17198691158521906,0.05614945285547357,0.022818267888958133,-0.04103371081655682,-0.007496130018615814,051910
13,Celltrion,Medicine_Production,2021,Q2,-0.14179236319675073,-0.029702499944267435,0.09965975269494842,0.10734594951345511,0.011109901677988643,-0.03958751330861188,-0.21790136332930451,068270
13,Amorepacific,Chemistry,2021,Q2,0.1868303623618049,0.0034854697454732575,0.07041242704034922,0.0041458746069944485,-0.05528260565316767,-0.015868655913920504,-0.07678954098924712,090430
13,SK_Innovation,Chemistry,2021,Q2,0.013836456318854565,0.008722886196244839,0.3185878112578039,0.027131809266782603,-0.5694038906978838,-0.07571450820756898,0.25101591349648666,096770
