,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
13,Hite_Jinro,음식료·담배,2021,Q2,-0.02043498266970678,-0.0748060302714797,0.005515664352230942,0.08779338705173555,0.12149031544579336,0.165704881940556,0.12071859625429204,0.12071859625429182,0.10421147942833286,0.13428262137198166,-0.03759449289155107,000080
13,Youngpoong,금속,2021,Q2,-0.00721359424695156,-0.007155265214077167,-0.005959443926052632,0.028413936089019418,-0.04126866132072671,-0.051605641178920525,0.0,0.0,-0.020096360939353852,-0.022203781579249737,0.059284748425178925,000670
13,Hyundai_E&C,건설,2021,Q2,-0.002197340060170916,-0.0034014242688202856,-0.014687699635141938,0.09212303643780705,-0.03243908762385561,-0.03369027034128469,0.0,-0.0364031129629947,-0.030811345801227352,-0.030962457648309405,0.26661007939596815,000720
13,SeAH_Besteel,금속,2021,Q2,-0.03152837834780531,-0.047450050783380826,0.0037235963618701406,0.668073614626948,-0.001456644268415408,-0.008321525661248108,0.0,0.0,-0.025381097707817935,0.0065249737106435335,0.647332565371631,001430
13,Daesang,음식료·담배,2021,Q2,-0.028827251725455305,-0.03804619551385535,-0.01421974260208847,-0.10196971261908631,-0.004224884682583641,-0.004961210744852451,-0.00816211914878373,-0.008161304147991766,-0.01794259623797534,-0.013349568038794946,0.04661056287647527,001680
13,KIS_Wire,금속,2021,Q2,-0.008509185793398988,-0.007799811136542045,-0.004734097415275862,0.3871646786838084,-0.013187519481415944,-0.014457818702566794,-0.02170350184470471,-0.02170350184470493,-0.009298888316222609,-0.008153480152104153,0.13439311471656493,002240
13,Namyang_Dairy_Products,음식료·담배,2021,Q2,0.019756586221216565,0.0193649236739597,0.011608801991643936,-0.007955909184450848,0.020839066365455294,0.020541894359290658,0.017199577741041527,0.017199562931591195,0.020944124125015784,0.020457458702653586,1.438585681109497,003920
13,Hyundai_Steel,금속,2021,Q2,-0.01740135535497278,-0.02486202700969775,0.012828336634824855,0.13417906692372655,-0.0167700323585962,-0.02147413269115339,-0.07810294334665802,-0.07810267290344908,-0.010171213712210747,-0.007334317174552796,0.06518650996129821,004020
13,Nongshim,음식료·담배,2021,Q2,-0.005741112004963966,-0.00613121972477626,0.0024465560688691212,-0.12214362455385658,-0.0002485523870663364,-0.007931172219223903,0.00955943125351888,0.009558426029888545,0.004796811923632127,0.005549051458416332,0.045674217052751036,004370
13,Binggrae,음식료·담배,2021,Q2,-0.022687103955693955,-1.6837614231724887,-0.01562086280511843,-0.01284716785748937,0.023742714048126,0.019945019093979166,0.0,0.0,-0.0105238277557953,-0.01532995434580009,0.009370277913087442,005180
