,name,sector,year,quarter,Relative Return,영업이익변화율,비유동자산변화율,매출액변화율,비유동부채변화율,부채총계변화율,Label,Code
13,CJ_Logistics,Trading_&_Logistics,2021,Q2,0.026966068246699698,-1.655804796695021,0.00016848843596817265,-0.07376170036250529,0.08576619725990087,0.0425915168530383,-0.08253632441499362,000120
13,Hankook_Tire_Worldwide,Automotive_&_Parts,2021,Q2,0.2281350485201576,0.4247399398885161,-0.0983273920460217,-3.6077069147318204,-0.3160273536287348,-1.3192929988557323,0.03583595600402332,000240
14,Kia_Corp,Automotive_&_Parts,2021,Q2,0.2629543958395049,0.024139476245096714,-0.005988456299629741,-0.04989490753715442,-0.05582356764876484,0.036840624924994514,0.01937099681460592,000270
13,Hyundai_E&C,Construction_&_Real_Estate,2021,Q2,0.09212303643780705,0.7617657698112736,-0.014687699635141938,-0.05764562018327357,-0.1571861873801914,-0.05853813773268923,0.26661007939596815,000720
13,SK_Networks,Consumer_Services,2021,Q2,0.09286496880563343,-0.12816775061673025,-0.0018447609236631468,0.12141065914477978,-0.16587694670633923,-0.05630480440242547,0.01497654841119895,001740
13,Nexen_Tire,Automotive_&_Parts,2021,Q2,0.16023520642676709,0.1182127042991622,-0.0019295397867982178,-0.006740817069594618,0.013822611783833039,-0.049765609736180494,0.3460175484299119,002350
13,Korean_Air,Automotive_&_Parts,2021,Q2,0.2123840263793591,-0.58194810663837,0.024162197057491897,-0.11485603907820141,0.03686347594366279,0.01468026455759408,0.1056888971804939,003490
13,SsangYong_Motor,Automotive_&_Parts,2021,Q2,0.0,-0.08561556910444001,-0.005733830837030718,-0.1441187706963729,-0.007008319924652673,-0.05022696562348283,0.0,003620
13,SEBANG_Global_Battery,Automotive_&_Parts,2021,Q2,-0.011444046268680098,-0.08981636160444695,-0.044166321363251715,-0.05261318801503423,0.01928934027075435,0.013586720556201692,0.18326945169529346,004490
13,Hyundai_Motor,Automotive_&_Parts,2021,Q2,0.05814009502004945,0.2779784466740989,-0.024268706240598847,-0.08593287711250297,0.03972552571047405,-0.0005901244175083864,0.033768462339890996,005380
13,Dong-A_Tire,Automotive_&_Parts,2021,Q2,0.14488347692812736,-0.22586186094933414,-0.044189378539550184,-0.07015423555068478,-0.36721704357840945,-0.331164378256563,0.2886411243141219,007340
13,Seoyon,Automotive_&_Parts,2021,Q2,1.207599486521181,1.0844352644249315,0.0014925147475245426,0.4289447800899917,-0.2713547726526595,0.30586437240517406,-0.240182143543488,007860
13,Seohung,Automotive_&_Parts,2021,Q2,-0.06361046087241062,0.05626967242480552,0.004972133905132625,0.12984544556090472,0.8337598150086749,0.028947123148701515,0.02557337143803317,008490
13,Hotel_Shilla,Consumer_Services,2021,Q2,-0.017320340481672913,-0.8164112725200781,0.018197350668748724,-0.36006325383720794,0.29406892823400865,0.05120913162631435,0.05617209045780482,008770
13,Motonic,Automotive_&_Parts,2021,Q2,0.01005900691470421,-0.45470194154118726,-0.1044471292634821,-0.12168735267258524,-0.0999486522915094,-0.1445051323925015,-0.11009164580593145,009680
13,Hwashin,Automotive_&_Parts,2021,Q2,0.35471860988632764,0.5357808580215417,0.06914899066108693,0.15737457684808287,0.21763430718049337,0.006273598978306927,0.996530325494939,010690
13,Hyundai_Merchant_Marine,Transportation,2021,Q2,0.8807374796460786,-0.36510090900271064,-0.16066952596480077,-0.20033611719948508,-0.16897817011337635,0.12501101265811865,0.49337530977370025,011200
14,Hyundai_Mobis,Automotive_&_Parts,2021,Q2,0.05535005999620553,-0.2488107796110901,-0.03438211657037238,-0.06670647745952074,-0.09602201180356085,0.01452703875294925,-0.06256882963904747,012330
13,Hyundai_Development_Company,Construction_&_Real_Estate,2021,Q2,-0.05660263532066527,0.936671338233314,-0.000971476172779262,0.7279881879577168,-3.520532746892213,-0.3139852699077601,0.09871177299748737,012630
13,Hanon_Systems,Automotive_&_Parts,2021,Q2,0.02058260096771003,-0.4857565638222172,-0.000145137038888965,-0.0630682722227367,0.11281080059916948,0.04677991085961086,-0.12781833252703156,018880
13,Daekyo,Consumer_Services,2021,Q2,0.09838539438025955,1.5207035496903822,0.006868561955674868,-0.02282461298865801,0.12003366540102778,0.02323287031354404,0.16790054654612252,019680
13,Hansum,Automotive_&_Parts,2021,Q2,0.2765775151444424,0.47195542262490375,-0.015914119207709687,0.06333201635923336,0.037211684581089144,0.023464438127267284,0.005482435285391031,020000
14,Samsung_C&T,Construction_&_Real_Estate,2021,Q2,-0.16665427767711083,0.2278837068688534,0.013163355433657986,-0.08102927345774846,0.014580662443697046,0.0491327924942756,0.03960066188637625,028260
13,Kangwon_Land,Consumer_Services,2021,Q2,0.011024499494714943,1.0375328835745452,0.07770389195377203,-1.0887290652727373,-0.09222810124420167,-0.10157272619815094,0.010841768605743839,035250
13,Daewoo_E&C,Construction_&_Real_Estate,2021,Q2,0.19347637386148292,0.5232353610775473,-0.014048607088331666,-0.0584114917775822,-0.22585092802458395,-0.035222436079490826,0.13772042236541818,047040
13,Daewoo_International,Trading_&_Logistics,2021,Q2,0.3145657411152338,-0.31037977793687777,0.018943025345063647,-0.22920951885424823,0.006020214095934673,-0.12253987257053311,0.09821794583699356,047050
13,KEPCO_E&C,Construction_&_Real_Estate,2021,Q2,0.18165097703608613,2.658592177371536,0.010596843489283803,0.0691621660483297,-0.03195199977154162,0.08752019656340426,1.1103415612439778,052690
13,Kumho_Tire,Automotive_&_Parts,2021,Q2,-0.028836551308585097,-2.774314802359811,0.0038796645252526796,-0.011766205326345647,0.003421827202864436,-0.02993864857713935,1.0777467442236937,073240
13,Hyundai_Glovis,Automotive_&_Parts,2021,Q2,-0.0465350089716525,-0.3388304617986513,-0.02401990026042733,-0.08746237625222375,0.009228087182668876,0.042881461484671424,0.05930137543529849,086280
13,GKL,Consumer_Services,2021,Q2,-0.05952894911362857,0.45340244668181207,-0.017792116268753988,-5.2579767270824584,0.05456234643793356,0.06545602410044016,-0.052399338113623746,114090
13,Hankook_Tire_&_Technology,Automotive_&_Parts,2021,Q2,0.2201430405281496,2.408614748468966,-0.04235080686450443,-0.023798091981644953,-0.005707207156269378,-0.023823708147759914,-0.0037177965314736452,161390
