,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
27,Hite_Jinro,음식료·담배,2017,Q4,0.013233501701021555,0.05718061831079546,0.0030302297680568913,0.1289338308026031,-0.053139090266268285,-0.08402010880767796,-0.05088860743069068,-0.0508886074306909,-0.059178889514320154,0.004305131490037639,-0.09438815270238425,000080
27,Youngpoong,금속,2017,Q4,-0.0024307954293498746,-0.002435228563165248,-0.009849262092502364,-0.08866292499750145,0.02775171484787675,0.026155398096116,0.0,0.0,-0.2037063095668712,-0.14134665033654636,-0.03437380745503041,000670
27,Hyundai_E&C,건설,2017,Q4,0.015110360074354068,0.008224383075027153,0.022129381649396596,-0.18105424542336637,0.042377684332048915,0.04330709066577709,0.0,0.045141861314240916,-0.2811522259359538,0.007543444471274419,-0.06417778249022668,000720
27,SeAH_Besteel,금속,2017,Q4,-0.008548447824750616,-0.010930510885672762,0.005993208347597645,0.015713777777777833,0.005991381664424034,0.008477877549667112,0.0,0.0,0.057897037019073117,-0.04584354801599444,-0.0885157403660936,001430
27,Daesang,음식료·담배,2017,Q4,0.0170793153509059,0.007328889159956775,-0.006247545486386175,-0.17274452930056705,0.0916091192317895,0.09834325962800117,0.10384690741629721,0.10384488393982227,-0.4399446117227537,-0.8913150225563786,0.23586837225331314,001680
27,KIS_Wire,금속,2017,Q4,0.0033805765268788424,0.003339446843215632,0.0030959751382901857,-0.10080520406567625,-0.0021307840487785334,-0.0036948468020909786,-0.01404699812785215,-0.01404699812785215,-0.011673399811550578,-0.12868043590052025,0.038972920297677106,002240
27,Namyang_Dairy_Products,음식료·담배,2017,Q4,-0.0008264127413166733,-0.0009463002730525361,-0.039206243256012296,-0.13918979428902886,-0.009648462689814785,-0.008614164216745879,-0.01425442839733626,-0.014254364150788845,-0.060992023297068876,-0.06645136786009265,0.04533238825144399,003920
27,Hyundai_Steel,금속,2017,Q4,-0.019279136994692303,-0.02129648500190462,-0.014950989570541307,-0.16182245410628013,-0.023886142074108108,-0.02498349890115903,-0.05495852355490616,-0.05495905234462328,-0.019316178623915548,-0.14551670172042197,0.09492241477017475,004020
27,Nongshim,음식료·담배,2017,Q4,-0.0062015034877642705,-0.006615244155272704,0.005549012165146805,0.010290694485842087,0.0009885290570421645,-0.009982005384415293,0.01461221431352322,0.014611109289534796,-0.2079998649767385,-0.12826503394495803,0.021332008257165233,004370
27,Binggrae,음식료·담배,2017,Q4,0.005056071239829096,-0.2843639779369027,0.008048803070420663,-0.13358669399707168,-0.1789456351090004,-0.17061080561125186,0.0,0.0,-0.1352668908862198,-0.20176712216299553,0.042684408029380345,005180
27,Lotte_Chilsung_Beverage,음식료·담배,2017,Q4,-0.03877999663676235,-0.24153167954900634,-0.02053853853605281,-0.22439567553732942,0.15045964309657733,0.14885876486860028,0.10382068655419763,0.10381397806522907,0.2870734326691414,0.24637446861784584,0.0,005300
27,POSCO_Holdings,금속,2017,Q4,-0.006276362458872198,-0.0073185046297366,0.011854044177287304,0.09246561672473874,-0.005925850439797653,0.012471324919318572,0.055058217606880455,0.03173081265785094,-0.005409347104887718,0.06322302886879272,0.028324537411684184,005490
27,SPC_Samlip,음식료·담배,2017,Q4,-0.05139114824842106,-0.052911470361692636,0.04317309691810711,-0.2985653774104683,-0.012882338156005924,-0.01701242125770097,0.0,0.0,-0.8134948481255546,0.9983886889516329,0.18849575388677997,005610
27,Ottogi,음식료·담배,2017,Q4,-0.017958673253329005,-0.018173126400485184,-0.008200821908171951,-0.09341568961201495,0.007393839982868133,0.01623687783981642,0.0,0.014947350504947665,-0.2989931626645288,-0.30286000956665493,0.0873546804634553,007310
27,Korea_Zinc,금속,2017,Q4,-0.014770035250217806,-0.018192570372095096,-0.003636577317198686,0.07455880701754393,0.0005824468718624853,-0.004006668219420417,-0.0043669468651605925,-0.004482100624407348,-0.35288131383443555,-0.22258170215129636,-0.036429662193058904,010130
27,KT&G,음식료·담배,2017,Q4,-0.027110475989346572,-0.24008635838894343,-0.010367853652527792,-0.11035459829059822,-0.01213665622790927,-0.02267202788653111,0.0,0.09683654272028108,-0.23723110851667828,-0.04967106130646437,0.10520406639719143,033780
27,Muhak,음식료·담배,2017,Q4,0.0032968517228390004,0.01094649998189734,-0.15041422581200647,-0.24624121518987335,0.03945688589067786,0.07476534657164424,0.47509070370737894,0.47509070370737894,-0.052952349148454037,0.050051111740104126,0.07790469669146258,033920
27,Farmsco,음식료·담배,2017,Q4,-0.017275650441213486,-0.03362964367511645,0.005003940938722917,-0.12570036363636358,0.08692740019936296,0.13160418694558418,0.0,0.2953556559995981,-0.13236512222401275,-0.23755889990944934,-0.010737962588315816,036580
27,Daewoo_E&C,건설,2017,Q4,0.07400649718281582,5.468051958415938,0.008809939794810706,-0.06710987155963297,0.09089158105296113,0.10976552672899798,0.0,0.14770753315478768,-0.12050730851683777,0.040657297621016886,-0.19643259807662394,047040
27,Dongwon_F&B,음식료·담배,2017,Q4,-0.0018989811871468198,0.028440333998643652,-0.00982315864014116,-0.2092130649176599,0.1363204295192456,-0.030626184669438672,0.2626322031989369,0.30041703773383466,0.17499540352232135,-0.4924004001169542,0.19235934845259645,049770
27,KEPCO_KPS,건설,2017,Q4,-0.04659367549926685,-0.04708626020708406,0.0015109977605550773,-0.08060332584269657,-0.0445123780457366,-0.04245939461497028,-0.042968255507329634,-0.04295573730713165,-0.26038584794180775,-0.29764488026338065,-0.033601981842226764,051600
27,HHI_Heavy_Industries,건설,2017,Q4,0.21741546111801757,-0.1698251748827393,0.02027475869269635,-0.17775551024895933,0.1814998185247927,0.18967127099738068,-0.4827610532119746,-0.4896699329390457,0.08823414871634883,0.11361715195463995,-0.1326093298156651,097230
27,CJ_CheilJedang,음식료·담배,2017,Q4,0.014372950394616724,0.021355875291766413,-0.019943972348011707,-0.032782232044198834,-0.01643894534534418,-0.01769482628014374,0.026445026133656846,0.026442176115140104,-0.5369144233476824,-0.25895127915660554,0.01735192505213362,097950
27,Poongsan,금속,2017,Q4,0.015398523366189631,0.006374895405326209,-0.007015148590192366,0.17957363066202098,-0.01688149393260785,-0.017292604054076843,-0.011700022187518755,-0.01170718443889851,-0.1742493263869065,-0.15019666873926618,-0.10251616526518006,103140
27,Korea_Steel,금속,2017,Q4,0.09534731804232177,0.3903065498916751,0.28373852777610187,-0.18308796514161213,0.04038081916289449,0.10878321072837449,0.0,0.0,0.7228539499625537,0.08472934188403802,-0.018622325268999127,104700
27,Samyang_Foods,음식료·담배,2017,Q4,0.0009302553999672725,0.038538087772551854,-0.17232783476226565,-0.10041351456310674,-0.032176042514242775,0.014521818837745393,0.0,0.0,0.04280308675624134,-0.14901349539996045,-0.02245255257766619,145990
