,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
27,LG_Corporation,etc,2017,Q4,0.01607684550917013,-0.03456710237460592,-0.10437176790921199,-0.08624641722678805,0.23871381630748512,-0.0038935514155022943,0.11460709630343897,003550
27,S_Oil,Chemistry,2017,Q4,0.3030302762973703,-0.13988981370132536,-0.11559930374024718,-0.012713667426526687,0.04720697196457946,-0.061417122665389456,-0.09635620762807742,010950
27,Lotte_Chemical,Chemistry,2017,Q4,0.06201994832446327,0.013189085993327687,-0.0317341164750673,-0.2846294817142838,-0.17741497581939214,-0.027032330976201502,-0.041240580274900206,011170
27,Samsung_C&T,Distribution,2017,Q4,-0.12295734864313426,-0.011011929011618848,0.010474934658539214,-0.05014382767331527,-0.07082994024142564,-0.0003190684128453469,-0.08025602873720086,028260
27,KT&G,Food,2017,Q4,-0.13033885602464163,-0.010367853652527792,0.13445217196662174,0.13312953083011758,0.03099140005448764,-0.027110475989346572,0.11260907717138331,033780
27,SK_Inc,etc,2017,Q4,-0.0107716619893625,-0.005158093798668162,0.0796197165863004,-0.09059365572598743,0.014964205223385929,0.007679186722967968,-0.02239707659748615,034730
27,LG_Household_&_Health_Care,Chemistry,2017,Q4,-0.09134474014610365,-0.04038251728136344,0.06067772010117567,-0.10426799026224787,-0.04591412000958339,-0.03440491136510038,0.2390912906101185,051900
27,LG_Chem,Chemistry,2017,Q4,0.30128507559928996,-0.08691918717355285,-0.01237102259392553,-0.4819526063767381,-0.0677312696025345,-0.015125871289205506,0.018104627000504064,051910
27,Celltrion,Medicine_Production,2017,Q4,0.19210406525493606,0.03463983117817582,-0.17652435504132646,-0.07897398847266213,-0.09361205203381062,0.0014908496605471333,0.538003486918471,068270
27,Amorepacific,Chemistry,2017,Q4,-0.18677138476987398,-0.10647559059731337,0.16287891237472352,-0.1955411099922768,0.1522914831571791,-0.004046432934152966,0.17007745281015352,090430
27,SK_Innovation,Chemistry,2017,Q4,0.21560052524034176,-0.006018115838922755,0.7797106473731812,-0.19685985804447914,0.011825785728828309,0.01245845446061633,0.011556136582272827,096770
