,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
27,Orion_Corp,Agriculture_&_Food,2017,Q4,-2.337575327179428,-0.0017108290075638077,0.9829185932862967,-2.0868898080065463,-0.4521814558579045,0.0,1.0890843915597184,0.0,-3.5073759174363204,-3.904393069519265,0.16327084798437141,001800
27,Taekwang_Industrial,Industrials_&_Machinery,2017,Q4,0.008227179798743767,0.005108586273378624,-0.0950862477219907,-0.021195434328136864,-0.8495587898527273,0.03756146816479407,-0.3449798759009124,0.005007718450758758,-0.0029449669204999473,0.24983815757010508,0.18219682002037985,003240
28,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q4,0.0732445088320739,0.06033854740456335,0.17431701871485017,0.023768753345824067,-17.791374006998385,-0.1986403546798029,-0.14898773275512678,0.0,0.055670591508614975,-0.0345047092697619,-0.10074169718311228,003570
27,Namyang_Dairy_Products,Agriculture_&_Food,2017,Q4,-0.0008264127413166733,-0.0009463002730525361,0.18084116939856332,-0.039206243256012296,-4.726440073137165,-0.13918979428902886,-0.06645136786003669,-0.014580088298880689,-0.00964846268976749,0.1755866716453156,0.04533238825144399,003920
27,Nongshim,Agriculture_&_Food,2017,Q4,-0.0062015034877642705,-0.006615244155272704,0.04251798088753578,0.005549012165146805,0.5568154639094658,0.010290694485842087,-0.1282650339351512,0.03652195755181353,0.000988529060494403,0.4072873061752894,0.021332008257165233,004370
27,Hyosung,Industrials_&_Machinery,2017,Q4,0.041930631802763796,0.05022049741657464,-0.08163028405014683,0.021519122252843914,0.36331890972267966,-0.13554101984829658,-0.015958851218047965,-0.842069916624284,0.04884534376257177,-0.14218364265327232,-0.055256195080765895,004800
27,Samkwang_Glass,Industrials_&_Machinery,2017,Q4,0.09654406905530322,0.11486751946117268,-0.8027898181816779,-0.08738041661130991,18.72939129428502,-0.2511239675850891,-0.22576879953357465,0.1555142114197725,0.016810902808785944,0.050471830115464744,-0.08684789916336867,005090
27,Binggrae,Agriculture_&_Food,2017,Q4,0.005056071239829096,-0.2843639779369027,0.29628455634469064,0.008048803070420663,1.0877371668512497,-0.13358669399707168,-0.20176711813148995,0.0,-0.1789456328745822,0.15282516193224072,0.042684408029380345,005180
27,Hyundai_Green_Food,Agriculture_&_Food,2017,Q4,-0.07092939354119476,-0.07282065976532337,-0.2987261364360334,-0.11635033936760153,1.3335558216462013,-0.14608724200525908,-0.19148036677387648,-0.15854730937420647,-0.11854218407770101,0.5307450305994241,-0.04620034503345688,005440
27,SPC_Samlip,Agriculture_&_Food,2017,Q4,-0.05139114824842106,-0.052911470361692636,-0.28827825767032067,0.04317309691810711,-3.9986521870142484,-0.2985653774104683,0.998388688951102,0.0,-0.012882337775155905,-0.19830929153231014,0.18849575388677997,005610
27,Crown_Confectionery,Agriculture_&_Food,2017,Q4,-0.41747077332537597,-0.002626254056954158,-0.7970204267977035,-0.38927166101405186,-0.11580912051868775,-0.2968872848232848,-0.41713732739008,0.0,-0.6106453945070973,-0.38864717744712207,-0.12510746405459147,005740
27,Ottogi,Agriculture_&_Food,2017,Q4,-0.017958673253329005,-0.018173126400485184,0.5829216652642478,-0.008200821908171951,0.34538666616497804,-0.09341568961201495,-0.30286000956612713,0.014947350504383672,0.0073938399847206515,0.20247223146581717,0.0873546804634553,007310
27,Hyundai_Heavy_Industries,Industrials_&_Machinery,2017,Q4,0.04854774397284356,0.029126121654050263,-0.16944754707234488,0.08497675800470794,4.721772237331253,-0.19285248634765825,0.06226896117744618,0.08122498002944234,0.06899948883666474,0.1847840886176969,-0.322376147197961,009540
27,LS_Electric,Industrials_&_Machinery,2017,Q4,-0.015200295598661873,-0.017213541954893552,0.1690454190749059,-0.00772660547839199,0.6681760357393509,-0.04252994982078847,-0.16382728217661202,0.06030773824389879,0.0059810404509716975,0.25266814528782344,0.1925892093155659,010120
27,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q4,0.06924671662234116,0.12130068231436508,-0.26344271082023574,-0.02433618751367761,19.890879567224278,-0.1229950969217573,-0.13098325867075822,-0.07390791130171559,-0.09898330641634434,-0.07020732742666413,-0.3704946995076825,010140
27,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q4,0.05672640515597105,-0.06545086132247757,0.21606539096277233,0.3365575243771074,1.8653398826365817,-0.16432463829787228,-0.14371124557167536,0.15582568221838045,-0.07008368205964755,-0.18330679755920842,-0.1788103279575226,010620
27,Hyundai_Merchant_Marine,Transportation,2017,Q4,-0.2509064676926658,-0.12836661375012248,0.042915305849370866,0.07157615498461856,-2.0232533304856237,-0.07971888407449633,-1.2488763243247698,-0.3087938841086022,0.009858797207714987,-0.11436868798379285,-0.3326344910227343,011200
28,Hyundai_WIA,Industrials_&_Machinery,2017,Q4,0.02971896178384592,0.03808132304819234,0.045520912943667224,-0.04350055872462377,17.288394914490418,-0.06978405772005766,0.001043208610845614,-0.017413225029574653,0.007396294313192109,0.2659920318276239,-0.004546012123919531,011210
27,Hanwha_Aerospace,Industrials_&_Machinery,2017,Q4,0.050650449523493624,-0.0047984019931976984,0.04908055467516481,-0.019668067912734122,-2.2005953540780236,-0.273467471042388,-0.4134113725580908,0.10579848042527507,0.008515999906098304,-0.25461224463613585,0.045741683480229674,012450
27,Dongwon_Systems,Industrials_&_Machinery,2017,Q4,-0.0196987296910478,-0.05430248537704241,-0.38309295327836934,-0.0032123019689387355,0.27431829586109546,-0.06802067870036095,-0.38645864812459174,0.05850777172511379,0.025859106700550916,-0.4231835872537162,-0.10515029399486688,014820
27,Hyundai_Elevator,Industrials_&_Machinery,2017,Q4,0.04995042637438141,0.1432829954608663,-0.3599388226764486,-0.2824764412428924,0.15892861595760388,-0.20510680419563473,-0.19032778507767145,-0.44193013775255885,-0.0682481880642678,0.3765061216012052,0.07835905950582443,017800
27,Samsung_Engineering,Industrials_&_Machinery,2017,Q4,0.11029117503196773,-6.63744188318254,0.25853606288273645,0.02090553787895355,-3.0582646858086333,-0.08769425210084027,-0.06585736398841302,1.4253656726758817,-0.0016955783855232553,-0.013476561637008944,0.12168212873588509,028050
27,Sejong_Industrial,Industrials_&_Machinery,2017,Q4,-0.008198730443266022,0.0001845532888157253,-0.26709998238187915,0.007001136382205675,-1.2969392447500914,-0.21513754555433584,-0.20519593743523945,0.10689815286012638,0.06573139602175915,0.6770389116476239,0.03333917239791008,033530
27,Muhak,Agriculture_&_Food,2017,Q4,0.0032968517228390004,0.01094649998189734,0.37851035013047707,-0.15041422581200647,0.9687784668900615,-0.24624121518987335,0.05005111421759467,0.0,0.039456885975808875,0.033647305244466574,0.07790469669146258,033920
27,Doosan_Heavy_Industries,Industrials_&_Machinery,2017,Q4,-0.009652226378505713,0.06948751653551055,0.13959035544902532,-0.018308238010345423,0.9125758395304707,-0.18991719255907485,-0.20005832167561444,-0.022908746233489152,-0.033828669947186585,-0.049038438482123414,-0.13090577799137246,034020
