,name,sector,year,quarter,Relative Return,자본총계 변화율,비유동부채 변화율,소비자물가지수 변화율,실업률 변화율,전체 주식 수 변화율,전체 주주 수 변화율,자기주식수 변화율,1인평균급여 변화율,보유 주식 수 변화율,Label,Code
28,Kia_Corp,운송장비·부품,2017,Q4,-0.18026373718791058,0.027239060818046723,-0.20295803633614184,0.3500195788744318,0.0267857142857143,0.07136233431183503,0.08447339217463223,-0.10496721252995056,-0.06647576956594214,-0.1370355869419615,0.04272115690853953,000270
27,Youngpoong,금속,2017,Q4,-0.08866292499750145,-0.0024307954293498746,0.019716625686511002,0.3500195788744318,0.0267857142857143,0.08089723238880764,0.08089723238880775,-0.48332483606416954,-0.36476684291636574,-0.46210376749873205,-0.03437380745503041,000670
27,Hyundai_E&C,건설,2017,Q4,-0.18105424542336637,0.015110360074354068,0.029811040101401454,0.3500195788744318,0.0267857142857143,0.08048777701103194,0.08048777701103205,0.0,-0.09308704570666815,-0.42731551259286493,-0.06417778249022668,000720
27,SeAH_Besteel,금속,2017,Q4,0.015713777777777833,-0.008548447824750616,0.014960123106251166,0.3500195788744318,0.0267857142857143,0.08092027595923568,0.08092027595923579,-0.5548629727809264,-0.3214850587680016,-0.3836543577763185,-0.0885157403660936,001430
27,KIS_Wire,금속,2017,Q4,-0.10080520406567625,0.0033805765268788424,0.05358516719619455,0.3500195788744318,0.0267857142857143,0.08092082439000703,0.08092082439000703,0.10528914085103847,-0.3458251083176165,-0.1913604712025716,0.038972920297677106,002240
28,S&T_Heavy_Industries,운송장비·부품,2017,Q4,-0.1986403546798029,0.0732445088320739,0.17431701871485017,0.3500195788744318,0.0267857142857143,0.08093305923830452,0.08093305923830452,0.3865124251059676,-0.08541595415587211,-0.12500111484169985,-0.10074169718311228,003570
27,SsangYong_Motor,운송장비·부품,2017,Q4,-0.2547674856843467,0.01597084839703422,0.027286847451600593,0.3500195788744318,0.0267857142857143,0.08088602555183111,0.08088602555183122,0.0,0.9901092931346739,0.08088602555183111,-0.008757764568513836,003620
27,Hyundai_Steel,금속,2017,Q4,-0.16182245410628013,-0.019279136994692303,0.031012818211389237,0.3500195788744318,0.0267857142857143,0.09540280305577686,0.10136366942964603,-0.5398369894110473,-0.29799163649025795,0.0615381478433934,0.09492241477017475,004020
27,Hyundai_Motor,운송장비·부품,2017,Q4,-0.06253718611987376,0.007583249996618635,0.027441939299205798,0.3500195788744318,0.0267857142857143,0.09297664559304852,0.13840084945108644,-0.5571889650301498,-0.3107680677524636,-0.46076191458330773,0.0327402982812494,005380
27,POSCO_Holdings,금속,2017,Q4,0.09246561672473874,-0.006276362458872198,0.16598845772916615,0.3500195788744318,0.0267857142857143,0.07578310687417922,0.14572826172912368,-9.278903000153882e-05,0.007345122487520395,0.0364069667612803,0.028324537411684184,005490
