,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
4,Orion_Corp,Agriculture_&_Food,2023,Q3,-0.0014432566163897764,-0.06838789522540623,-0.0043341107601491125,-0.0024569212130651774,-1.0013927105972225,-0.18571380198672288,-0.0016398267372339514,0.0,-0.0020008931249348993,-0.002084834578480743,0.08069442329002781,001800
4,Taekwang_Industrial,Industrials_&_Machinery,2023,Q3,0.003377288128717404,0.0028482136496117416,-0.07073186645380636,-0.019898936394600497,-0.387984849066181,-0.16408648663930045,-0.001622054906427861,-0.005192277891864716,-0.003702922650159257,-0.0035822996996812684,-0.059703577665587725,003240
5,S&T_Heavy_Industries,Industrials_&_Machinery,2023,Q3,-0.01450551352584406,-0.01433825056184368,0.009165846860064275,-0.03512418415978291,-0.5749658282653649,0.15223841790739995,-0.013793268915406998,0.0,-0.009664274863963707,-0.00880038455638954,0.11909660520852336,003570
4,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q3,0.006186335668034726,0.006101072294212084,0.020107263389877117,0.01590048318359938,0.20357693672486876,-0.09321939934588515,0.007338975451506413,0.010329206920119183,0.007962521809263046,0.010233478654759653,-0.09338576647435151,003920
4,Nongshim,Agriculture_&_Food,2023,Q3,-0.016036162447492508,-0.016540520193583097,0.028774285245781184,-0.010359406527498782,-0.2580793532881738,0.02275429031383186,-0.016793703303145557,-2.8315145258811385,-0.014058547237079999,-0.008768148802800635,0.22380246365383405,004370
4,Hyosung,Industrials_&_Machinery,2023,Q3,-0.012234541932743204,-0.003449225309517301,-0.024433588179026078,-0.03133559696300403,8.516586374850377,-0.10241370297839975,-0.007616815919151643,-92.175,-0.006236943679831075,-0.007901056299160159,0.01617287158368577,004800
4,Samkwang_Glass,Industrials_&_Machinery,2023,Q3,-0.03749566648620628,-0.17057100745501597,0.17384904904564968,0.0010677863302566148,-2.365523230655763,-0.18003044373404953,-0.13501739091133902,-2.591187341275912,-0.03478193659277817,-0.05180623483816382,0.030188577317107765,005090
4,Binggrae,Agriculture_&_Food,2023,Q3,-0.06308393520003364,-1.0009816047653333,0.007632707849610565,0.010765085323088952,-0.40739177148115324,0.08914278320998921,-0.05329716691046804,0.0,0.060463535298340254,0.05831250234746799,0.20999055591201393,005180
4,Hyundai_Green_Food,Agriculture_&_Food,2023,Q3,-0.383021752709626,0.002978315583453406,-0.36594538993286485,-0.36498291371777736,0.919531746031746,0.0,-0.21902203706259127,-2.6627784482286367,-0.22602992569279157,-0.26231292640692105,-0.016496192633558143,005440
4,SPC_Samlip,Agriculture_&_Food,2023,Q3,-0.025948718244346303,-0.02722079096604868,0.054087860571124025,0.04518686145422213,0.2589571196981666,-0.047168361184918364,0.014063236389257772,0.0,0.009040443901208062,-0.0007581704673769174,0.0021413292648333193,005610
4,Crown_Confectionery,Agriculture_&_Food,2023,Q3,0.00285665824821435,0.004558357255376233,-0.008199403998065291,0.0004764024831023228,0.5703393990399928,-0.08446177544757494,0.0017596493315371609,0.0,0.0022357744309882133,0.000782231009674561,-0.05342509973931412,005740
4,Ottogi,Agriculture_&_Food,2023,Q3,-0.02466785286661377,-0.025665620279390122,-0.006153775652151694,0.0006264116097307593,-0.3259791396707197,-0.1616930765160853,-0.02723504963849277,0.4640268511478288,-0.014363400721701947,-0.008289152914439324,-0.033781572228582406,007310
4,Hyundai_Heavy_Industries,Industrials_&_Machinery,2023,Q3,-0.022416459494093655,-0.015803688779565173,0.04941497562298036,-0.027674842798745214,-1.6441175272707524,0.4478876580646493,-0.019295642516198086,-0.01846079123432265,-0.017768411705921805,-0.020595238691749396,-0.01949954521318191,009540
4,LS_Electric,Industrials_&_Machinery,2023,Q3,-0.01847702793962247,-0.025795325967103988,0.0012244462578056003,-0.04139306902291473,0.30813493027842465,0.3553579851462838,-0.01112303131974235,1.4728165851157844,-0.021282395423955602,-0.012352720858426203,0.21318932285597744,010120
4,Samsung_Heavy Industries,Industrials_&_Machinery,2023,Q3,-0.044848475501831686,0.011174575388524066,0.3194615120565423,0.00797476543303266,-0.041880727445966714,0.22235875097680685,-0.10185905779447402,1.0,-0.10134112335939682,-0.08021478979043795,0.20475562390057636,010140
4,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2023,Q3,-0.004253701249808284,-0.005822317763642726,-0.28663709940143556,-0.016840279058923713,0.8197270344191853,0.13739650602420145,-0.007517738106054939,-0.012095944261992786,-0.007891416051352351,-0.007985260884931789,0.022071009395182348,010620
4,Hyundai_Merchant_Marine,Transportation,2023,Q3,-0.02789334119253839,-0.009498360411810847,0.25678070971890576,-0.07156116245203958,0.5378781428674346,-0.12168247768195706,0.00887514902660258,0.7260709861241921,-0.020819933334456753,0.0006964545330523375,-0.09894869775555479,011200
5,Hyundai_WIA,Industrials_&_Machinery,2023,Q3,-0.013874247670639495,-0.01703750823946648,0.0047601802391581405,0.008203369058489951,0.09388692647711694,0.13804349751377493,-0.0282797122134244,1.00290341540793,-0.02619043734540405,-0.031202782419459174,-0.01786981900718452,011210
4,Hanwha_Aerospace,Industrials_&_Machinery,2023,Q3,0.027658888009005955,0.03703072317741973,-0.1482575627449052,-0.037956919612539775,-2.1646361777195375,0.22959474154592163,-0.011610182519774748,-0.6970149253731344,-0.0441628090316053,-0.03703968278196479,-0.1429918875468178,012450
4,Dongwon_Systems,Industrials_&_Machinery,2023,Q3,-0.021915024282138873,-0.06554819063206252,0.08798012672036493,-0.02080970571791707,0.16705949769251027,-0.18591066026437592,-0.04823248394981561,-0.5384615384615385,-0.016982739715979855,-0.01481143416377284,-0.15155217438765312,014820
4,Hyundai_Elevator,Industrials_&_Machinery,2023,Q3,0.009320098111323838,-0.03247084018688495,-0.20447075225118527,-0.021111727725169338,-0.4500317744369844,0.23207569225268349,-0.040161116064759694,1.8544250221532481,-0.041372758540898946,-0.030009316327819002,0.14309704787907784,017800
4,Samsung_Engineering,Industrials_&_Machinery,2023,Q3,-0.04693109479085322,-0.08507267816515318,0.2319582143025377,0.013519913380888648,0.0773988115710581,-0.15855475010189685,0.09381653945118495,0.21351058057514927,0.10463865583851162,0.08965883342631098,0.09936714717899359,028050
4,Sejong_Industrial,Industrials_&_Machinery,2023,Q3,-0.0005325614372655441,-0.004331733642342295,0.0007632974267828274,-0.002560896260550116,0.8876150721383602,0.38220489121909174,0.009973916692272766,0.017752641023204396,-0.004255899076783809,-0.021088294448098566,-0.29351084464821015,033530
4,Muhak,Agriculture_&_Food,2023,Q3,-0.005269935317893992,-0.005472279046010664,0.18461131487913118,0.2611486992422304,0.33460501674106324,0.012459265319183357,0.02674933928413681,0.0,-0.005468136137429802,0.0014128578989939244,0.043374886553684454,033920
4,Doosan_Heavy_Industries,Industrials_&_Machinery,2023,Q3,0.004329754925813223,0.14702885447489666,-0.10426092755742866,0.00016859910538524758,0.4612519639332481,0.01834021764764364,0.021058021720075648,0.645813708649637,0.008344498107916376,0.002072338444158439,-0.057926001155623665,034020
4,Farmsco,Agriculture_&_Food,2023,Q3,-0.0201563702162868,-0.030548509106162136,0.04905456142051656,-0.0026889326148487047,-0.17929588104426775,0.11638582656281778,-0.004487896357852961,-0.02875062629150915,0.000206495779142557,-0.020766926890812165,-0.22191460051675477,036580
4,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2023,Q3,-0.09832390314589778,0.06437533834429643,0.010460639153425766,-0.002782813859010025,1.3710339630398634,0.4683795563536634,0.04396465047325593,0.6711033237979389,0.028266954519866938,0.05427452976900282,-0.036103824275794026,042660
4,Doosan_Infracore,Industrials_&_Machinery,2023,Q3,-0.03481422267762424,-0.054162848573296785,0.2781061580315155,-0.00014923076909445498,0.3315067470564532,0.5238517202491838,-0.019634633119216316,0.30929725116467044,0.02147054435690232,-0.002673070283090162,-0.07904700424920766,042670
4,Korea_Aerospace_Industries,Industrials_&_Machinery,2023,Q3,-0.03718294291918167,-0.0639178144757111,0.012077549391689257,0.0015658334993953194,-5.311166089967764,0.0752232562204367,0.021327891278978828,0.9969513223776255,0.05804437023898301,0.04974440734017449,-0.04802797860459645,047810
4,Dongwon_F&B,Agriculture_&_Food,2023,Q3,-0.0390234182278788,-0.8590753456751412,-0.6905977322918218,-0.07921191388774163,-2.6823477144057115,-0.172462648905376,-0.15008119578334989,-0.25,-0.038850255472465456,-0.10042814731009742,0.13313234784005276,049770
4,Hyundai_Rotem,Industrials_&_Machinery,2023,Q3,-0.029796451930740098,-0.213670176628459,0.4193269617440635,0.004351926658800909,0.3879378828945229,0.3546810562373578,0.0035596482711175437,-3.947456085086448,-0.020543741332130994,-0.09298573355402007,-0.2050754704985503,064350
5,S&T_Motiv,Industrials_&_Machinery,2023,Q3,-0.023547421139885394,-0.02677952288574592,-0.013039053342432272,-0.01065694923768934,-0.010625045115272957,0.08346264405804531,-0.0025409777969946923,-0.03730006541931119,-0.006230400778053591,-0.024681109489532727,-0.1359820814102587,064960
4,Doosan_Engine,Industrials_&_Machinery,2023,Q3,0.007592040804684674,-0.02007341208721436,-0.024362841263524393,-0.05223383954459626,0.6878104011067431,0.2858768618433267,-0.11655178744945727,-0.08395499943896323,-0.09813271115545552,-0.10419146752734854,-0.09266033761517123,082740
4,HHI_Heavy_Industries,Industrials_&_Machinery,2023,Q3,0.013660841419328551,-0.002550461617670363,-0.8390530816140518,0.060630115579693666,0.4571626040032962,0.07929791447490568,-0.06585282054928521,-0.07588829300092637,-0.07649868728874298,-0.06253394161409265,-0.0688466199839855,097230
4,Samyang_Foods,Agriculture_&_Food,2023,Q3,-0.04658344361238842,-0.07913642571082224,-0.02032275206054046,-0.029773787100686233,0.2584289975594324,0.0014443164600173447,-0.027811671919173886,0.0,-0.03827790795482078,-0.0361142203028908,0.07935737240605341,145990
