,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
4,Hite_Jinro,음식료·담배,2023,Q3,-0.011470825467099433,-0.039699472260998014,3.427493868513043e-05,-0.08994987313571379,-0.02097788140607082,-0.025051680215457006,-0.017848703400725974,-0.017848703400726196,-0.0187033805960497,-0.02361873045604379,-0.08967059887248052,000080
4,Youngpoong,금속,2023,Q3,-0.028694771013733522,-0.0288519698430314,-0.01830425685282111,-0.061193701785072,0.020347625935837055,0.0380958024161131,0.0,0.0,0.0050544597657717905,0.0014642027999405283,-0.06157669332044322,000670
4,Hyundai_E&C,건설,2023,Q3,-0.021048134464636714,-0.020532300373466095,0.017648932101706594,-0.014578946147557108,-0.020779759461501568,-0.02157615675378377,0.0,0.4393934593573089,-0.022902138082232293,-0.01953964286285048,-0.01616709464821016,000720
4,SeAH_Besteel,금속,2023,Q3,-0.00010091887717544878,-0.00013646858508131743,0.002617713533760946,0.06660892959369617,-0.003670524847536605,-0.006395049709196243,0.0,0.0,0.0010807124224271325,0.000559890673336283,0.0007599886851231766,001430
4,Daesang,음식료·담배,2023,Q3,-0.019934195473575,-0.026382540041726132,-0.006776147810416244,-0.16564057860556586,-0.03694109831066461,-0.04021115809263054,0.04716981132075482,0.047355961777118316,-0.030531306233601674,-0.011447647990695087,0.125819002339975,001680
4,KIS_Wire,금속,2023,Q3,-0.011247407142651822,-0.011585705549137959,-0.0011528951925459108,-0.11070208552509432,-0.016369324693250586,-0.017573412569676705,-0.02414993939587151,-0.02414993939587151,-0.009716513266773807,-0.00931196335096618,0.13580018681335895,002240
4,Namyang_Dairy_Products,음식료·담배,2023,Q3,0.006186335668034726,0.006101072294212084,0.01590048318359938,-0.09321939934588515,0.007962521809264267,0.008000162039840997,0.010332176674163307,0.010332177260652053,0.007282902342641284,0.007338975451507523,-0.09338576647435151,003920
4,Hyundai_Steel,금속,2023,Q3,-0.007552314957656403,-0.008875531749661603,0.004585645044899778,-0.07307960713892717,0.021921733755283723,0.02559281211601039,-0.005375785278563194,-0.0053791059552632525,0.02317561545544744,0.01883603210131002,0.16722989609253058,004020
4,Nongshim,음식료·담배,2023,Q3,-0.016036162447492508,-0.016540520193583097,-0.010359406527498782,0.02275429031383186,-0.014058547237000063,-0.010165494388307161,0.07166666666666666,0.07120394312235112,-0.016448287295354858,-0.016793703303032093,0.22380246365383405,004370
4,Binggrae,음식료·담배,2023,Q3,-0.06308393520003364,-1.0009816047653333,0.010765085323088952,0.08914278320998921,0.06046353580620256,0.06621548328083582,0.0,0.0,-0.03743810904431322,-0.053297166347637814,0.20999055591201393,005180
4,Lotte_Chilsung_Beverage,음식료·담배,2023,Q3,-0.03932703915144198,-0.027675458181970036,0.0016900598380182874,-0.2739431080448752,0.001542734410550639,0.002620810669270668,-0.43072289156626486,-0.43110499869661756,0.0261845399683579,0.005528671738150637,0.02799283568827775,005300
4,POSCO_Holdings,금속,2023,Q3,-0.0013717269737008042,0.0007603595491965098,0.004985837363442491,-0.037909877732886524,-0.0011478707096763685,0.01152475734261127,0.0,0.5361650785793837,-0.0027463584722777767,0.0030197658138034766,0.40636144143097247,005490
4,SPC_Samlip,음식료·담배,2023,Q3,-0.025948718244346303,-0.02722079096604868,0.04518686145422213,-0.047168361184918364,0.009040443416311938,0.009446900652059775,0.0,0.0,0.00540832652396972,0.014063236255502876,0.0021413292648333193,005610
4,Ottogi,음식료·담배,2023,Q3,-0.02466785286661377,-0.025665620279390122,0.0006264116097307593,-0.1616930765160853,-0.014363400721723485,-0.017153296595066925,0.0,0.46402685114768716,-0.02580823593178172,-0.02723504963868284,-0.033781572228582406,007310
4,Korea_Zinc,금속,2023,Q3,-0.04300461001871825,0.013391724428220453,0.005740122820317106,-0.16414693181804188,-0.04653972237804682,-0.04212139120024494,-9.195402298850574,-9.321627849512415,-0.0152450942360558,-0.024530020434942346,0.07883686240175562,010130
4,KT&G,음식료·담배,2023,Q3,0.02226625324575937,-0.2703200864728017,-0.061981736747718896,-0.05527146351552494,-0.02798416343275445,-0.01953610596397981,0.0,-0.023692810457516256,-0.006483825347191274,-0.05293863142890154,0.07958152482970149,033780
4,Muhak,음식료·담배,2023,Q3,-0.005269935317893992,-0.005472279046010664,0.2611486992422304,0.012459265319183357,-0.005468136117218858,-0.023725206105612573,-1.5083416290518916,-1.5083416290518912,-0.003981113769504496,0.026749338920519783,0.043374886553684454,033920
4,Farmsco,음식료·담배,2023,Q3,-0.0201563702162868,-0.030548509106162136,-0.0026889326148487047,0.11638582656281778,0.00020649641845871258,-0.001421934046716311,0.0,-0.02875062642443127,-0.003890228619738645,-0.004487895659857077,-0.22191460051675477,036580
4,Daewoo_E&C,건설,2023,Q3,-0.02609785286800337,-0.08021829349498,0.008681316915268189,-0.04323599427971824,0.019969143313883775,0.014474678164609012,0.0,0.007252672541034011,0.01894759712306804,0.023206242804719612,0.06668451554715005,047040
4,Dongwon_F&B,음식료·담배,2023,Q3,-0.0390234182278788,-0.8590753456751412,-0.07921191388774163,-0.172462648905376,-0.038850254531349826,-0.09844930729343937,-1.0,-1.0,-0.03600649327872696,-0.1500811955077086,0.13313234784005276,049770
4,KEPCO_KPS,건설,2023,Q3,-0.034545251236341334,-0.03479096450613017,-0.013773853133118408,-0.16691420673721552,-0.02251344244331066,-0.02350954191124921,0.08856682769726243,0.08844928760648052,-0.00022416425949822738,0.001823724950862582,0.021858416828835752,051600
4,HHI_Heavy_Industries,건설,2023,Q3,0.013660841419328551,-0.002550461617670363,0.060630115579693666,0.07929791447490568,-0.0764986872894069,-0.07645835017184255,-0.08191618157028091,-0.07665055165766677,-0.06578608046797574,-0.06585282049238628,-0.0688466199839855,097230
4,CJ_CheilJedang,음식료·담배,2023,Q3,-0.0049151251508656735,-0.006551489367824681,0.005343025848300598,-0.2228013221663157,0.019407081952042438,0.018495293447041594,0.004761904761904856,0.005120617636714009,-0.011019336476033814,0.0007334823394424816,0.17057755314184508,097950
4,Poongsan,금속,2023,Q3,-0.014598075242657327,-0.015969030243404125,-0.003567600146367811,0.08893843735072267,-0.004339766055303285,-0.010945790880128703,-0.39358164719357513,-0.39359911480849874,-0.007563814722597373,-0.020605478267365473,-0.18583615965393754,103140
4,Korea_Steel,금속,2023,Q3,-0.0207523120835702,-0.06678625522122683,0.010932375752274126,-0.11914841320871014,-0.003956454531240494,0.00571990169746639,0.0,0.0,-0.03174452350941892,-0.01091133317557147,0.011034609897244387,104700
4,Samyang_Foods,음식료·담배,2023,Q3,-0.04658344361238842,-0.07913642571082224,-0.029773787100686233,0.0014443164600173447,-0.038277907954932466,-0.039812057770826526,0.0,0.0,-0.04005862369944979,-0.027811671919063974,0.07935737240605341,145990
