,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
4,Kyungbang,유통,2023,Q3,0.38296014435555825,-0.006335763904617986,-3.2853386861301273,0.005247776811109217,0.019108901219487606,-0.11759751036169562,-0.08798957210797975,-0.08800412587420192,-0.08174195397955275,-0.07143486213055361,-0.10705879904123497,000050
4,Hite_Jinro,음식료·담배,2023,Q3,-0.1534918485429133,-0.011470825467099433,-4.940611665452566,3.427493868513043e-05,-0.005466180006437282,-0.08994987313571379,-0.02097788140607082,-0.025051680215457006,-0.018228472509598026,-0.02361873045604379,-0.08967059887248052,000080
5,Kia_Corp,운송장비·부품,2023,Q3,0.01967035529074701,-0.016145357304431007,0.804187475212885,-0.03044645473826524,0.19364416555203,0.040187485027052924,0.00484488081045964,0.02545006059415278,0.0007486641233078739,0.016392590264505236,-0.04557076974184312,000270
5,Chosun_Refractories,비금속,2023,Q3,0.1967934772620079,0.004299589968652984,0.44388350110822306,-0.054763968572571375,0.0,1.2072203374292096,-1.6274030290469907,-0.20920957006084473,-1.0728974043364596,0.09149488938709283,0.0,000480
4,LG_International,유통,2023,Q3,0.007746569885857202,-0.02466843578952993,-2.3261157045951983,-0.02742155251975409,-0.021704356271748937,0.18677654695353818,-0.031620543775314536,-0.021023093988787434,-0.02523542889329078,-0.04365668318087912,-0.17041264271183396,001120
4,Daesang,음식료·담배,2023,Q3,-0.0035075270613653675,-0.019934195473575,-0.3536436488145913,-0.006776147810416244,-0.1057636148372354,-0.16564057860556586,-0.03694109831066461,-0.04021115809263054,0.0,-0.011447647990695087,0.125819002339975,001680
4,SK_Networks,유통,2023,Q3,0.05343510718929578,0.015702922704594835,0.5089487910000731,-0.020353585932116003,-0.07479198170700396,0.08570103251499477,0.0,0.0,0.08141324164310026,-0.012245754103391349,0.2242885081025989,001740
4,Ilshin_Spinning,섬유·의류,2023,Q3,-0.4825923941208181,-0.0004381044478865004,0.588417886663968,0.004654370078166936,0.03052538996781784,-0.24093652057505588,-0.019837462345268175,0.01810724966764321,-0.007797382182338719,0.025998209867786448,-0.097748668810133,003200
4,Hanil_Cement,비금속,2023,Q3,0.040162784990625644,-0.0035944044106117623,-0.8659530995685862,0.009962858018005338,0.8385691210160349,0.016360851537842745,-0.0013042365688766822,-0.0008388584580767411,0.018883918724566184,0.00015951747583908826,-0.04652619552540314,003300
4,Ssangyong_Cement,비금속,2023,Q3,0.0005501848633472362,-0.1154533875030539,-0.9397530019132609,0.020611356458615004,0.08582884332374241,-0.19794567526868406,-0.042082380182675516,-0.04115297665840156,-0.06625165773435526,-0.02556418205846467,0.08553677439940889,003410
5,S&T_Heavy_Industries,운송장비·부품,2023,Q3,0.009165846860064275,-0.01450551352584406,-0.5749658282653649,-0.03512418415978291,-0.4148458955599579,0.15223841790739995,-0.009664281481773118,-0.004799977056721971,0.021056225959733,-0.0137932724000418,0.11909660520852336,003570
4,SsangYong_Motor,운송장비·부품,2023,Q3,-0.02735021337567578,-0.20573443275164838,-0.35254922832374813,0.0013260205892290378,-0.017157037839647282,0.0,-0.03191679400302694,-0.06912501954360883,0.0,-0.11098080546150824,0.2155718074862131,003620
4,Namyang_Dairy_Products,음식료·담배,2023,Q3,0.020107263389877117,0.006186335668034726,0.20357693672486876,0.01590048318359938,0.01906458558677937,-0.09321939934588515,0.007962521809264267,0.008000162039840997,0.006553332810350088,0.007338975451507523,-0.09338576647435151,003920
4,Shinsegae,유통,2023,Q3,-0.011880218885680138,-0.01153946837425801,-0.0990042260731705,-0.008839574821024376,0.030185410045624916,-0.2211650484880573,-0.006935807928116322,-0.006722827612436699,-0.0039000417051826552,-0.008648926679157842,0.10720036628197888,004170
4,Nongshim,음식료·담배,2023,Q3,0.028774285245781184,-0.016036162447492508,-0.2580793532881738,-0.010359406527498782,-0.018355636706757883,0.02275429031383186,-0.014058547236999841,-0.01016549438830694,-0.01726585908524858,-0.016793703303032093,0.22380246365383405,004370
4,Chokwang_Leather,섬유·의류,2023,Q3,-0.024688902936554458,-0.01435858734237394,-1.246716836599325,-0.007773933279928924,0.08211103723509139,-0.07373011355312234,-0.012453296019165672,-0.013411702898559197,-0.01576442841014214,-0.012568956924473795,0.07465855425889367,004700
4,Binggrae,음식료·담배,2023,Q3,0.007632707849610565,-0.06308393520003364,-0.40739177148115324,0.010765085323088952,-0.08249118129573252,0.08914278320998921,0.060463535806203006,0.06621548328083582,-0.05753715137653237,-0.05329716634763759,0.20999055591201393,005180
4,Lotte_Chilsung_Beverage,음식료·담배,2023,Q3,0.0009405614736194279,-0.03932703915144198,-0.5217877334208278,0.0016900598380182874,-0.0447503517944603,-0.2739431080448752,0.0015427344105507501,0.002620810669270668,0.03243323459441794,0.005528671738150637,0.02799283568827775,005300
4,Hyundai_Motor,운송장비·부품,2023,Q3,0.016399159893143,-0.023558274787988998,0.2915128491958897,-0.013752137327849967,0.1345040421500232,0.07293280071542572,0.035376401613078645,0.043443973113106216,0.002231007736713253,0.005560924254064736,-0.03921365589319007,005380
4,SPC_Samlip,음식료·담배,2023,Q3,0.054087860571124025,-0.025948718244346303,0.2589571196981666,0.04518686145422213,0.04392489708069802,-0.047168361184918364,0.009040443416311716,0.009446900652059553,-0.003669660793801599,0.014063236255502432,0.0021413292648333193,005610
4,SL_Corp,운송장비·부품,2023,Q3,-0.09160399634252281,-0.029664699082436075,0.6507278793991507,-0.03533251584832375,0.09947865092856911,0.2511177024607714,0.04363820407620522,0.03356296373352585,0.09450337110809759,0.02691992084030903,-0.07909643023379576,005850
4,GS_Retail,유통,2023,Q3,0.07722410995713103,-0.015177611647266831,-0.17123125898422997,-0.008357404476413643,-0.047659965535571835,-0.23505683077570483,-0.0017133082754501316,-0.004050173573468152,-0.0016049997616576217,-0.018226876868751463,0.06813972305217961,007070
4,Ottogi,음식료·담배,2023,Q3,-0.006153775652151694,-0.02466785286661377,-0.3259791396707197,0.0006264116097307593,-0.07620596875256891,-0.1616930765160853,-0.014363400721723485,-0.017153296595066925,-0.005763404058851229,-0.02723504963868284,-0.033781572228582406,007310
4,Hotel_Shilla,유통,2023,Q3,0.005330253138065899,0.007402986365546149,0.9435971818112571,0.030756703101283867,-0.2654437300669039,-0.14508858859257898,-0.08571995976905478,-0.11037987300486929,-0.06023021607918655,-0.08767378049140051,0.18441708327971776,008770
4,Hanssem,유통,2023,Q3,-0.025925082190335846,0.07062126694697712,3.1789663802920747,0.019232055787479663,0.07107769468854108,-0.1807020855250943,-0.009988481869599442,-0.004950922502619859,-0.003757422462864035,0.018636624274168345,0.32521061653900446,009240
4,Motonic,운송장비·부품,2023,Q3,-0.1801624573521836,-0.01406217336104909,0.2353801247815438,0.06800711991987074,0.07256871392814757,-0.0709768107998196,-0.014390851346168132,-0.017804273242133517,-0.013938607206930298,-0.011565414833734522,0.04094105691778537,009680
4,Samsung_Heavy Industries,운송장비·부품,2023,Q3,0.3194615120565423,-0.044848475501831686,-0.041880727445966714,0.00797476543303266,-0.04680040025645549,0.22235875097680685,-0.1013411226280947,-0.08592944914403011,-0.09018783004557851,-0.10185905743447998,0.20475562390057636,010140
4,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q3,-0.28663709940143556,-0.004253701249808284,0.8197270344191853,-0.016840279058923713,0.03602718704286434,0.13739650602420145,-0.008174560966916378,-0.007357158808521724,-0.007843858191150632,-0.007589509545711914,0.022071009395182348,010620
4,Hwashin,운송장비·부품,2023,Q3,0.03097907625866736,-0.08953471820934689,0.5886381829177819,0.08402302329310785,0.17487063225224142,0.37135581744830165,0.07061597908936634,-0.000800867109235659,0.08752876779741614,-0.022757932248530288,-0.25748963418925974,010690
4,IS_Dongseo,비금속,2023,Q3,0.12631444498651656,-0.017819896023402393,0.2253404852184111,-0.002928723043643444,0.29250083548134287,-0.2340374439698088,-0.07589458685404127,-0.06540554721591962,-0.13242488832356392,-0.04100970203709431,-0.09831564945301496,010780
